case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,12,0.0,0.0
fixed-00000000,50.0,4.0,13,0.0,0.0
fixed-00000000,50.0,4.0,14,0.0,0.0
fixed-00000000,50.0,4.0,15,0.0,0.0
fixed-00000000,50.0,4.0,16,0.0,0.0
fixed-00000000,50.0,4.0,17,0.0,0.0
fixed-00000000,50.0,4.0,18,0.0,0.0
fixed-00000000,50.0,4.0,19,0.0,0.0
fixed-00000000,50.0,4.0,20,0.0,0.0
fixed-00000007,120.0,4.0,-20,0.0009705441713920907,23.80694914738052
fixed-00000007,120.0,4.0,-19,0.0009905799225164776,23.21337059431326
fixed-00000007,120.0,4.0,-18,0.0007766135299381792,22.605093498036354
fixed-00000007,120.0,4.0,-17,0.001082286588430878,21.980894517242845
fixed-00000007,120.0,4.0,-16,0.001289693781110444,21.33937330915093
fixed-00000007,120.0,4.0,-15,0.0011100073560849648,20.67891449907833
fixed-00000007,120.0,4.0,-14,0.0015642491378238881,19.997638457525795
fixed-00000007,120.0,4.0,-13,0.0017604178615501511,19.293336575596342
fixed-00000007,120.0,4.0,-12,0.0016013175061522934,18.563384620134826
fixed-00000007,120.0,4.0,-11,0.002061912500946645,17.80462435107323
fixed-00000007,120.0,4.0,-10,0.002272446622271359,17.01319792164763
fixed-00000007,120.0,4.0,-9,0.0024900114178045907,16.18430978152439
fixed-00000007,120.0,4.0,-8,0.0023548084099411616,15.311873059069754
fixed-00000007,120.0,4.0,-7,0.0038900207614561344,14.387963517781984
fixed-00000007,120.0,4.0,-6,0.004283903875361079,13.401935191968363
fixed-00000007,120.0,4.0,-5,0.002818079863852444,12.338899720932332
fixed-00000007,120.0,4.0,-4,0.012492417011120175,11.176900501616302
fixed-00000007,120.0,4.0,-3,0.007814603191690547,9.881078656044693
fixed-00000007,120.0,4.0,-2,0.01805467056245616,8.389645509317262
fixed-00000007,120.0,4.0,-1,0.1622951986853645,6.570714442852491
fixed-00000007,120.0,4.0,0,0.6125903734820628,4.000000000000128
fixed-00000007,120.0,4.0,1,0.0,0.0
fixed-00000007,120.0,4.0,2,0.0,0.0
fixed-00000007,120.0,4.0,3,0.0,0.0
fixed-00000007,120.0,4.0,4,0.0,0.0
fixed-00000007,120.0,4.0,5,0.0,0.0
fixed-00000007,120.0,4.0,6,0.0,0.0
fixed-00000007,120.0,4.0,7,0.0,0.0
fixed-00000007,120.0,4.0,8,0.0,0.0
fixed-00000007,120.0,4.0,9,0.0,0.0
fixed-00000007,120.0,4.0,10,0.0,0.0
fixed-00000007,120.0,4.0,11,0.0,0.0
fixed-00000007,120.0,4.0,12,0.0,0.0
fixed-00000007,120.0,4.0,13,0.0,0.0
fixed-00000007,120.0,4.0,14,0.0,0.0
fixed-00000007,120.0,4.0,15,0.0,0.0
fixed-00000007,120.0,4.0,16,0.0,0.0
fixed-00000007,120.0,4.0,17,0.0,0.0
fixed-00000007,120.0,4.0,18,0.0,0.0
fixed-00000007,120.0,4.0,19,0.0,0.0
fixed-00000007,120.0,4.0,20,0.0,0.0
fixed-00000003,80.0,4.0,-20,0.0005996305066654698,29.122161170553625
fixed-00000003,80.0,4.0,-19,0.00042620149675766324,28.383796025086852
fixed-00000003,80.0,4.0,-18,0.00032013482038752015,27.62738395184673
fixed-00000003,80.0,4.0,-17,0.0004560286940870805,26.85139076255797
fixed-00000003,80.0,4.0,-16,0.0004233512561213063,26.05405763838855
fixed-00000003,80.0,4.0,-15,0.00042154454476887453,25.23335224938701
fixed-00000003,80.0,4.0,-14,0.0005056306335530647,24.38690529633689
fixed-00000003,80.0,4.0,-13,0.0005210345070037191,23.51192678300849
fixed-00000003,80.0,4.0,-12,0.0006378981730759879,22.605093498036354
fixed-00000003,80.0,4.0,-11,0.0005534707727106068,21.662394599301848
fixed-00000003,80.0,4.0,-10,0.0008323423162136194,20.678914499078303
fixed-00000003,80.0,4.0,-9,0.0010346494135657729,19.6485188177962
fixed-00000003,80.0,4.0,-8,0.0005874258496435097,18.563384620134826
fixed-00000003,80.0,4.0,-7,0.001905078379135852,17.413268710318007
fixed-00000003,80.0,4.0,-6,0.0017335968148814197,16.18430978152439
fixed-00000003,80.0,4.0,-5,0.0009878643170876322,14.856940312447804
fixed-00000003,80.0,4.0,-4,0.006644469395392469,13.401935191968363
fixed-00000003,80.0,4.0,-3,0.0030195074829317222,11.772044157333355
fixed-00000003,80.0,4.0,-2,0.010016654021739346,9.881078656044693
fixed-00000003,80.0,4.0,-1,0.08121153013093377,7.534952908764481
fixed-00000003,80.0,4.0,0,0.6778334138408458,4.000000000000128
fixed-00000003,80.0,4.0,1,0.0,0.0
fixed-00000003,80.0,4.0,2,0.0,0.0
fixed-00000003,80.0,4.0,3,0.0,0.0
fixed-00000003,80.0,4.0,4,0.0,0.0
fixed-00000003,80.0,4.0,5,0.0,0.0
fixed-00000003,80.0,4.0,6,0.0,0.0
fixed-00000003,80.0,4.0,7,0.0,0.0
fixed-00000003,80.0,4.0,8,0.0,0.0
fixed-00000003,80.0,4.0,9,0.0,0.0
fixed-00000003,80.0,4.0,10,0.0,0.0
fixed-00000003,80.0,4.0,11,0.0,0.0
fixed-00000003,80.0,4.0,12,0.0,0.0
fixed-00000003,80.0,4.0,13,0.0,0.0
fixed-00000003,80.0,4.0,14,0.0,0.0
fixed-00000003,80.0,4.0,15,0.0,0.0
fixed-00000003,80.0,4.0,16,0.0,0.0
fixed-00000003,80.0,4.0,17,0.0,0.0
fixed-00000003,80.0,4.0,18,0.0,0.0
fixed-00000003,80.0,4.0,19,0.0,0.0
fixed-00000003,80.0,4.0,20,0.0,0.0
fixed-00000001,60.0,4.0,-20,0.00021141772915109975,33.66867098629079
fixed-00000001,60.0,4.0,-19,0.0001479018040790712,32.804641534161746
fixed-00000001,60.0,4.0,-18,0.0001372506573270501,31.91990527612714
fixed-00000001,60.0,4.0,-17,0.0001674612655060861,31.012670458853336
fixed-00000001,60.0,4.0,-16,0.0001674567796310338,30.0808814961542
fixed-00000001,60.0,4.0,-15,0.00019835386634628116,29.122161170553625
fixed-00000001,60.0,4.0,-14,0.00018325578803765329,28.133735479709266
fixed-00000001,60.0,4.0,-13,0.0002452592721985682,27.112334302138407
fixed-00000001,60.0,4.0,-12,0.00031067346789763516,26.05405763838855
fixed-00000001,60.0,4.0,-11,0.00019975880497207982,24.95419162388059
fixed-00000001,60.0,4.0,-10,0.00046183052752048106,23.80694914738052
fixed-00000001,60.0,4.0,-9,0.0005032416418939334,22.605093498036354
fixed-00000001,60.0,4.0,-8,0.00023651214154834068,21.33937330915093
fixed-00000001,60.0,4.0,-7,0.0011367691692496676,19.997638457525795
fixed-00000001,60.0,4.0,-6,0.0008319222584322573,18.563384620134826
fixed-00000001,60.0,4.0,-5,0.0005798693655269515,17.01319792164763
fixed-00000001,60.0,4.0,-4,0.003956487738726682,15.311873059069754
fixed-00000001,60.0,4.0,-3,0.0014361985408562498,13.401935191968363
fixed-00000001,60.0,4.0,-2,0.006440952925642659,11.176900501616302
fixed-00000001,60.0,4.0,-1,0.047592082424873436,8.389645509317262
fixed-00000001,60.0,4.0,0,0.6898076980961746,4.000000000000128
fixed-00000001,60.0,4.0,1,0.0,0.0
fixed-00000001,60.0,4.0,2,0.0,0.0
fixed-00000001,60.0,4.0,3,0.0,0.0
fixed-00000001,60.0,4.0,4,0.0,0.0
fixed-00000001,60.0,4.0,5,0.0,0.0
fixed-00000001,60.0,4.0,6,0.0,0.0
fixed-00000001,60.0,4.0,7,0.0,0.0
fixed-00000001,60.0,4.0,8,0.0,0.0
fixed-00000001,60.0,4.0,9,0.0,0.0
fixed-00000001,60.0,4.0,10,0.0,0.0
fixed-00000001,60.0,4.0,11,0.0,0.0
fixed-00000001,60.0,4.0,12,0.0,0.0
fixed-00000001,60.0,4.0,13,0.0,0.0
fixed-00000001,60.0,4.0,14,0.0,0.0
fixed-00000001,60.0,4.0,15,0.0,0.0
fixed-00000001,60.0,4.0,16,0.0,0.0
fixed-00000001,60.0,4.0,17,0.0,0.0
fixed-00000001,60.0,4.0,18,0.0,0.0
fixed-00000001,60.0,4.0,19,0.0,0.0
fixed-00000001,60.0,4.0,20,0.0,0.0
fixed-00000008,130.0,4.0,-20,0.0008042115934625674,22.887737429280307
fixed-00000008,130.0,4.0,-19,0.0008099359510220447,22.319060381202533
fixed-00000008,130.0,4.0,-18,0.0006391862725374118,21.73628858867596
fixed-00000008,130.0,4.0,-17,0.0008964140680059968,21.138253797703968
fixed-00000008,130.0,4.0,-16,0.001047652695866128,20.523619220618087
fixed-00000008,130.0,4.0,-15,0.0009359114403621176,19.890843436975487
fixed-00000008,130.0,4.0,-14,0.0013991442241813128,19.238133704924607
fixed-00000008,130.0,4.0,-13,0.0016514735670871022,18.563384620134784
fixed-00000008,130.0,4.0,-12,0.0015655752499448923,17.86409607789507
fixed-00000008,130.0,4.0,-11,0.0022049181952718223,17.137261306119782
fixed-00000008,130.0,4.0,-10,0.002450233329170074,16.379210436004684
fixed-00000008,130.0,4.0,-9,0.002617992957768675,15.58538591965737
fixed-00000008,130.0,4.0,-8,0.002815481089781398,14.750009564284554
fixed-00000008,130.0,4.0,-7,0.004109941753420522,13.865569460383654
fixed-00000008,130.0,4.0,-6,0.0046593973191295214,12.921991178661202
fixed-00000008,130.0,4.0,-5,0.003383704773764401,11.905217349750558
fixed-00000008,130.0,4.0,-4,0.012951116775624336,10.794579595613783
fixed-00000008,130.0,4.0,-3,0.008772938696615173,9.557405601711935
fixed-00000008,130.0,4.0,-2,0.019159583056146165,8.136169892284855
fixed-00000008,130.0,4.0,-1,0.1748498317334102,6.409572995038118
fixed-00000008,130.0,4.0,0,0.5691912829803472,3.999999999999943
fixed-00000008,130.0,4.0,1,0.0,0.0
fixed-00000008,130.0,4.0,2,0.0,0.0
fixed-00000008,130.0,4.0,3,0.0,0.0
fixed-00000008,130.0,4.0,4,0.0,0.0
fixed-00000008,130.0,4.0,5,0.0,0.0
fixed-00000008,130.0,4.0,6,0.0,0.0
fixed-00000008,130.0,4.0,7,0.0,0.0
fixed-00000008,130.0,4.0,8,0.0,0.0
fixed-00000008,130.0,4.0,9,0.0,0.0
fixed-00000008,130.0,4.0,10,0.0,0.0
fixed-00000008,130.0,4.0,11,0.0,0.0
fixed-00000008,130.0,4.0,12,0.0,0.0
fixed-00000008,130.0,4.0,13,0.0,0.0
fixed-00000008,130.0,4.0,14,0.0,0.0
fixed-00000008,130.0,4.0,15,0.0,0.0
fixed-00000008,130.0,4.0,16,0.0,0.0
fixed-00000008,130.0,4.0,17,0.0,0.0
fixed-00000008,130.0,4.0,18,0.0,0.0
fixed-00000008,130.0,4.0,19,0.0,0.0
fixed-00000008,130.0,4.0,20,0.0,0.0
fixed-00000005,100.0,4.0,-20,0.0011570624079757983,26.054057638388535
fixed-00000005,100.0,4.0,-19,0.0010145336348062937,25.39947137852822
fixed-00000005,100.0,4.0,-18,0.0006408097578389624,24.728741050446132
fixed-00000005,100.0,4.0,-17,0.0009382275475489908,24.040510406174633
fixed-00000005,100.0,4.0,-16,0.0009956929021848469,23.333225797914665
fixed-00000005,100.0,4.0,-15,0.0007651398999231116,22.60509349803634
fixed-00000005,100.0,4.0,-14,0.0010943817706667823,21.854024375341254
fixed-00000005,100.0,4.0,-13,0.0011112526623784445,21.07756102550144
fixed-00000005,100.0,4.0,-12,0.001080583741488672,20.272780035826898
fixed-00000005,100.0,4.0,-11,0.0012595169216604808,19.43615815678045
fixed-00000005,100.0,4.0,-10,0.0014694423920611041,18.563384620134798
fixed-00000005,100.0,4.0,-9,0.0017356378436422153,17.649090489235533
fixed-00000005,100.0,4.0,-8,0.0013460194138768613,16.686445270170665
fixed-00000005,100.0,4.0,-7,0.002893890609877034,15.666531340439832
fixed-00000005,100.0,4.0,-6,0.0029700144308113198,14.577325397340658
fixed-00000005,100.0,4.0,-5,0.0017705100113630727,13.401935191968334
fixed-00000005,100.0,4.0,-4,0.009805324699686611,12.115293466158093
fixed-00000005,100.0,4.0,-3,0.005284688686907833,10.677246924869166
fixed-00000005,100.0,4.0,-2,0.014283658067420777,9.015622340555609
fixed-00000005,100.0,4.0,-1,0.12288793116306676,6.972349028947534
fixed-00000005,100.0,4.0,0,0.662614403185255,4.000000000000043
fixed-00000005,100.0,4.0,1,0.0,0.0
fixed-00000005,100.0,4.0,2,0.0,0.0
fixed-00000005,100.0,4.0,3,0.0,0.0
fixed-00000005,100.0,4.0,4,0.0,0.0
fixed-00000005,100.0,4.0,5,0.0,0.0
fixed-00000005,100.0,4.0,6,0.0,0.0
fixed-00000005,100.0,4.0,7,0.0,0.0
fixed-00000005,100.0,4.0,8,0.0,0.0
fixed-00000005,100.0,4.0,9,0.0,0.0
fixed-00000005,100.0,4.0,10,0.0,0.0
fixed-00000005,100.0,4.0,11,0.0,0.0
fixed-00000005,100.0,4.0,12,0.0,0.0
fixed-00000005,100.0,4.0,13,0.0,0.0
fixed-00000005,100.0,4.0,14,0.0,0.0
fixed-00000005,100.0,4.0,15,0.0,0.0
fixed-00000005,100.0,4.0,16,0.0,0.0
fixed-00000005,100.0,4.0,17,0.0,0.0
fixed-00000005,100.0,4.0,18,0.0,0.0
fixed-00000005,100.0,4.0,19,0.0,0.0
fixed-00000005,100.0,4.0,20,0.0,0.0
fixed-00000004,90.0,4.0,-20,0.0009382751663194626,27.45669132490191
fixed-00000004,90.0,4.0,-19,0.0007025116232102497,26.763886623772734
fixed-00000004,90.0,4.0,-18,0.00046550336073996896,26.054057638388535
fixed-00000004,90.0,4.0,-17,0.0007022478932171032,25.3257663055293
fixed-00000004,90.0,4.0,-16,0.0006672068186402264,24.57736462946967
fixed-00000004,90.0,4.0,-15,0.0005806917734098594,23.806949147380507
fixed-00000004,90.0,4.0,-14,0.0007851701142225086,23.01230186044222
fixed-00000004,90.0,4.0,-13,0.000763192330632471,22.19081236476336
fixed-00000004,90.0,4.0,-12,0.0008550548916381116,21.33937330915093
fixed-00000004,90.0,4.0,-11,0.0008702248582894887,20.454237086533084
fixed-00000004,90.0,4.0,-10,0.0011038753449795393,19.530814598225575
fixed-00000004,90.0,4.0,-9,0.001384187585761386,18.563384620134798
fixed-00000004,90.0,4.0,-8,0.000911249806302395,17.544659849708694
fixed-00000004,90.0,4.0,-7,0.00237299617089523,16.46511246866092
fixed-00000004,90.0,4.0,-6,0.002338701192007801,15.311873059069725
fixed-00000004,90.0,4.0,-5,0.0013187982627617342,14.066817881848479
fixed-00000004,90.0,4.0,-4,0.008217542758540449,12.702966158118315
fixed-00000004,90.0,4.0,-3,0.004100598322452267,11.176900501616302
fixed-00000004,90.0,4.0,-2,0.012100638665188224,9.410012267886245
fixed-00000004,90.0,4.0,-1,0.1015719239858129,7.227774780095132
fixed-00000004,90.0,4.0,0,0.6731199247203471,4.000000000000043
fixed-00000004,90.0,4.0,1,0.0,0.0
fixed-00000004,90.0,4.0,2,0.0,0.0
fixed-00000004,90.0,4.0,3,0.0,0.0
fixed-00000004,90.0,4.0,4,0.0,0.0
fixed-00000004,90.0,4.0,5,0.0,0.0
fixed-00000004,90.0,4.0,6,0.0,0.0
fixed-00000004,90.0,4.0,7,0.0,0.0
fixed-00000004,90.0,4.0,8,0.0,0.0
fixed-00000004,90.0,4.0,9,0.0,0.0
fixed-00000004,90.0,4.0,10,0.0,0.0
fixed-00000004,90.0,4.0,11,0.0,0.0
fixed-00000004,90.0,4.0,12,0.0,0.0
fixed-00000004,90.0,4.0,13,0.0,0.0
fixed-00000004,90.0,4.0,14,0.0,0.0
fixed-00000004,90.0,4.0,15,0.0,0.0
fixed-00000004,90.0,4.0,16,0.0,0.0
fixed-00000004,90.0,4.0,17,0.0,0.0
fixed-00000004,90.0,4.0,18,0.0,0.0
fixed-00000004,90.0,4.0,19,0.0,0.0
fixed-00000004,90.0,4.0,20,0.0,0.0
fixed-00000002,70.0,4.0,-20,0.00034079400492028266,31.143727622325613
fixed-00000002,70.0,4.0,-19,0.00024887260494514587,30.3497443387063
fixed-00000002,70.0,4.0,-18,0.00020651793509990593,29.536506828714217
fixed-00000002,70.0,4.0,-17,0.00027436665413274527,28.702365570412915
fixed-00000002,70.0,4.0,-16,0.0002657015093418008,27.845428820199288
fixed-00000002,70.0,4.0,-15,0.0002878964857907377,26.963509729777833
fixed-00000002,70.0,4.0,-14,0.0003074852101207272,26.054057638388535
fixed-00000002,70.0,4.0,-13,0.00035680087794538555,25.114067339116176
fixed-00000002,70.0,4.0,-12,0.00044739195681286803,24.13995702449016
fixed-00000002,70.0,4.0,-11,0.0003390358481524263,23.127400592828295
fixed-00000002,70.0,4.0,-10,0.0006214405278223469,22.071091552917864
fixed-00000002,70.0,4.0,-9,0.000730682137434718,20.964400995176362
fixed-00000002,70.0,4.0,-8,0.00037698369377842035,19.798865027537445
fixed-00000002,70.0,4.0,-7,0.0014840606691131865,18.563384620134798
fixed-00000002,70.0,4.0,-6,0.0012230908474086103,17.242912058772163
fixed-00000002,70.0,4.0,-5,0.0007550581021846353,15.816153021261812
fixed-00000002,70.0,4.0,-4,0.005191009783441449,14.251197562253566
fixed-00000002,70.0,4.0,-3,0.002129077204146383,12.496206306817058
fixed-00000002,70.0,4.0,-2,0.008111967699476384,10.45589172636997
fixed-00000002,70.0,4.0,-1,0.06306004767498989,7.9124896307686186
fixed-00000002,70.0,4.0,0,0.6823173880950197,4.000000000000043
fixed-00000002,70.0,4.0,1,0.0,0.0
fixed-00000002,70.0,4.0,2,0.0,0.0
fixed-00000002,70.0,4.0,3,0.0,0.0
fixed-00000002,70.0,4.0,4,0.0,0.0
fixed-00000002,70.0,4.0,5,0.0,0.0
fixed-00000002,70.0,4.0,6,0.0,0.0
fixed-00000002,70.0,4.0,7,0.0,0.0
fixed-00000002,70.0,4.0,8,0.0,0.0
fixed-00000002,70.0,4.0,9,0.0,0.0
fixed-00000002,70.0,4.0,10,0.0,0.0
fixed-00000002,70.0,4.0,11,0.0,0.0
fixed-00000002,70.0,4.0,12,0.0,0.0
fixed-00000002,70.0,4.0,13,0.0,0.0
fixed-00000002,70.0,4.0,14,0.0,0.0
fixed-00000002,70.0,4.0,15,0.0,0.0
fixed-00000002,70.0,4.0,16,0.0,0.0
fixed-00000002,70.0,4.0,17,0.0,0.0
fixed-00000002,70.0,4.0,18,0.0,0.0
fixed-00000002,70.0,4.0,19,0.0,0.0
fixed-00000002,70.0,4.0,20,0.0,0.0
fixed-00000006,110.0,4.0,-20,0.0011861542877088596,24.851951542714687
fixed-00000006,110.0,4.0,-19,0.001185777136862742,24.2300299857246
fixed-00000006,110.0,4.0,-18,0.0008317701635032211,23.592732267871042
fixed-00000006,110.0,4.0,-17,0.0011300805603467535,22.938772943565866
fixed-00000006,110.0,4.0,-16,0.001310160581542854,22.266680028298126
fixed-00000006,110.0,4.0,-15,0.0010128343830865185,21.574754793732083
fixed-00000006,110.0,4.0,-14,0.0014017917078068176,20.861019691517996
fixed-00000006,110.0,4.0,-13,0.0015173108949975058,20.12314981933116
fixed-00000006,110.0,4.0,-12,0.00136755815999496,19.358381089041814
fixed-00000006,110.0,4.0,-11,0.0016773759769579757,18.563384620134798
fixed-00000006,110.0,4.0,-10,0.0019110254098693024,17.73409081271616
fixed-00000006,110.0,4.0,-9,0.0021335649636143577,16.86543602782575
fixed-00000006,110.0,4.0,-8,0.0018367666084816857,15.950985698613678
fixed-00000006,110.0,4.0,-7,0.003467928757825509,14.982351111948859
fixed-00000006,110.0,4.0,-6,0.003651653963177644,13.948242344473982
fixed-00000006,110.0,4.0,-5,0.002287471563906651,12.832834315133255
fixed-00000006,110.0,4.0,-4,0.01138625712232578,11.612716944258509
fixed-00000006,110.0,4.0,-3,0.006567239905015136,10.250559696102783
fixed-00000006,110.0,4.0,-2,0.016437642911751513,8.679735599183942
fixed-00000006,110.0,4.0,-1,0.14434342490753832,6.756222279782023
fixed-00000006,110.0,4.0,0,0.6445062225933156,4.000000000000043
fixed-00000006,110.0,4.0,1,0.0,0.0
fixed-00000006,110.0,4.0,2,0.0,0.0
fixed-00000006,110.0,4.0,3,0.0,0.0
fixed-00000006,110.0,4.0,4,0.0,0.0
fixed-00000006,110.0,4.0,5,0.0,0.0
fixed-00000006,110.0,4.0,6,0.0,0.0
fixed-00000006,110.0,4.0,7,0.0,0.0
fixed-00000006,110.0,4.0,8,0.0,0.0
fixed-00000006,110.0,4.0,9,0.0,0.0
fixed-00000006,110.0,4.0,10,0.0,0.0
fixed-00000006,110.0,4.0,11,0.0,0.0
fixed-00000006,110.0,4.0,12,0.0,0.0
fixed-00000006,110.0,4.0,13,0.0,0.0
fixed-00000006,110.0,4.0,14,0.0,0.0
fixed-00000006,110.0,4.0,15,0.0,0.0
fixed-00000006,110.0,4.0,16,0.0,0.0
fixed-00000006,110.0,4.0,17,0.0,0.0
fixed-00000006,110.0,4.0,18,0.0,0.0
fixed-00000006,110.0,4.0,19,0.0,0.0
fixed-00000006,110.0,4.0,20,0.0,0.0
fixed-00000009,140.0,4.0,-20,0.0006498882803528176,22.071091552917864
fixed-00000009,140.0,4.0,-19,0.0006546824138787128,21.524522367911075
fixed-00000009,140.0,4.0,-18,0.000532572484273887,20.964400995176362
fixed-00000009,140.0,4.0,-17,0.0007406114980829438,20.3896085063504
fixed-00000009,140.0,4.0,-16,0.0008486004994128925,19.798865027537445
fixed-00000009,140.0,4.0,-15,0.0007448587031481593,19.190695371391683
fixed-00000009,140.0,4.0,-14,0.0011288470941897607,18.563384620134798
fixed-00000009,140.0,4.0,-13,0.0013254565107032044,17.91491981726459
fixed-00000009,140.0,4.0,-12,0.0013006921870789608,17.242912058772163
fixed-00000009,140.0,4.0,-11,0.001979682040402183,16.544490275662753
fixed-00000009,140.0,4.0,-10,0.002325003736828009,15.816153021261812
fixed-00000009,140.0,4.0,-9,0.0024738380636607172,15.05355599411152
fixed-00000009,140.0,4.0,-8,0.0030546104775436315,14.251197562253566
fixed-00000009,140.0,4.0,-7,0.004152276421316696,13.401935191968334
fixed-00000009,140.0,4.0,-6,0.004744788686205057,12.496206306817058
fixed-00000009,140.0,4.0,-5,0.003940140679957767,11.520697333479006
fixed-00000009,140.0,4.0,-4,0.012921360937657571,10.45589172636997
fixed-00000009,140.0,4.0,-3,0.009392403555145059,9.27106825583462
fixed-00000009,140.0,4.0,-2,0.01993953261854476,7.9124896307686186
fixed-00000009,140.0,4.0,-1,0.18234400647189666,6.268169548557026
fixed-00000009,140.0,4.0,0,0.5197219801683357,4.000000000000043
fixed-00000009,140.0,4.0,1,0.0,0.0
fixed-00000009,140.0,4.0,2,0.0,0.0
fixed-00000009,140.0,4.0,3,0.0,0.0
fixed-00000009,140.0,4.0,4,0.0,0.0
fixed-00000009,140.0,4.0,5,0.0,0.0
fixed-00000009,140.0,4.0,6,0.0,0.0
fixed-00000009,140.0,4.0,7,0.0,0.0
fixed-00000009,140.0,4.0,8,0.0,0.0
fixed-00000009,140.0,4.0,9,0.0,0.0
fixed-00000009,140.0,4.0,10,0.0,0.0
fixed-00000009,140.0,4.0,11,0.0,0.0
fixed-00000009,140.0,4.0,12,0.0,0.0
fixed-00000009,140.0,4.0,13,0.0,0.0
fixed-00000009,140.0,4.0,14,0.0,0.0
fixed-00000009,140.0,4.0,15,0.0,0.0
fixed-00000009,140.0,4.0,16,0.0,0.0
fixed-00000009,140.0,4.0,17,0.0,0.0
fixed-00000009,140.0,4.0,18,0.0,0.0
fixed-00000009,140.0,4.0,19,0.0,0.0
fixed-00000009,140.0,4.0,20,0.0,0.0
fixed-00000010,150.0,4.0,-20,0.0005139146221499179,21.33937330915093
fixed-00000010,150.0,4.0,-19,0.0005103398285258749,20.81260721870089
fixed-00000010,150.0,4.0,-18,0.0004284143428736436,20.272780035826898
fixed-00000010,150.0,4.0,-17,0.000599212952827327,19.71881735546995
fixed-00000010,150.0,4.0,-16,0.0006772695603842035,19.149490680969976
fixed-00000010,150.0,4.0,-15,0.0005941819257157461,18.563384620134798
fixed-00000010,150.0,4.0,-14,0.0008988712120198153,17.958854520446636
fixed-00000010,150.0,4.0,-13,0.0010243970554699893,17.333970900377437
fixed-00000010,150.0,4.0,-12,0.000988635707431279,16.686445270170665
fixed-00000010,150.0,4.0,-11,0.001545471227524104,16.013529106660258
fixed-00000010,150.0,4.0,-10,0.001851390963928332,15.311873059069754
fixed-00000010,150.0,4.0,-9,0.001995647871640836,14.577325397340658
fixed-00000010,150.0,4.0,-8,0.0027608293217711495,13.804634215692602
fixed-00000010,150.0,4.0,-7,0.0037554038662772314,12.986990452752977
fixed-00000010,150.0,4.0,-6,0.004275751668650919,12.115293466158093
fixed-00000010,150.0,4.0,-5,0.0041676658212503005,11.176900501616302
fixed-00000010,150.0,4.0,-4,0.012031948012319195,10.153332615240856
fixed-00000010,150.0,4.0,-3,0.009230335434062965,9.015622340555609
fixed-00000010,150.0,4.0,-2,0.01997065961768639,7.713422675659871
fixed-00000010,150.0,4.0,-1,0.1805140874515946,6.142998339829575
fixed-00000010,150.0,4.0,0,0.45883689530697425,4.000000000000043
fixed-00000010,150.0,4.0,1,0.0,0.0
fixed-00000010,150.0,4.0,2,0.0,0.0
fixed-00000010,150.0,4.0,3,0.0,0.0
fixed-00000010,150.0,4.0,4,0.0,0.0
fixed-00000010,150.0,4.0,5,0.0,0.0
fixed-00000010,150.0,4.0,6,0.0,0.0
fixed-00000010,150.0,4.0,7,0.0,0.0
fixed-00000010,150.0,4.0,8,0.0,0.0
fixed-00000010,150.0,4.0,9,0.0,0.0
fixed-00000010,150.0,4.0,10,0.0,0.0
