case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000006,110.0,4.0,-18,0.0008165173806001226,23.592732267871042
fixed-00000006,110.0,4.0,-17,0.0011459537663363747,22.938772943565866
fixed-00000006,110.0,4.0,-16,0.0013198616506798172,22.266680028298126
fixed-00000006,110.0,4.0,-15,0.0010257720284361164,21.574754793732083
fixed-00000006,110.0,4.0,-14,0.0014217528067125148,20.861019691517996
fixed-00000006,110.0,4.0,-13,0.0015420630707038711,20.12314981933116
fixed-00000006,110.0,4.0,-12,0.001373121660879614,19.358381089041814
fixed-00000006,110.0,4.0,-11,0.0016554729665055412,18.563384620134798
fixed-00000006,110.0,4.0,-10,0.0018970887147227145,17.73409081271616
fixed-00000006,110.0,4.0,-9,0.002137564198157194,16.86543602782575
fixed-00000006,110.0,4.0,-8,0.0018696272628555112,15.950985698613678
fixed-00000006,110.0,4.0,-7,0.003412556021140181,14.982351111948859
fixed-00000006,110.0,4.0,-6,0.003597872913432091,13.948242344473982
fixed-00000006,110.0,4.0,-5,0.002259508189005859,12.832834315133255
fixed-00000006,110.0,4.0,-4,0.011438744301977503,11.612716944258509
fixed-00000006,110.0,4.0,-3,0.00656015250335744,10.250559696102783
fixed-00000006,110.0,4.0,-2,0.01645251389201804,8.679735599183942
fixed-00000006,110.0,4.0,-1,0.14470481448637176,6.756222279782023
fixed-00000006,110.0,4.0,0,0.6451720734269621,4.000000000000043
fixed-00000006,110.0,4.0,1,0.0,0.0
fixed-00000006,110.0,4.0,2,0.0,0.0
fixed-00000006,110.0,4.0,3,0.0,0.0
fixed-00000006,110.0,4.0,4,0.0,0.0
fixed-00000006,110.0,4.0,5,0.0,0.0
fixed-00000006,110.0,4.0,6,0.0,0.0
fixed-00000006,110.0,4.0,7,0.0,0.0
fixed-00000006,110.0,4.0,8,0.0,0.0
fixed-00000006,110.0,4.0,9,0.0,0.0
fixed-00000006,110.0,4.0,10,0.0,0.0
fixed-00000006,110.0,4.0,11,0.0,0.0
fixed-00000006,110.0,4.0,12,0.0,0.0
fixed-00000006,110.0,4.0,13,0.0,0.0
fixed-00000006,110.0,4.0,14,0.0,0.0
fixed-00000006,110.0,4.0,15,0.0,0.0
fixed-00000006,110.0,4.0,16,0.0,0.0
fixed-00000006,110.0,4.0,17,0.0,0.0
fixed-00000006,110.0,4.0,18,0.0,0.0
fixed-00000006,110.0,4.0,19,0.0,0.0
fixed-00000006,110.0,4.0,20,0.0,0.0
fixed-00000004,90.0,4.0,-20,0.0009721770521476284,27.45669132490191
fixed-00000004,90.0,4.0,-19,0.0007198740821715747,26.763886623772734
fixed-00000004,90.0,4.0,-18,0.0004575253849927372,26.054057638388535
fixed-00000004,90.0,4.0,-17,0.0007111569901951236,25.3257663055293
fixed-00000004,90.0,4.0,-16,0.0006763902028261831,24.57736462946967
fixed-00000004,90.0,4.0,-15,0.0005882990604146036,23.806949147380507
fixed-00000004,90.0,4.0,-14,0.0007952881925189573,23.01230186044222
fixed-00000004,90.0,4.0,-13,0.0007789650530300087,22.19081236476336
fixed-00000004,90.0,4.0,-12,0.0008584532126821025,21.33937330915093
fixed-00000004,90.0,4.0,-11,0.0008567700068798652,20.454237086533084
fixed-00000004,90.0,4.0,-10,0.0010987365987248918,19.530814598225575
fixed-00000004,90.0,4.0,-9,0.0013806591599439728,18.563384620134798
fixed-00000004,90.0,4.0,-8,0.000931117568800545,17.544659849708694
fixed-00000004,90.0,4.0,-7,0.0023352880008595356,16.46511246866092
fixed-00000004,90.0,4.0,-6,0.002301583226087835,15.311873059069725
fixed-00000004,90.0,4.0,-5,0.0012930607064128524,14.066817881848479
fixed-00000004,90.0,4.0,-4,0.008242868715701858,12.702966158118315
fixed-00000004,90.0,4.0,-3,0.0040929937376063645,11.176900501616302
fixed-00000004,90.0,4.0,-2,0.012097481860534985,9.410012267886245
fixed-00000004,90.0,4.0,-1,0.10174563991703352,7.227774780095132
fixed-00000004,90.0,4.0,0,0.6734495460509439,4.000000000000043
fixed-00000004,90.0,4.0,1,0.0,0.0
fixed-00000004,90.0,4.0,2,0.0,0.0
fixed-00000004,90.0,4.0,3,0.0,0.0
fixed-00000004,90.0,4.0,4,0.0,0.0
fixed-00000004,90.0,4.0,5,0.0,0.0
fixed-00000004,90.0,4.0,6,0.0,0.0
fixed-00000004,90.0,4.0,7,0.0,0.0
fixed-00000004,90.0,4.0,8,0.0,0.0
fixed-00000004,90.0,4.0,9,0.0,0.0
fixed-00000004,90.0,4.0,10,0.0,0.0
fixed-00000004,90.0,4.0,11,0.0,0.0
fixed-00000004,90.0,4.0,12,0.0,0.0
fixed-00000004,90.0,4.0,13,0.0,0.0
fixed-00000004,90.0,4.0,14,0.0,0.0
fixed-00000004,90.0,4.0,15,0.0,0.0
fixed-00000004,90.0,4.0,16,0.0,0.0
fixed-00000004,90.0,4.0,17,0.0,0.0
fixed-00000004,90.0,4.0,18,0.0,0.0
fixed-00000004,90.0,4.0,19,0.0,0.0
fixed-00000004,90.0,4.0,20,0.0,0.0
fixed-00000008,130.0,4.0,-20,0.0008317114854497949,22.887737429280307
fixed-00000008,130.0,4.0,-19,0.0008122779053332034,22.319060381202533
fixed-00000008,130.0,4.0,-18,0.0006232914746287632,21.73628858867596
fixed-00000008,130.0,4.0,-17,0.000903748560590276,21.138253797703968
fixed-00000008,130.0,4.0,-16,0.0010442982872703353,20.523619220618087
fixed-00000008,130.0,4.0,-15,0.0009371213542661354,19.890843436975487
fixed-00000008,130.0,4.0,-14,0.0014102472856801394,19.238133704924607
fixed-00000008,130.0,4.0,-13,0.0016608017568643485,18.563384620134784
fixed-00000008,130.0,4.0,-12,0.0015589931788524598,17.86409607789507
fixed-00000008,130.0,4.0,-11,0.002180136160329897,17.137261306119782
fixed-00000008,130.0,4.0,-10,0.0024276452990178088,16.379210436004684
fixed-00000008,130.0,4.0,-9,0.0026236172612683684,15.58538591965737
fixed-00000008,130.0,4.0,-8,0.0028552719608387657,14.750009564284554
fixed-00000008,130.0,4.0,-7,0.004039818774779391,13.865569460383654
fixed-00000008,130.0,4.0,-6,0.00459322495826675,12.921991178661202
fixed-00000008,130.0,4.0,-5,0.0033677693414432305,11.905217349750558
fixed-00000008,130.0,4.0,-4,0.013014924351000524,10.794579595613783
fixed-00000008,130.0,4.0,-3,0.008771059026844248,9.557405601711935
fixed-00000008,130.0,4.0,-2,0.019193888305748294,8.136169892284855
fixed-00000008,130.0,4.0,-1,0.17534594547794927,6.409572995038118
fixed-00000008,130.0,4.0,0,0.5700230262702336,3.999999999999943
fixed-00000008,130.0,4.0,1,0.0,0.0
fixed-00000008,130.0,4.0,2,0.0,0.0
fixed-00000008,130.0,4.0,3,0.0,0.0
fixed-00000008,130.0,4.0,4,0.0,0.0
fixed-00000008,130.0,4.0,5,0.0,0.0
fixed-00000008,130.0,4.0,6,0.0,0.0
fixed-00000008,130.0,4.0,7,0.0,0.0
fixed-00000008,130.0,4.0,8,0.0,0.0
fixed-00000008,130.0,4.0,9,0.0,0.0
fixed-00000008,130.0,4.0,10,0.0,0.0
fixed-00000008,130.0,4.0,11,0.0,0.0
fixed-00000008,130.0,4.0,12,0.0,0.0
fixed-00000008,130.0,4.0,13,0.0,0.0
fixed-00000008,130.0,4.0,14,0.0,0.0
fixed-00000008,130.0,4.0,15,0.0,0.0
fixed-00000008,130.0,4.0,16,0.0,0.0
fixed-00000008,130.0,4.0,17,0.0,0.0
fixed-00000008,130.0,4.0,18,0.0,0.0
fixed-00000008,130.0,4.0,19,0.0,0.0
fixed-00000008,130.0,4.0,20,0.0,0.0
fixed-00000001,60.0,4.0,-20,0.0002173022105909232,33.66867098629079
fixed-00000001,60.0,4.0,-19,0.00015486260859738318,32.804641534161746
fixed-00000001,60.0,4.0,-18,0.00013527592761608363,31.91990527612714
fixed-00000001,60.0,4.0,-17,0.00016810953542938572,31.012670458853336
fixed-00000001,60.0,4.0,-16,0.0001685182023239146,30.0808814961542
fixed-00000001,60.0,4.0,-15,0.00019953020221368946,29.122161170553625
fixed-00000001,60.0,4.0,-14,0.00018524593229398727,28.133735479709266
fixed-00000001,60.0,4.0,-13,0.0002488210940372711,27.112334302138407
fixed-00000001,60.0,4.0,-12,0.0003140933792574129,26.05405763838855
fixed-00000001,60.0,4.0,-11,0.0001957555429156279,24.95419162388059
fixed-00000001,60.0,4.0,-10,0.0004595999994476992,23.80694914738052
fixed-00000001,60.0,4.0,-9,0.0005026173949463509,22.605093498036354
fixed-00000001,60.0,4.0,-8,0.00024223871818102995,21.33937330915093
fixed-00000001,60.0,4.0,-7,0.0011203545219953006,19.997638457525795
fixed-00000001,60.0,4.0,-6,0.0008246106618974263,18.563384620134826
fixed-00000001,60.0,4.0,-5,0.0005601323134575972,17.01319792164763
fixed-00000001,60.0,4.0,-4,0.003963075560015259,15.311873059069754
fixed-00000001,60.0,4.0,-3,0.001443811948325416,13.401935191968363
fixed-00000001,60.0,4.0,-2,0.006415606219504936,11.176900501616302
fixed-00000001,60.0,4.0,-1,0.04765313106821625,8.389645509317262
fixed-00000001,60.0,4.0,0,0.6897670780366111,4.000000000000128
fixed-00000001,60.0,4.0,1,0.0,0.0
fixed-00000001,60.0,4.0,2,0.0,0.0
fixed-00000001,60.0,4.0,3,0.0,0.0
fixed-00000001,60.0,4.0,4,0.0,0.0
fixed-00000001,60.0,4.0,5,0.0,0.0
fixed-00000001,60.0,4.0,6,0.0,0.0
fixed-00000001,60.0,4.0,7,0.0,0.0
fixed-00000001,60.0,4.0,8,0.0,0.0
fixed-00000001,60.0,4.0,9,0.0,0.0
fixed-00000001,60.0,4.0,10,0.0,0.0
fixed-00000001,60.0,4.0,11,0.0,0.0
fixed-00000001,60.0,4.0,12,0.0,0.0
fixed-00000001,60.0,4.0,13,0.0,0.0
fixed-00000001,60.0,4.0,14,0.0,0.0
fixed-00000001,60.0,4.0,15,0.0,0.0
fixed-00000001,60.0,4.0,16,0.0,0.0
fixed-00000001,60.0,4.0,17,0.0,0.0
fixed-00000001,60.0,4.0,18,0.0,0.0
fixed-00000001,60.0,4.0,19,0.0,0.0
fixed-00000001,60.0,4.0,20,0.0,0.0
fixed-00000005,100.0,4.0,-20,0.001199052889663254,26.054057638388535
fixed-00000005,100.0,4.0,-19,0.0010321168143941257,25.39947137852822
fixed-00000005,100.0,4.0,-18,0.0006296560857219409,24.728741050446132
fixed-00000005,100.0,4.0,-17,0.0009513028610658459,24.040510406174633
fixed-00000005,100.0,4.0,-16,0.0010067934070942452,23.333225797914665
fixed-00000005,100.0,4.0,-15,0.0007762254914905007,22.60509349803634
fixed-00000005,100.0,4.0,-14,0.0011091828803240424,21.854024375341254
fixed-00000005,100.0,4.0,-13,0.0011324695588011777,21.07756102550144
fixed-00000005,100.0,4.0,-12,0.001085291704054947,20.272780035826898
fixed-00000005,100.0,4.0,-11,0.0012413720812612782,19.43615815678045
fixed-00000005,100.0,4.0,-10,0.0014608873294333807,18.563384620134798
fixed-00000005,100.0,4.0,-9,0.001735208182851611,17.649090489235533
fixed-00000005,100.0,4.0,-8,0.0013723746862499848,16.686445270170665
fixed-00000005,100.0,4.0,-7,0.002848413105793406,15.666531340439832
fixed-00000005,100.0,4.0,-6,0.0029236291626949422,14.577325397340658
fixed-00000005,100.0,4.0,-5,0.0017430114125945527,13.401935191968334
fixed-00000005,100.0,4.0,-4,0.009844932964260616,12.115293466158093
fixed-00000005,100.0,4.0,-3,0.005275842675797735,10.677246924869166
fixed-00000005,100.0,4.0,-2,0.014291436328989288,9.015622340555609
fixed-00000005,100.0,4.0,-1,0.12315867467093915,6.972349028947534
fixed-00000005,100.0,4.0,0,0.6631578104723005,4.000000000000043
fixed-00000005,100.0,4.0,1,0.0,0.0
fixed-00000005,100.0,4.0,2,0.0,0.0
fixed-00000005,100.0,4.0,3,0.0,0.0
fixed-00000005,100.0,4.0,4,0.0,0.0
fixed-00000005,100.0,4.0,5,0.0,0.0
fixed-00000005,100.0,4.0,6,0.0,0.0
fixed-00000005,100.0,4.0,7,0.0,0.0
fixed-00000005,100.0,4.0,8,0.0,0.0
fixed-00000005,100.0,4.0,9,0.0,0.0
fixed-00000005,100.0,4.0,10,0.0,0.0
fixed-00000005,100.0,4.0,11,0.0,0.0
fixed-00000005,100.0,4.0,12,0.0,0.0
fixed-00000005,100.0,4.0,13,0.0,0.0
fixed-00000005,100.0,4.0,14,0.0,0.0
fixed-00000005,100.0,4.0,15,0.0,0.0
fixed-00000005,100.0,4.0,16,0.0,0.0
fixed-00000005,100.0,4.0,17,0.0,0.0
fixed-00000005,100.0,4.0,18,0.0,0.0
fixed-00000005,100.0,4.0,19,0.0,0.0
fixed-00000005,100.0,4.0,20,0.0,0.0
fixed-00000002,70.0,4.0,-20,0.00035280925416679237,31.143727622325613
fixed-00000002,70.0,4.0,-19,0.0002585626635331877,30.3497443387063
fixed-00000002,70.0,4.0,-18,0.0002031838906364003,29.536506828714217
fixed-00000002,70.0,4.0,-17,0.0002766212981170551,28.702365570412915
fixed-00000002,70.0,4.0,-16,0.0002685890949375055,27.845428820199288
fixed-00000002,70.0,4.0,-15,0.00029028823675888364,26.963509729777833
fixed-00000002,70.0,4.0,-14,0.00031110376176255285,26.054057638388535
fixed-00000002,70.0,4.0,-13,0.0003633600877742747,25.114067339116176
fixed-00000002,70.0,4.0,-12,0.00045048893122332526,24.13995702449016
fixed-00000002,70.0,4.0,-11,0.0003332819573146117,23.127400592828295
fixed-00000002,70.0,4.0,-10,0.0006192463021949218,22.071091552917864
fixed-00000002,70.0,4.0,-9,0.0007280312559069188,20.964400995176362
fixed-00000002,70.0,4.0,-8,0.0003868579621361997,19.798865027537445
fixed-00000002,70.0,4.0,-7,0.0014628204223482199,18.563384620134798
fixed-00000002,70.0,4.0,-6,0.0012070160548599206,17.242912058772163
fixed-00000002,70.0,4.0,-5,0.0007346462947445291,15.816153021261812
fixed-00000002,70.0,4.0,-4,0.005203210430045765,14.251197562253566
fixed-00000002,70.0,4.0,-3,0.0021305002477173666,12.496206306817058
fixed-00000002,70.0,4.0,-2,0.008097927884641035,10.45589172636997
fixed-00000002,70.0,4.0,-1,0.06315312531993718,7.9124896307686186
fixed-00000002,70.0,4.0,0,0.682468267281766,4.000000000000043
fixed-00000002,70.0,4.0,1,0.0,0.0
fixed-00000002,70.0,4.0,2,0.0,0.0
fixed-00000002,70.0,4.0,3,0.0,0.0
fixed-00000002,70.0,4.0,4,0.0,0.0
fixed-00000002,70.0,4.0,5,0.0,0.0
fixed-00000002,70.0,4.0,6,0.0,0.0
fixed-00000002,70.0,4.0,7,0.0,0.0
fixed-00000002,70.0,4.0,8,0.0,0.0
fixed-00000002,70.0,4.0,9,0.0,0.0
fixed-00000002,70.0,4.0,10,0.0,0.0
fixed-00000002,70.0,4.0,11,0.0,0.0
fixed-00000002,70.0,4.0,12,0.0,0.0
fixed-00000002,70.0,4.0,13,0.0,0.0
fixed-00000002,70.0,4.0,14,0.0,0.0
fixed-00000002,70.0,4.0,15,0.0,0.0
fixed-00000002,70.0,4.0,16,0.0,0.0
fixed-00000002,70.0,4.0,17,0.0,0.0
fixed-00000002,70.0,4.0,18,0.0,0.0
fixed-00000002,70.0,4.0,19,0.0,0.0
fixed-00000002,70.0,4.0,20,0.0,0.0
fixed-00000003,80.0,4.0,-20,0.0006213351013632497,29.122161170553625
fixed-00000003,80.0,4.0,-19,0.0004398617009103648,28.383796025086852
fixed-00000003,80.0,4.0,-18,0.0003147410437888314,27.62738395184673
fixed-00000003,80.0,4.0,-17,0.00046090285294390145,26.85139076255797
fixed-00000003,80.0,4.0,-16,0.0004290070293837157,26.05405763838855
fixed-00000003,80.0,4.0,-15,0.00042600973211965486,25.23335224938701
fixed-00000003,80.0,4.0,-14,0.0005118855661510081,24.38690529633689
fixed-00000003,80.0,4.0,-13,0.0005314573057661182,23.51192678300849
fixed-00000003,80.0,4.0,-12,0.0006408426364146017,22.605093498036354
fixed-00000003,80.0,4.0,-11,0.0005444212884617384,21.662394599301848
fixed-00000003,80.0,4.0,-10,0.000828892196820718,20.678914499078303
fixed-00000003,80.0,4.0,-9,0.001030623673945204,19.6485188177962
fixed-00000003,80.0,4.0,-8,0.0006016158834170596,18.563384620134826
fixed-00000003,80.0,4.0,-7,0.0018751465897014735,17.413268710318007
fixed-00000003,80.0,4.0,-6,0.0017074089709305843,16.18430978152439
fixed-00000003,80.0,4.0,-5,0.0009643799237719116,14.856940312447804
fixed-00000003,80.0,4.0,-4,0.0066594532203047814,13.401935191968363
fixed-00000003,80.0,4.0,-3,0.003015991333390149,11.772044157333355
fixed-00000003,80.0,4.0,-2,0.010003830116315905,9.881078656044693
fixed-00000003,80.0,4.0,-1,0.08131710739932883,7.534952908764481
fixed-00000003,80.0,4.0,0,0.677953865694594,4.000000000000128
fixed-00000003,80.0,4.0,1,0.0,0.0
fixed-00000003,80.0,4.0,2,0.0,0.0
fixed-00000003,80.0,4.0,3,0.0,0.0
fixed-00000003,80.0,4.0,4,0.0,0.0
fixed-00000003,80.0,4.0,5,0.0,0.0
fixed-00000003,80.0,4.0,6,0.0,0.0
fixed-00000003,80.0,4.0,7,0.0,0.0
fixed-00000003,80.0,4.0,8,0.0,0.0
fixed-00000003,80.0,4.0,9,0.0,0.0
fixed-00000003,80.0,4.0,10,0.0,0.0
fixed-00000003,80.0,4.0,11,0.0,0.0
fixed-00000003,80.0,4.0,12,0.0,0.0
fixed-00000003,80.0,4.0,13,0.0,0.0
fixed-00000003,80.0,4.0,14,0.0,0.0
fixed-00000003,80.0,4.0,15,0.0,0.0
fixed-00000003,80.0,4.0,16,0.0,0.0
fixed-00000003,80.0,4.0,17,0.0,0.0
fixed-00000003,80.0,4.0,18,0.0,0.0
fixed-00000003,80.0,4.0,19,0.0,0.0
fixed-00000003,80.0,4.0,20,0.0,0.0
fixed-00000009,140.0,4.0,-20,0.0006705727946127953,22.071091552917864
fixed-00000009,140.0,4.0,-19,0.0006531006626342704,21.524522367911075
fixed-00000009,140.0,4.0,-18,0.0005179811661105963,20.964400995176362
fixed-00000009,140.0,4.0,-17,0.000745097184792064,20.3896085063504
fixed-00000009,140.0,4.0,-16,0.0008427942844727721,19.798865027537445
fixed-00000009,140.0,4.0,-15,0.0007436051388611645,19.190695371391683
fixed-00000009,140.0,4.0,-14,0.0011342031247076577,18.563384620134798
fixed-00000009,140.0,4.0,-13,0.0013252877415983572,17.91491981726459
fixed-00000009,140.0,4.0,-12,0.0012883957033370769,17.242912058772163
fixed-00000009,140.0,4.0,-11,0.001954752751847487,16.544490275662753
fixed-00000009,140.0,4.0,-10,0.002300979327236175,15.816153021261812
fixed-00000009,140.0,4.0,-9,0.0024752646923004657,15.05355599411152
fixed-00000009,140.0,4.0,-8,0.0030884571205174152,14.251197562253566
fixed-00000009,140.0,4.0,-7,0.00407832309556621,13.401935191968334
fixed-00000009,140.0,4.0,-6,0.004674382812910228,12.496206306817058
fixed-00000009,140.0,4.0,-5,0.003932208822992805,11.520697333479006
fixed-00000009,140.0,4.0,-4,0.012983500857447422,10.45589172636997
fixed-00000009,140.0,4.0,-3,0.00939043981348304,9.27106825583462
fixed-00000009,140.0,4.0,-2,0.01998415662816231,7.9124896307686186
fixed-00000009,140.0,4.0,-1,0.18287107950636944,6.268169548557026
fixed-00000009,140.0,4.0,0,0.5205710939088551,4.000000000000043
fixed-00000009,140.0,4.0,1,0.0,0.0
fixed-00000009,140.0,4.0,2,0.0,0.0
fixed-00000009,140.0,4.0,3,0.0,0.0
fixed-00000009,140.0,4.0,4,0.0,0.0
fixed-00000009,140.0,4.0,5,0.0,0.0
fixed-00000009,140.0,4.0,6,0.0,0.0
fixed-00000009,140.0,4.0,7,0.0,0.0
fixed-00000009,140.0,4.0,8,0.0,0.0
fixed-00000009,140.0,4.0,9,0.0,0.0
fixed-00000009,140.0,4.0,10,0.0,0.0
fixed-00000009,140.0,4.0,11,0.0,0.0
fixed-00000009,140.0,4.0,12,0.0,0.0
fixed-00000009,140.0,4.0,13,0.0,0.0
fixed-00000009,140.0,4.0,14,0.0,0.0
fixed-00000009,140.0,4.0,15,0.0,0.0
fixed-00000009,140.0,4.0,16,0.0,0.0
fixed-00000009,140.0,4.0,17,0.0,0.0
fixed-00000009,140.0,4.0,18,0.0,0.0
fixed-00000009,140.0,4.0,19,0.0,0.0
fixed-00000009,140.0,4.0,20,0.0,0.0
fixed-00000010,150.0,4.0,-20,0.00052997370705735,21.33937330915093
fixed-00000010,150.0,4.0,-19,0.0005065942072921266,20.81260721870089
fixed-00000010,150.0,4.0,-18,0.00041549139787755765,20.272780035826898
fixed-00000010,150.0,4.0,-17,0.0006016550505702863,19.71881735546995
fixed-00000010,150.0,4.0,-16,0.0006704142919456467,19.149490680969976
fixed-00000010,150.0,4.0,-15,0.0005921007911408271,18.563384620134798
fixed-00000010,150.0,4.0,-14,0.000901548473911653,17.958854520446636
fixed-00000010,150.0,4.0,-13,0.0010203071699268753,17.333970900377437
fixed-00000010,150.0,4.0,-12,0.0009751324240377621,16.686445270170665
fixed-00000010,150.0,4.0,-11,0.0015229615113116813,16.013529106660258
fixed-00000010,150.0,4.0,-10,0.0018286245102979983,15.311873059069754
fixed-00000010,150.0,4.0,-9,0.0019921716224741283,14.577325397340658
fixed-00000010,150.0,4.0,-8,0.0027815016507777325,13.804634215692602
fixed-00000010,150.0,4.0,-7,0.0036802847243843956,12.986990452752977
fixed-00000010,150.0,4.0,-6,0.0042053779300885545,12.115293466158093
fixed-00000010,150.0,4.0,-5,0.004163916408556208,11.176900501616302
fixed-00000010,150.0,4.0,-4,0.012083108794066615,10.153332615240856
fixed-00000010,150.0,4.0,-3,0.009224441280215698,9.015622340555609
fixed-00000010,150.0,4.0,-2,0.020019724002293054,7.713422675659871
fixed-00000010,150.0,4.0,-1,0.18101599765132545,6.142998339829575
fixed-00000010,150.0,4.0,0,0.45961548119399753,4.000000000000043
fixed-00000010,150.0,4.0,1,0.0,0.0
fixed-00000010,150.0,4.0,2,0.0,0.0
fixed-00000010,150.0,4.0,3,0.0,0.0
fixed-00000010,150.0,4.0,4,0.0,0.0
fixed-00000010,150.0,4.0,5,0.0,0.0
fixed-00000010,150.0,4.0,6,0.0,0.0
fixed-00000010,150.0,4.0,7,0.0,0.0
fixed-00000010,150.0,4.0,8,0.0,0.0
fixed-00000010,150.0,4.0,9,0.0,0.0
fixed-00000010,150.0,4.0,10,0.0,0.0
