case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000031,360.0,4.0,-13,0.00017106607029376388,11.577017268486188
fixed-00000031,360.0,4.0,-12,0.00024205866294977138,11.176900501616302
fixed-00000031,360.0,4.0,-11,0.0004582085502343774,10.762113997903853
fixed-00000031,360.0,4.0,-10,0.00032648701957078974,10.330890706572049
fixed-00000031,360.0,4.0,-9,0.00046033001841731255,9.881078656044693
fixed-00000031,360.0,4.0,-8,0.0009079198151234598,9.410012267886245
fixed-00000031,360.0,4.0,-7,0.0006418262693479991,8.914322439446764
fixed-00000031,360.0,4.0,-6,0.0012174551290954597,8.389645509317262
fixed-00000031,360.0,4.0,-5,0.0027987364574527905,7.830156313248764
fixed-00000031,360.0,4.0,-4,0.0021572967836543493,7.227774780095132
fixed-00000031,360.0,4.0,-3,0.004294394522053681,6.570714442852491
fixed-00000031,360.0,4.0,-2,0.01027460704409334,5.840549916165145
fixed-00000031,360.0,4.0,-1,0.07299015699812626,5.0053899709427725
fixed-00000031,360.0,4.0,0,0.01748418477164267,4.000000000000043
fixed-00000031,360.0,4.0,1,0.15619815216750282,2.636329350486079
fixed-00000031,360.0,4.0,2,0.0,0.0
fixed-00000031,360.0,4.0,3,0.0,0.0
fixed-00000031,360.0,4.0,4,0.0,0.0
fixed-00000031,360.0,4.0,5,0.0,0.0
fixed-00000031,360.0,4.0,6,0.0,0.0
fixed-00000031,360.0,4.0,7,0.0,0.0
fixed-00000031,360.0,4.0,8,0.0,0.0
fixed-00000031,360.0,4.0,9,0.0,0.0
fixed-00000031,360.0,4.0,10,0.0,0.0
fixed-00000031,360.0,4.0,11,0.0,0.0
fixed-00000031,360.0,4.0,12,0.0,0.0
fixed-00000031,360.0,4.0,13,0.0,0.0
fixed-00000031,360.0,4.0,14,0.0,0.0
fixed-00000031,360.0,4.0,15,0.0,0.0
fixed-00000031,360.0,4.0,16,0.0,0.0
fixed-00000031,360.0,4.0,17,0.0,0.0
fixed-00000031,360.0,4.0,18,0.0,0.0
fixed-00000031,360.0,4.0,19,0.0,0.0
fixed-00000031,360.0,4.0,20,0.0,0.0
fixed-00000033,380.0,4.0,-20,9.956257329088424e-05,13.720819169692376
fixed-00000033,380.0,4.0,-19,5.940322365206609e-05,13.401935191968363
fixed-00000033,380.0,4.0,-18,0.00010531747815369056,13.075422179669076
fixed-00000033,380.0,4.0,-17,0.00012271702454722485,12.740693447383023
fixed-00000033,380.0,4.0,-16,0.00010583910653351836,12.397083362613174
fixed-00000033,380.0,4.0,-15,0.0001724612451429719,12.043831628706272
fixed-00000033,380.0,4.0,-14,0.00017412396653842762,11.680063301026976
fixed-00000033,380.0,4.0,-13,0.00014753019825717315,11.304763029146713
fixed-00000033,380.0,4.0,-12,0.00023189841053196218,10.916741345033458
fixed-00000033,380.0,4.0,-11,0.0004096239729176034,10.514589772150032
fixed-00000033,380.0,4.0,-10,0.0002861917466482086,10.096619860707108
fixed-00000033,380.0,4.0,-9,0.0004293849340046862,9.660778499992048
fixed-00000033,380.0,4.0,-8,0.0008206709418849549,9.204527144434891
fixed-00000033,380.0,4.0,-7,0.0005712587754158782,8.724664167273232
fixed-00000033,380.0,4.0,-6,0.0011506713792595582,8.217053724399236
fixed-00000033,380.0,4.0,-5,0.0027155325527566314,7.676192887086515
fixed-00000033,380.0,4.0,-4,0.0017530035899894565,7.094480733772272
fixed-00000033,380.0,4.0,-3,0.004153315786081267,6.460892113517076
fixed-00000033,380.0,4.0,-2,0.009440187743332617,5.758328175331556
fixed-00000033,380.0,4.0,-1,0.06231876947458889,4.957550037925813
fixed-00000033,380.0,4.0,0,0.02702614004399792,4.000000000000043
fixed-00000033,380.0,4.0,1,0.154161214164464,2.7251481303053993
fixed-00000033,380.0,4.0,2,0.0,0.0
fixed-00000033,380.0,4.0,3,0.0,0.0
fixed-00000033,380.0,4.0,4,0.0,0.0
fixed-00000033,380.0,4.0,5,0.0,0.0
fixed-00000033,380.0,4.0,6,0.0,0.0
fixed-00000033,380.0,4.0,7,0.0,0.0
fixed-00000033,380.0,4.0,8,0.0,0.0
fixed-00000033,380.0,4.0,9,0.0,0.0
fixed-00000033,380.0,4.0,10,0.0,0.0
fixed-00000033,380.0,4.0,11,0.0,0.0
fixed-00000033,380.0,4.0,12,0.0,0.0
fixed-00000033,380.0,4.0,13,0.0,0.0
fixed-00000033,380.0,4.0,14,0.0,0.0
fixed-00000033,380.0,4.0,15,0.0,0.0
fixed-00000033,380.0,4.0,16,0.0,0.0
fixed-00000033,380.0,4.0,17,0.0,0.0
fixed-00000033,380.0,4.0,18,0.0,0.0
fixed-00000033,380.0,4.0,19,0.0,0.0
fixed-00000033,380.0,4.0,20,0.0,0.0
fixed-00000034,390.0,4.0,-20,9.091351855756318e-05,13.558208282247051
fixed-00000034,390.0,4.0,-19,5.553544068996383e-05,13.243852394778827
fixed-00000034,390.0,4.0,-18,0.00010113125296071683,12.921991178661244
fixed-00000034,390.0,4.0,-17,0.00011358048369037758,12.592048975527604
fixed-00000034,390.0,4.0,-16,9.979597657159405e-05,12.253372869543554
fixed-00000034,390.0,4.0,-15,0.00016689111638829813,11.905217349750572
fixed-00000034,390.0,4.0,-14,0.00016086736179422333,11.546724820999572
fixed-00000034,390.0,4.0,-13,0.00013711420916675504,11.17690050161633
fixed-00000034,390.0,4.0,-12,0.00022753141220447636,10.794579595613811
fixed-00000034,390.0,4.0,-11,0.0003857620029725663,10.398383618371724
fixed-00000034,390.0,4.0,-10,0.00026741730954237013,9.986661145214711
fixed-00000034,390.0,4.0,-9,0.00041616476874295754,9.557405601711977
fixed-00000034,390.0,4.0,-8,0.0007776710103159574,9.108138186577165
fixed-00000034,390.0,4.0,-7,0.0005397161941317228,8.635735946513421
fixed-00000034,390.0,4.0,-6,0.0011207427391495084,8.136169892284897
fixed-00000034,390.0,4.0,-5,0.002670518767888861,7.604087921018774
fixed-00000034,390.0,4.0,-4,0.0015725436055391278,7.032112732132049
fixed-00000034,390.0,4.0,-3,0.004089121318392667,6.409572995038175
fixed-00000034,390.0,4.0,-2,0.009063396983220284,5.719982428520552
fixed-00000034,390.0,4.0,-1,0.05710509224468712,4.935314059208693
fixed-00000034,390.0,4.0,0,0.033238321497531816,4.000000000000043
fixed-00000034,390.0,4.0,1,0.1521211162085934,2.7651800627454577
fixed-00000034,390.0,4.0,2,0.0,0.0
fixed-00000034,390.0,4.0,3,0.0,0.0
fixed-00000034,390.0,4.0,4,0.0,0.0
fixed-00000034,390.0,4.0,5,0.0,0.0
fixed-00000034,390.0,4.0,6,0.0,0.0
fixed-00000034,390.0,4.0,7,0.0,0.0
fixed-00000034,390.0,4.0,8,0.0,0.0
fixed-00000034,390.0,4.0,9,0.0,0.0
fixed-00000034,390.0,4.0,10,0.0,0.0
fixed-00000034,390.0,4.0,11,0.0,0.0
fixed-00000034,390.0,4.0,12,0.0,0.0
fixed-00000034,390.0,4.0,13,0.0,0.0
fixed-00000034,390.0,4.0,14,0.0,0.0
fixed-00000034,390.0,4.0,15,0.0,0.0
fixed-00000034,390.0,4.0,16,0.0,0.0
fixed-00000034,390.0,4.0,17,0.0,0.0
fixed-00000034,390.0,4.0,18,0.0,0.0
fixed-00000034,390.0,4.0,19,0.0,0.0
fixed-00000034,390.0,4.0,20,0.0,0.0
fixed-00000035,400.0,4.0,-20,8.295952210482765e-05,13.401935191968334
fixed-00000035,400.0,4.0,-19,5.2267608497163226e-05,13.091937779982686
fixed-00000035,400.0,4.0,-18,9.71687906514611e-05,12.774554314257855
fixed-00000035,400.0,4.0,-17,0.00010496902639248105,12.449219763534273
fixed-00000035,400.0,4.0,-16,9.452964592518297e-05,12.115293466158093
fixed-00000035,400.0,4.0,-15,0.00016132831900461848,11.772044157333312
fixed-00000035,400.0,4.0,-14,0.00014840581904171618,11.41863095571108
fixed-00000035,400.0,4.0,-13,0.00012790390727449204,11.05407889093172
fixed-00000035,400.0,4.0,-12,0.00022362963000354975,10.677246924869166
fixed-00000035,400.0,4.0,-11,0.0003626308863560102,10.286785444979671
fixed-00000035,400.0,4.0,-10,0.0002502385668384508,9.88107865604465
fixed-00000035,400.0,4.0,-9,0.00040481025003590075,9.458164744734603
fixed-00000035,400.0,4.0,-8,0.0007364507392414784,9.015622340555609
fixed-00000035,400.0,4.0,-7,0.0005119032453781175,8.550404058348832
fixed-00000035,400.0,4.0,-6,0.0010931182199356336,8.058583440755712
fixed-00000035,400.0,4.0,-5,0.002625112585416029,7.5349529087644385
fixed-00000035,400.0,4.0,-4,0.001408302160789493,6.972349028947534
fixed-00000035,400.0,4.0,-3,0.004032560409901156,6.360437927763655
fixed-00000035,400.0,4.0,-2,0.008721106691083289,5.683315135192018
fixed-00000035,400.0,4.0,-1,0.05201411718916226,4.9140969160105215
fixed-00000035,400.0,4.0,0,0.0401666980306313,4.000000000000043
fixed-00000035,400.0,4.0,1,0.1489121355342508,2.802681229887611
fixed-00000035,400.0,4.0,2,0.0,0.0
fixed-00000035,400.0,4.0,3,0.0,0.0
fixed-00000035,400.0,4.0,4,0.0,0.0
fixed-00000035,400.0,4.0,5,0.0,0.0
fixed-00000035,400.0,4.0,6,0.0,0.0
fixed-00000035,400.0,4.0,7,0.0,0.0
fixed-00000035,400.0,4.0,8,0.0,0.0
fixed-00000035,400.0,4.0,9,0.0,0.0
fixed-00000035,400.0,4.0,10,0.0,0.0
fixed-00000035,400.0,4.0,11,0.0,0.0
fixed-00000035,400.0,4.0,12,0.0,0.0
fixed-00000035,400.0,4.0,13,0.0,0.0
fixed-00000035,400.0,4.0,14,0.0,0.0
fixed-00000035,400.0,4.0,15,0.0,0.0
fixed-00000035,400.0,4.0,16,0.0,0.0
fixed-00000035,400.0,4.0,17,0.0,0.0
fixed-00000035,400.0,4.0,18,0.0,0.0
fixed-00000035,400.0,4.0,19,0.0,0.0
fixed-00000035,400.0,4.0,20,0.0,0.0
fixed-00000037,420.0,4.0,-20,6.921462918651623e-05,13.106862846525061
fixed-00000037,420.0,4.0,-19,4.707262823817838e-05,12.805114462386342
fixed-00000037,420.0,4.0,-18,9.001355231676038e-05,12.496206306817086
fixed-00000037,420.0,4.0,-17,8.955735401038487e-05,12.17959349512843
fixed-00000037,420.0,4.0,-16,8.705281507073782e-05,11.854658593029981
fixed-00000037,420.0,4.0,-15,0.0001535582364954296,11.520697333478978
fixed-00000037,420.0,4.0,-14,0.0001269746920605601,11.176900501616302
fixed-00000037,420.0,4.0,-13,0.00011309832703565614,10.822330651089075
fixed-00000037,420.0,4.0,-12,0.00022040201997306633,10.45589172636997
fixed-00000037,420.0,4.0,-11,0.0003220746292810061,10.076288755900379
fixed-00000037,420.0,4.0,-10,0.00021721556048071955,9.681973335802653
fixed-00000037,420.0,4.0,-9,0.00038972344193428417,9.27106825583462
fixed-00000037,420.0,4.0,-8,0.0006622317795125124,8.841260597125114
fixed-00000037,420.0,4.0,-7,0.0004615820039400469,8.389645509317234
fixed-00000037,420.0,4.0,-6,0.0010730764313758552,7.912489630768675
fixed-00000037,420.0,4.0,-5,0.0025453908213891765,7.4048569993797315
fixed-00000037,420.0,4.0,-4,0.0011331687889617158,6.85998498024081
fixed-00000037,420.0,4.0,-3,0.003992508636129289,6.268169548556969
fixed-00000037,420.0,4.0,-2,0.008208434017824062,5.614585555098117
fixed-00000037,420.0,4.0,-1,0.04203815856036193,4.874449243247412
fixed-00000037,420.0,4.0,0,0.05518784762469983,4.000000000000043
fixed-00000037,420.0,4.0,1,0.1315159109359992,2.871028001785845
fixed-00000037,420.0,4.0,2,0.0046463381494333,0.6990406976807151
fixed-00000037,420.0,4.0,3,0.0,0.0
fixed-00000037,420.0,4.0,4,0.0,0.0
fixed-00000037,420.0,4.0,5,0.0,0.0
fixed-00000037,420.0,4.0,6,0.0,0.0
fixed-00000037,420.0,4.0,7,0.0,0.0
fixed-00000037,420.0,4.0,8,0.0,0.0
fixed-00000037,420.0,4.0,9,0.0,0.0
fixed-00000037,420.0,4.0,10,0.0,0.0
fixed-00000037,420.0,4.0,11,0.0,0.0
fixed-00000037,420.0,4.0,12,0.0,0.0
fixed-00000037,420.0,4.0,13,0.0,0.0
fixed-00000037,420.0,4.0,14,0.0,0.0
fixed-00000037,420.0,4.0,15,0.0,0.0
fixed-00000037,420.0,4.0,16,0.0,0.0
fixed-00000037,420.0,4.0,17,0.0,0.0
fixed-00000037,420.0,4.0,18,0.0,0.0
fixed-00000037,420.0,4.0,19,0.0,0.0
fixed-00000037,420.0,4.0,20,0.0,0.0
fixed-00000036,410.0,4.0,-20,7.771794947041822e-05,13.25160671143152
fixed-00000036,410.0,4.0,-19,5.122711778474743e-05,12.945808611381139
fixed-00000036,410.0,4.0,-18,9.587625404539712e-05,12.632739563220795
fixed-00000036,410.0,4.0,-17,9.937253628252517e-05,12.311844786384484
fixed-00000036,410.0,4.0,-16,9.271935333944844e-05,11.982495438084868
fixed-00000036,410.0,4.0,-15,0.00016049491644376933,11.64397399180919
fixed-00000036,410.0,4.0,-14,0.00014116741858423017,11.29545568156965
fixed-00000036,410.0,4.0,-13,0.00012367546324325974,10.935984635208442
fixed-00000036,410.0,4.0,-12,0.00022737826336528152,10.564442711720147
fixed-00000036,410.0,4.0,-11,0.0003500785949706676,10.179508116212844
fixed-00000036,410.0,4.0,-10,0.00024121032296906783,9.779599368767236
fixed-00000036,410.0,4.0,-9,0.00040847858264237124,9.362797745675024
fixed-00000036,410.0,4.0,-8,0.0007179901663942633,8.92673712909803
fixed-00000036,410.0,4.0,-7,0.0005034469858837332,8.46844277897803
fixed-00000036,410.0,4.0,-6,0.0011064122765619014,7.984086702197118
fixed-00000036,410.0,4.0,-5,0.0026474072772253348,7.4685999179504705
fixed-00000036,410.0,4.0,-4,0.001301966752766721,6.915023699498562
fixed-00000036,410.0,4.0,-3,0.0041023719295217725,6.313346294075288
fixed-00000036,410.0,4.0,-2,0.008625662493975353,5.648216320416552
fixed-00000036,410.0,4.0,-1,0.04761166839551661,4.893829601074785
fixed-00000036,410.0,4.0,0,0.04734200499874109,4.000000000000043
fixed-00000036,410.0,4.0,1,0.13972601852784838,2.837893584805059
fixed-00000036,410.0,4.0,2,0.0021697075590232525,0.3323929222386681
fixed-00000036,410.0,4.0,3,0.0,0.0
fixed-00000036,410.0,4.0,4,0.0,0.0
fixed-00000036,410.0,4.0,5,0.0,0.0
fixed-00000036,410.0,4.0,6,0.0,0.0
fixed-00000036,410.0,4.0,7,0.0,0.0
fixed-00000036,410.0,4.0,8,0.0,0.0
fixed-00000036,410.0,4.0,9,0.0,0.0
fixed-00000036,410.0,4.0,10,0.0,0.0
fixed-00000036,410.0,4.0,11,0.0,0.0
fixed-00000036,410.0,4.0,12,0.0,0.0
fixed-00000036,410.0,4.0,13,0.0,0.0
fixed-00000036,410.0,4.0,14,0.0,0.0
fixed-00000036,410.0,4.0,15,0.0,0.0
fixed-00000036,410.0,4.0,16,0.0,0.0
fixed-00000036,410.0,4.0,17,0.0,0.0
fixed-00000036,410.0,4.0,18,0.0,0.0
fixed-00000036,410.0,4.0,19,0.0,0.0
fixed-00000036,410.0,4.0,20,0.0,0.0
fixed-00000038,430.0,4.0,-20,6.169665718667643e-05,12.96737328269542
fixed-00000038,430.0,4.0,-19,4.3477053663050055e-05,12.669533796208484
fixed-00000038,430.0,4.0,-18,8.431410649815558e-05,12.364642007157542
fixed-00000038,430.0,4.0,-17,8.048849750301056e-05,12.052162591783855
fixed-00000038,430.0,4.0,-16,8.199622638958014e-05,11.731489136876604
fixed-00000038,430.0,4.0,-15,0.00014594563014566365,11.401930182797159
fixed-00000038,430.0,4.0,-14,0.00011327142819086188,11.062691533065163
fixed-00000038,430.0,4.0,-13,0.00010354023728133157,10.712853532213543
fixed-00000038,430.0,4.0,-12,0.00021232788541027074,10.351341443751252
fixed-00000038,430.0,4.0,-11,0.000293689503456268,9.976886180480477
fixed-00000038,430.0,4.0,-10,0.00019457913509313783,9.587971244288596
fixed-00000038,430.0,4.0,-9,0.0003696276565653526,9.182759450054348
fixed-00000038,430.0,4.0,-8,0.0006053015492631101,8.758989138846587
fixed-00000038,430.0,4.0,-7,0.00042060931452906323,8.313822749096218
fixed-00000038,430.0,4.0,-6,0.0010312555553710272,7.843617934344664
fixed-00000038,430.0,4.0,-5,0.0024245313281648704,7.343566490730254
fixed-00000038,430.0,4.0,-4,0.0009699387120888847,6.8070937630128014
fixed-00000038,430.0,4.0,-3,0.0038556692083645994,6.224789929923276
fixed-00000038,430.0,4.0,-2,0.0077507578562479385,5.582330930281415
fixed-00000038,430.0,4.0,-1,0.03663429602531993,4.855898436406804
fixed-00000038,430.0,4.0,0,0.06334590650972519,4.000000000000043
fixed-00000038,430.0,4.0,1,0.12401202326661309,2.902269292269864
fixed-00000038,430.0,4.0,2,0.006456315128467456,0.9215465625908905
fixed-00000038,430.0,4.0,3,0.0,0.0
fixed-00000038,430.0,4.0,4,0.0,0.0
fixed-00000038,430.0,4.0,5,0.0,0.0
fixed-00000038,430.0,4.0,6,0.0,0.0
fixed-00000038,430.0,4.0,7,0.0,0.0
fixed-00000038,430.0,4.0,8,0.0,0.0
fixed-00000038,430.0,4.0,9,0.0,0.0
fixed-00000038,430.0,4.0,10,0.0,0.0
fixed-00000038,430.0,4.0,11,0.0,0.0
fixed-00000038,430.0,4.0,12,0.0,0.0
fixed-00000038,430.0,4.0,13,0.0,0.0
fixed-00000038,430.0,4.0,14,0.0,0.0
fixed-00000038,430.0,4.0,15,0.0,0.0
fixed-00000038,430.0,4.0,16,0.0,0.0
fixed-00000038,430.0,4.0,17,0.0,0.0
fixed-00000038,430.0,4.0,18,0.0,0.0
fixed-00000038,430.0,4.0,19,0.0,0.0
fixed-00000038,430.0,4.0,20,0.0,0.0
fixed-00000040,450.0,4.0,-20,5.0088313604426165e-05,12.702966158118315
fixed-00000040,450.0,4.0,-19,3.824039551669559e-05,12.412553656294293
fixed-00000040,450.0,4.0,-18,7.461916862011976e-05,12.115293466158121
fixed-00000040,450.0,4.0,-17,6.549476559559771e-05,11.81066845284316
fixed-00000040,450.0,4.0,-16,7.523229815718235e-05,11.498093166079101
fixed-00000040,450.0,4.0,-15,0.00013283828029799123,11.17690050161626
fixed-00000040,450.0,4.0,-14,8.972748160274785e-05,10.846324815409005
fixed-00000040,450.0,4.0,-13,8.963911749539678e-05,10.505480264653997
fixed-00000040,450.0,4.0,-12,0.00019919352966439932,10.153332615240856
fixed-00000040,450.0,4.0,-11,0.00024314023135132062,9.788661932177646
fixed-00000040,450.0,4.0,-10,0.000156788572254331,9.41001226788633
fixed-00000040,450.0,4.0,-9,0.0003368058267262768,9.015622340555637
fixed-00000040,450.0,4.0,-8,0.0005032525994797026,8.60332760953709
fixed-00000040,450.0,4.0,-7,0.00035227735885194335,8.170417848002046
fixed-00000040,450.0,4.0,-6,0.0009602217811256372,7.713422675659928
fixed-00000040,450.0,4.0,-5,0.002190864613604509,7.227774780095174
fixed-00000040,450.0,4.0,-4,0.0006934657254272205,6.707252950125579
fixed-00000040,450.0,4.0,-3,0.00361289685464131,6.142998339829504
fixed-00000040,450.0,4.0,-2,0.006919642004856917,5.521619808342521
fixed-00000040,450.0,4.0,-1,0.02694409779285841,4.821079743384956
fixed-00000040,450.0,4.0,0,0.08067568201277424,4.000000000000043
fixed-00000040,450.0,4.0,1,0.10959556220732782,2.9597049311129666
fixed-00000040,450.0,4.0,2,0.009835167111663141,1.2338425267338948
fixed-00000040,450.0,4.0,3,0.0,0.0
fixed-00000040,450.0,4.0,4,0.0,0.0
fixed-00000040,450.0,4.0,5,0.0,0.0
fixed-00000040,450.0,4.0,6,0.0,0.0
fixed-00000040,450.0,4.0,7,0.0,0.0
fixed-00000040,450.0,4.0,8,0.0,0.0
fixed-00000040,450.0,4.0,9,0.0,0.0
fixed-00000040,450.0,4.0,10,0.0,0.0
fixed-00000040,450.0,4.0,11,0.0,0.0
fixed-00000040,450.0,4.0,12,0.0,0.0
fixed-00000040,450.0,4.0,13,0.0,0.0
fixed-00000040,450.0,4.0,14,0.0,0.0
fixed-00000040,450.0,4.0,15,0.0,0.0
fixed-00000040,450.0,4.0,16,0.0,0.0
fixed-00000040,450.0,4.0,17,0.0,0.0
fixed-00000040,450.0,4.0,18,0.0,0.0
fixed-00000040,450.0,4.0,19,0.0,0.0
fixed-00000040,450.0,4.0,20,0.0,0.0
fixed-00000039,440.0,4.0,-20,5.564102564002202e-05,12.832834315133255
fixed-00000039,440.0,4.0,-19,4.07823356638908e-05,12.538770978052682
fixed-00000039,440.0,4.0,-18,7.952673613637146e-05,12.237759303340212
fixed-00000039,440.0,4.0,-17,7.282698534763368e-05,11.929273211537804
fixed-00000039,440.0,4.0,-16,7.840840026137088e-05,11.612716944258509
fixed-00000039,440.0,4.0,-15,0.0001395108583320627,11.287411421865912
fixed-00000039,440.0,4.0,-14,0.00010133325618182692,10.952576962541741
fixed-00000039,440.0,4.0,-13,9.61732256467803e-05,10.607311101353602
fixed-00000039,440.0,4.0,-12,0.00020596368920675214,10.250559696102783
fixed-00000039,440.0,4.0,-11,0.0002683138881977451,9.88107865604465
fixed-00000039,440.0,4.0,-10,0.00017532721273259472,9.49738228221355
fixed-00000039,440.0,4.0,-9,0.00035307557690976996,9.09767200731369
fixed-00000039,440.0,4.0,-8,0.0005541036960098484,8.679735599183942
fixed-00000039,440.0,4.0,-7,0.000385680142046695,8.240800326776181
fixed-00000039,440.0,4.0,-6,0.00099535016616831,7.777311442431525
fixed-00000039,440.0,4.0,-5,0.002311769905787054,7.284583534666609
fixed-00000039,440.0,4.0,-4,0.000825376457280142,6.756222279782023
fixed-00000039,440.0,4.0,-3,0.0037347143938978103,6.183099336276953
fixed-00000039,440.0,4.0,-2,0.007330040162198008,5.551368162118536
fixed-00000039,440.0,4.0,-1,0.03164803124747694,4.838124655002829
fixed-00000039,440.0,4.0,0,0.07194413248580528,4.000000000000043
fixed-00000039,440.0,4.0,1,0.11686959272021738,2.931780248048341
fixed-00000039,440.0,4.0,2,0.008149775886885447,1.0924531720081205
fixed-00000039,440.0,4.0,3,0.0,0.0
fixed-00000039,440.0,4.0,4,0.0,0.0
fixed-00000039,440.0,4.0,5,0.0,0.0
fixed-00000039,440.0,4.0,6,0.0,0.0
fixed-00000039,440.0,4.0,7,0.0,0.0
fixed-00000039,440.0,4.0,8,0.0,0.0
fixed-00000039,440.0,4.0,9,0.0,0.0
fixed-00000039,440.0,4.0,10,0.0,0.0
fixed-00000039,440.0,4.0,11,0.0,0.0
fixed-00000039,440.0,4.0,12,0.0,0.0
fixed-00000039,440.0,4.0,13,0.0,0.0
fixed-00000039,440.0,4.0,14,0.0,0.0
fixed-00000039,440.0,4.0,15,0.0,0.0
fixed-00000039,440.0,4.0,16,0.0,0.0
fixed-00000039,440.0,4.0,17,0.0,0.0
fixed-00000039,440.0,4.0,18,0.0,0.0
fixed-00000039,440.0,4.0,19,0.0,0.0
fixed-00000039,440.0,4.0,20,0.0,0.0
fixed-00000041,460.0,4.0,-20,4.501929836545688e-05,12.577510579407715
fixed-00000041,460.0,4.0,-19,3.579210728359976e-05,12.290630459977635
fixed-00000041,460.0,4.0,-18,6.9491125441001e-05,11.997000160210277
fixed-00000041,460.0,4.0,-17,5.8487671355952714e-05,11.696111205778067
fixed-00000041,460.0,4.0,-16,7.22076982701847e-05,11.387388125912437
fixed-00000041,460.0,4.0,-15,0.00012547722974788007,11.070175408225822
fixed-00000041,460.0,4.0,-14,7.83617156831569e-05,10.743720994389975
fixed-00000041,460.0,4.0,-13,8.357198855062235e-05,10.407155124901223
fixed-00000041,460.0,4.0,-12,0.00019110436158819024,10.059462823221452
fixed-00000041,460.0,4.0,-11,0.0002175878372947939,9.699447513130764
fixed-00000041,460.0,4.0,-10,0.00013854754576454428,9.325682005200974
fixed-00000041,460.0,4.0,-9,0.00031895510458345664,8.93644104020727
fixed-00000041,460.0,4.0,-8,0.0004513007886053433,8.529606124486918
fixed-00000041,460.0,4.0,-7,0.00031876677955190914,8.102527331430608
fixed-00000041,460.0,4.0,-6,0.0009206590837497207,7.651815588106331
fixed-00000041,460.0,4.0,-5,0.002053211002962055,7.1730172404364225
fixed-00000041,460.0,4.0,-4,0.0005699965582109428,6.660077368214232
fixed-00000041,460.0,4.0,-3,0.0034734519330496235,6.104395321148445
fixed-00000041,460.0,4.0,-2,0.00648847638076154,5.493014580257693
fixed-00000041,460.0,4.0,-1,0.022479550123172647,4.804719468232179
fixed-00000041,460.0,4.0,0,0.08922344234696873,4.000000000000043
fixed-00000041,460.0,4.0,1,0.10190230163886055,2.986171373421186
fixed-00000041,460.0,4.0,2,0.011518873390279447,1.3553543387345144
fixed-00000041,460.0,4.0,3,0.0,0.0
fixed-00000041,460.0,4.0,4,0.0,0.0
fixed-00000041,460.0,4.0,5,0.0,0.0
fixed-00000041,460.0,4.0,6,0.0,0.0
fixed-00000041,460.0,4.0,7,0.0,0.0
fixed-00000041,460.0,4.0,8,0.0,0.0
fixed-00000041,460.0,4.0,9,0.0,0.0
fixed-00000041,460.0,4.0,10,0.0,0.0
fixed-00000041,460.0,4.0,11,0.0,0.0
fixed-00000041,460.0,4.0,12,0.0,0.0
fixed-00000041,460.0,4.0,13,0.0,0.0
fixed-00000041,460.0,4.0,14,0.0,0.0
fixed-00000041,460.0,4.0,15,0.0,0.0
fixed-00000041,460.0,4.0,16,0.0,0.0
fixed-00000041,460.0,4.0,17,0.0,0.0
fixed-00000041,460.0,4.0,18,0.0,0.0
fixed-00000041,460.0,4.0,19,0.0,0.0
fixed-00000041,460.0,4.0,20,0.0,0.0
fixed-00000042,470.0,4.0,-20,4.125571265962974e-05,12.456228814270318
fixed-00000042,470.0,4.0,-19,3.410474558261387e-05,12.172768968466443
fixed-00000042,470.0,4.0,-18,6.519319492624944e-05,11.882653470494859
fixed-00000042,470.0,4.0,-17,5.278994981294241e-05,11.585382237029776
fixed-00000042,470.0,4.0,-16,7.041420473553927e-05,11.28038946496281
fixed-00000042,470.0,4.0,-15,0.00011913101262930421,10.967030869800126
fixed-00000042,470.0,4.0,-14,6.86205839505097e-05,10.644567549905517
fixed-00000042,470.0,4.0,-13,7.935882632200845e-05,10.31214531767661
fixed-00000042,470.0,4.0,-12,0.00018432856908161217,9.968767836736134
fixed-00000042,470.0,4.0,-11,0.00019481043804367649,9.613261133217293
fixed-00000042,470.0,4.0,-10,0.00012328182474714776,9.244225833195756
fixed-00000042,470.0,4.0,-9,0.0003037691895032366,8.85997150158471
fixed-00000042,470.0,4.0,-8,0.0004045444270847664,8.458424131399937
fixed-00000042,470.0,4.0,-7,0.0002904619064269976,8.036992005791461
fixed-00000042,470.0,4.0,-6,0.000885450404736706,7.592364458324127
fixed-00000042,470.0,4.0,-5,0.0019216423453627851,7.12019728699272
fixed-00000042,470.0,4.0,-4,0.00046184589121123985,6.614595409808928
fixed-00000042,470.0,4.0,-3,0.003344947607582335,6.067205706207318
fixed-00000042,470.0,4.0,-2,0.006083219811728064,5.465486736837221
fixed-00000042,470.0,4.0,-1,0.018436970216692765,4.789003125134016
fixed-00000042,470.0,4.0,0,0.09788678014512346,4.000000000000043
fixed-00000042,470.0,4.0,1,0.0942947489222334,3.011293809692063
fixed-00000042,470.0,4.0,2,0.013235309021417792,1.462265398478209
fixed-00000042,470.0,4.0,3,0.0,0.0
fixed-00000042,470.0,4.0,4,0.0,0.0
fixed-00000042,470.0,4.0,5,0.0,0.0
fixed-00000042,470.0,4.0,6,0.0,0.0
fixed-00000042,470.0,4.0,7,0.0,0.0
fixed-00000042,470.0,4.0,8,0.0,0.0
fixed-00000042,470.0,4.0,9,0.0,0.0
fixed-00000042,470.0,4.0,10,0.0,0.0
fixed-00000042,470.0,4.0,11,0.0,0.0
