case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000012,170.0,4.0,13,0.0,0.0
fixed-00000012,170.0,4.0,14,0.0,0.0
fixed-00000012,170.0,4.0,15,0.0,0.0
fixed-00000012,170.0,4.0,16,0.0,0.0
fixed-00000012,170.0,4.0,17,0.0,0.0
fixed-00000012,170.0,4.0,18,0.0,0.0
fixed-00000012,170.0,4.0,19,0.0,0.0
fixed-00000012,170.0,4.0,20,0.0,0.0
fixed-00000013,180.0,4.0,-20,0.0003158454594614212,19.530814598225575
fixed-00000013,180.0,4.0,-19,0.0002966261299637449,19.053012891096714
fixed-00000013,180.0,4.0,-18,0.00025547280494757216,18.563384620134798
fixed-00000013,180.0,4.0,-17,0.00037075833677356493,18.06096687878967
fixed-00000013,180.0,4.0,-16,0.0003922752679236379,17.544659849708694
fixed-00000013,180.0,4.0,-15,0.00035563913140591836,17.013197921647617
fixed-00000013,180.0,4.0,-14,0.0005521814943252677,16.46511246866092
fixed-00000013,180.0,4.0,-13,0.00059133840453539,15.898683146952209
fixed-00000013,180.0,4.0,-12,0.0005683452584579166,15.311873059069725
fixed-00000013,180.0,4.0,-11,0.0009151720313222148,14.702240730771123
fixed-00000013,180.0,4.0,-10,0.0010171561248328582,14.066817881848479
fixed-00000013,180.0,4.0,-9,0.0010893275089485506,13.401935191968363
fixed-00000013,180.0,4.0,-8,0.0016812484637977558,12.702966158118315
fixed-00000013,180.0,4.0,-7,0.002251420255892296,11.96393641047473
fixed-00000013,180.0,4.0,-6,0.002556337605604988,11.176900501616302
fixed-00000013,180.0,4.0,-5,0.0034365286970865546,10.330890706572049
fixed-00000013,180.0,4.0,-4,0.008280810261554682,9.410012267886245
fixed-00000013,180.0,4.0,-3,0.006874170009419358,8.389645509317262
fixed-00000013,180.0,4.0,-2,0.018105666206443567,7.227774780095132
fixed-00000013,180.0,4.0,-1,0.15048265364506352,5.840549916165145
fixed-00000013,180.0,4.0,0,0.28460389941904973,4.000000000000043
fixed-00000013,180.0,4.0,1,0.0,0.0
fixed-00000013,180.0,4.0,2,0.0,0.0
fixed-00000013,180.0,4.0,3,0.0,0.0
fixed-00000013,180.0,4.0,4,0.0,0.0
fixed-00000013,180.0,4.0,5,0.0,0.0
fixed-00000013,180.0,4.0,6,0.0,0.0
fixed-00000013,180.0,4.0,7,0.0,0.0
fixed-00000013,180.0,4.0,8,0.0,0.0
fixed-00000013,180.0,4.0,9,0.0,0.0
fixed-00000013,180.0,4.0,10,0.0,0.0
fixed-00000013,180.0,4.0,11,0.0,0.0
fixed-00000013,180.0,4.0,12,0.0,0.0
fixed-00000013,180.0,4.0,13,0.0,0.0
fixed-00000013,180.0,4.0,14,0.0,0.0
fixed-00000013,180.0,4.0,15,0.0,0.0
fixed-00000013,180.0,4.0,16,0.0,0.0
fixed-00000013,180.0,4.0,17,0.0,0.0
fixed-00000013,180.0,4.0,18,0.0,0.0
fixed-00000013,180.0,4.0,19,0.0,0.0
fixed-00000013,180.0,4.0,20,0.0,0.0
fixed-00000014,190.0,4.0,-20,0.0003182378433084943,19.027545728760387
fixed-00000014,190.0,4.0,-19,0.0002920858017850336,18.563384620134798
fixed-00000014,190.0,4.0,-18,0.00025386822317756907,18.087745917971517
fixed-00000014,190.0,4.0,-17,0.0003686784535304174,17.599698142746774
fixed-00000014,190.0,4.0,-16,0.0003826083793084027,17.098177750245895
fixed-00000014,190.0,4.0,-15,0.00034920458852644393,16.581961354199663
fixed-00000014,190.0,4.0,-14,0.0005463268925091122,16.04962995579325
fixed-00000014,190.0,4.0,-13,0.0005700218600379368,15.49952217558176
fixed-00000014,190.0,4.0,-12,0.0005531836555991597,14.929672049973433
fixed-00000014,190.0,4.0,-11,0.0008994246090371751,14.337724668923613
fixed-00000014,190.0,4.0,-10,0.0009662576241679811,13.720819169692376
fixed-00000014,190.0,4.0,-9,0.0010464416681738654,13.075422179669076
fixed-00000014,190.0,4.0,-8,0.001634543598150459,12.397083362613174
fixed-00000014,190.0,4.0,-7,0.00210340259889003,11.680063301026976
fixed-00000014,190.0,4.0,-6,0.002420907576210289,10.916741345033458
fixed-00000014,190.0,4.0,-5,0.0033629049572849786,10.096619860707108
fixed-00000014,190.0,4.0,-4,0.007757308887633867,9.204527144434891
fixed-00000014,190.0,4.0,-3,0.0065260432735385265,8.217053724399236
fixed-00000014,190.0,4.0,-2,0.018129067046796486,7.094480733772272
fixed-00000014,190.0,4.0,-1,0.14494021066075027,5.758328175331556
fixed-00000014,190.0,4.0,0,0.2479520409238669,4.000000000000043
fixed-00000014,190.0,4.0,1,0.0,0.0
fixed-00000014,190.0,4.0,2,0.0,0.0
fixed-00000014,190.0,4.0,3,0.0,0.0
fixed-00000014,190.0,4.0,4,0.0,0.0
fixed-00000014,190.0,4.0,5,0.0,0.0
fixed-00000014,190.0,4.0,6,0.0,0.0
fixed-00000014,190.0,4.0,7,0.0,0.0
fixed-00000014,190.0,4.0,8,0.0,0.0
fixed-00000014,190.0,4.0,9,0.0,0.0
fixed-00000014,190.0,4.0,10,0.0,0.0
fixed-00000014,190.0,4.0,11,0.0,0.0
fixed-00000014,190.0,4.0,12,0.0,0.0
fixed-00000014,190.0,4.0,13,0.0,0.0
fixed-00000014,190.0,4.0,14,0.0,0.0
fixed-00000014,190.0,4.0,15,0.0,0.0
fixed-00000014,190.0,4.0,16,0.0,0.0
fixed-00000014,190.0,4.0,17,0.0,0.0
fixed-00000014,190.0,4.0,18,0.0,0.0
fixed-00000014,190.0,4.0,19,0.0,0.0
fixed-00000014,190.0,4.0,20,0.0,0.0
fixed-00000015,200.0,4.0,-20,0.0003282329954762887,18.563384620134798
fixed-00000015,200.0,4.0,-19,0.0002927554965725751,18.11181433101568
fixed-00000015,200.0,4.0,-18,0.0002590790987637263,17.649090489235533
fixed-00000015,200.0,4.0,-17,0.00037586187443827733,17.17431076750566
fixed-00000015,200.0,4.0,-16,0.0003802096767502999,16.686445270170665
fixed-00000015,200.0,4.0,-15,0.00035332907539263174,16.184309781524362
fixed-00000015,200.0,4.0,-14,0.0005553773115914022,15.666531340439832
fixed-00000015,200.0,4.0,-13,0.0005611080072966754,15.13150326662813
fixed-00000015,200.0,4.0,-12,0.0005561919161359733,14.577325397340658
fixed-00000015,200.0,4.0,-11,0.0009111035165764586,14.001723117605522
fixed-00000015,200.0,4.0,-10,0.0009402633190178469,13.401935191968334
fixed-00000015,200.0,4.0,-9,0.001041506832555228,12.774554314257855
fixed-00000015,200.0,4.0,-8,0.001647580696969922,12.115293466158093
fixed-00000015,200.0,4.0,-7,0.0020213666299073595,11.41863095571108
fixed-00000015,200.0,4.0,-6,0.0023761900308884834,10.677246924869166
fixed-00000015,200.0,4.0,-5,0.0034171596999008793,9.88107865604465
fixed-00000015,200.0,4.0,-4,0.007443106474580322,9.015622340555609
fixed-00000015,200.0,4.0,-3,0.006309872109750589,8.058583440755712
fixed-00000015,200.0,4.0,-2,0.018769538200724568,6.972349028947534
fixed-00000015,200.0,4.0,-1,0.14081889986279128,5.683315135192018
fixed-00000015,200.0,4.0,0,0.22057827269179597,4.000000000000043
fixed-00000015,200.0,4.0,1,0.0,0.0
fixed-00000015,200.0,4.0,2,0.0,0.0
fixed-00000015,200.0,4.0,3,0.0,0.0
fixed-00000015,200.0,4.0,4,0.0,0.0
fixed-00000015,200.0,4.0,5,0.0,0.0
fixed-00000015,200.0,4.0,6,0.0,0.0
fixed-00000015,200.0,4.0,7,0.0,0.0
fixed-00000015,200.0,4.0,8,0.0,0.0
fixed-00000015,200.0,4.0,9,0.0,0.0
fixed-00000015,200.0,4.0,10,0.0,0.0
fixed-00000015,200.0,4.0,11,0.0,0.0
fixed-00000015,200.0,4.0,12,0.0,0.0
fixed-00000015,200.0,4.0,13,0.0,0.0
fixed-00000015,200.0,4.0,14,0.0,0.0
fixed-00000015,200.0,4.0,15,0.0,0.0
fixed-00000015,200.0,4.0,16,0.0,0.0
fixed-00000015,200.0,4.0,17,0.0,0.0
fixed-00000015,200.0,4.0,18,0.0,0.0
fixed-00000015,200.0,4.0,19,0.0,0.0
fixed-00000015,200.0,4.0,20,0.0,0.0
fixed-00000016,210.0,4.0,-20,0.000307770852298412,18.133563909262662
fixed-00000016,210.0,4.0,-19,0.0002656945978316762,17.69366376630488
fixed-00000016,210.0,4.0,-18,0.00023567841405002353,17.242912058772163
fixed-00000016,210.0,4.0,-17,0.00035140956468085715,16.78043360412154
fixed-00000016,210.0,4.0,-16,0.0003427410930932599,16.30522983876051
fixed-00000016,210.0,4.0,-15,0.00031887054862337553,15.816153021261812
fixed-00000016,210.0,4.0,-14,0.0005217421950997324,15.311873059069725
fixed-00000016,210.0,4.0,-13,0.0005019131913591521,14.79083420461042
fixed-00000016,210.0,4.0,-12,0.0005013030025221134,14.251197562253566
fixed-00000016,210.0,4.0,-11,0.0008587265110062965,13.690763273626388
fixed-00000016,210.0,4.0,-10,0.0008335985243156458,13.106862846525061
fixed-00000016,210.0,4.0,-9,0.0009393790804901424,12.496206306817086
fixed-00000016,210.0,4.0,-8,0.0015495445721904438,11.854658593029981
fixed-00000016,210.0,4.0,-7,0.0017887317832826562,11.176900501616302
fixed-00000016,210.0,4.0,-6,0.002137930984386039,10.45589172636997
fixed-00000016,210.0,4.0,-5,0.0032089080364952807,9.681973335802653
fixed-00000016,210.0,4.0,-4,0.0067908407677166336,8.841260597125114
fixed-00000016,210.0,4.0,-3,0.00552651943924534,7.912489630768675
fixed-00000016,210.0,4.0,-2,0.0185784802951408,6.85998498024081
fixed-00000016,210.0,4.0,-1,0.13639540732906733,5.614585555098117
fixed-00000016,210.0,4.0,0,0.1778392814555678,4.000000000000043
fixed-00000016,210.0,4.0,1,0.046722265211722826,0.6990406976807151
fixed-00000016,210.0,4.0,2,0.0,0.0
fixed-00000016,210.0,4.0,3,0.0,0.0
fixed-00000016,210.0,4.0,4,0.0,0.0
fixed-00000016,210.0,4.0,5,0.0,0.0
fixed-00000016,210.0,4.0,6,0.0,0.0
fixed-00000016,210.0,4.0,7,0.0,0.0
fixed-00000016,210.0,4.0,8,0.0,0.0
fixed-00000016,210.0,4.0,9,0.0,0.0
fixed-00000016,210.0,4.0,10,0.0,0.0
fixed-00000016,210.0,4.0,11,0.0,0.0
fixed-00000016,210.0,4.0,12,0.0,0.0
fixed-00000016,210.0,4.0,13,0.0,0.0
fixed-00000016,210.0,4.0,14,0.0,0.0
fixed-00000016,210.0,4.0,15,0.0,0.0
fixed-00000016,210.0,4.0,16,0.0,0.0
fixed-00000016,210.0,4.0,17,0.0,0.0
fixed-00000016,210.0,4.0,18,0.0,0.0
fixed-00000016,210.0,4.0,19,0.0,0.0
fixed-00000016,210.0,4.0,20,0.0,0.0
fixed-00000017,220.0,4.0,-20,0.0002859083327222855,17.73409081271616
fixed-00000017,220.0,4.0,-19,0.00024312931029248135,17.305048019521294
fixed-00000017,220.0,4.0,-18,0.00021508381433537168,16.86543602782575
fixed-00000017,220.0,4.0,-17,0.00032501479610463023,16.414405017153385
fixed-00000017,220.0,4.0,-16,0.0003135125474193572,15.950985698613678
fixed-00000017,220.0,4.0,-15,0.0002880119680885764,15.474064410036164
fixed-00000017,220.0,4.0,-14,0.0004851611699650489,14.982351111948859
fixed-00000017,220.0,4.0,-13,0.0004572666917491697,14.474337642723825
fixed-00000017,220.0,4.0,-12,0.00045145453542287217,13.948242344473982
fixed-00000017,220.0,4.0,-11,0.0008032329548328086,13.401935191968377
fixed-00000017,220.0,4.0,-10,0.0007534624851347372,12.832834315133255
fixed-00000017,220.0,4.0,-9,0.0008480288497403826,12.237759303340212
fixed-00000017,220.0,4.0,-8,0.001453399313101233,11.612716944258509
fixed-00000017,220.0,4.0,-7,0.001602284309820472,10.952576962541741
fixed-00000017,220.0,4.0,-6,0.0019526891453152514,10.250559696102783
fixed-00000017,220.0,4.0,-5,0.00300399470417003,9.49738228221355
fixed-00000017,220.0,4.0,-4,0.006202954364846901,8.679735599183942
fixed-00000017,220.0,4.0,-3,0.005155382819109498,7.777311442431525
fixed-00000017,220.0,4.0,-2,0.017564759096443793,6.756222279782023
fixed-00000017,220.0,4.0,-1,0.13234210333589663,5.551368162118536
fixed-00000017,220.0,4.0,0,0.14179352251455155,4.000000000000043
fixed-00000017,220.0,4.0,1,0.07152770643046062,1.0924531720081205
fixed-00000017,220.0,4.0,2,0.0,0.0
fixed-00000017,220.0,4.0,3,0.0,0.0
fixed-00000017,220.0,4.0,4,0.0,0.0
fixed-00000017,220.0,4.0,5,0.0,0.0
fixed-00000017,220.0,4.0,6,0.0,0.0
fixed-00000017,220.0,4.0,7,0.0,0.0
fixed-00000017,220.0,4.0,8,0.0,0.0
fixed-00000017,220.0,4.0,9,0.0,0.0
fixed-00000017,220.0,4.0,10,0.0,0.0
fixed-00000017,220.0,4.0,11,0.0,0.0
fixed-00000017,220.0,4.0,12,0.0,0.0
fixed-00000017,220.0,4.0,13,0.0,0.0
fixed-00000017,220.0,4.0,14,0.0,0.0
fixed-00000017,220.0,4.0,15,0.0,0.0
fixed-00000017,220.0,4.0,16,0.0,0.0
fixed-00000017,220.0,4.0,17,0.0,0.0
fixed-00000017,220.0,4.0,18,0.0,0.0
fixed-00000017,220.0,4.0,19,0.0,0.0
fixed-00000017,220.0,4.0,20,0.0,0.0
fixed-00000018,230.0,4.0,-20,0.00028029856407264954,17.361592560354026
fixed-00000018,230.0,4.0,-19,0.0002343063522051691,16.942685258157596
fixed-00000018,230.0,4.0,-18,0.00020745514591953326,16.513473571464004
fixed-00000018,230.0,4.0,-17,0.00031457396047145244,16.07313144984927
fixed-00000018,230.0,4.0,-16,0.0003015789654054276,15.62071704156071
fixed-00000018,230.0,4.0,-15,0.00027369552742322544,15.155148624219663
fixed-00000018,230.0,4.0,-14,0.0004707826635046812,14.675173695966748
fixed-00000018,230.0,4.0,-13,0.00043735529384206575,14.179328690446923
fixed-00000018,230.0,4.0,-12,0.0004257082591933734,13.665885586158865
fixed-00000018,230.0,4.0,-11,0.0007831214307476688,13.13277978959242
fixed-00000018,230.0,4.0,-10,0.0007117046731295756,12.577510579407715
fixed-00000018,230.0,4.0,-9,0.000799292081716046,11.997000160210277
fixed-00000018,230.0,4.0,-8,0.0014170974567701035,11.387388125912437
fixed-00000018,230.0,4.0,-7,0.0014858574797334666,10.743720994389975
fixed-00000018,230.0,4.0,-6,0.0018545724717531512,10.059462823221452
fixed-00000018,230.0,4.0,-5,0.002897216229944569,9.325682005200974
fixed-00000018,230.0,4.0,-4,0.005790603079932216,8.529606124486918
fixed-00000018,230.0,4.0,-3,0.0049713024196717205,7.651815588106331
fixed-00000018,230.0,4.0,-2,0.016834874948387785,6.660077368214232
fixed-00000018,230.0,4.0,-1,0.12948176081573762,5.493014580257693
fixed-00000018,230.0,4.0,0,0.11400550475491068,4.000000000000043
fixed-00000018,230.0,4.0,1,0.08830107268448682,1.3553543387345144
fixed-00000018,230.0,4.0,2,0.0,0.0
fixed-00000018,230.0,4.0,3,0.0,0.0
fixed-00000018,230.0,4.0,4,0.0,0.0
fixed-00000018,230.0,4.0,5,0.0,0.0
fixed-00000018,230.0,4.0,6,0.0,0.0
fixed-00000018,230.0,4.0,7,0.0,0.0
fixed-00000018,230.0,4.0,8,0.0,0.0
fixed-00000018,230.0,4.0,9,0.0,0.0
fixed-00000018,230.0,4.0,10,0.0,0.0
fixed-00000018,230.0,4.0,11,0.0,0.0
fixed-00000018,230.0,4.0,12,0.0,0.0
fixed-00000018,230.0,4.0,13,0.0,0.0
fixed-00000018,230.0,4.0,14,0.0,0.0
fixed-00000018,230.0,4.0,15,0.0,0.0
fixed-00000018,230.0,4.0,16,0.0,0.0
fixed-00000018,230.0,4.0,17,0.0,0.0
fixed-00000018,230.0,4.0,18,0.0,0.0
fixed-00000018,230.0,4.0,19,0.0,0.0
fixed-00000018,230.0,4.0,20,0.0,0.0
fixed-00000019,240.0,4.0,-20,0.00029228384206349983,17.01319792164763
fixed-00000019,240.0,4.0,-19,0.00023920657141708474,16.60378152529381
fixed-00000019,240.0,4.0,-18,0.00021338939359541662,16.18430978152439
fixed-00000019,240.0,4.0,-17,0.00032166947983082304,15.753978980891489
fixed-00000019,240.0,4.0,-16,0.0003070793501786139,15.311873059069754
fixed-00000019,240.0,4.0,-15,0.0002771784098722119,14.856940312447833
fixed-00000019,240.0,4.0,-14,0.0004814666222857732,14.387963517781984
fixed-00000019,240.0,4.0,-13,0.0004438926166410391,13.903521017776214
fixed-00000019,240.0,4.0,-12,0.00042606530032615467,13.401935191968363
fixed-00000019,240.0,4.0,-11,0.0008057590712242988,12.881202923645205
fixed-00000019,240.0,4.0,-10,0.0007135676897747345,12.338899720932332
fixed-00000019,240.0,4.0,-9,0.0007973362840932822,11.772044157333369
fixed-00000019,240.0,4.0,-8,0.0014624625699610917,11.176900501616302
fixed-00000019,240.0,4.0,-7,0.0014534492320320775,10.548681150469449
fixed-00000019,240.0,4.0,-6,0.0018619274112466756,9.881078656044693
fixed-00000019,240.0,4.0,-5,0.002948610907431718,9.165490343367907
fixed-00000019,240.0,4.0,-4,0.005619218230801662,8.389645509317262
fixed-00000019,240.0,4.0,-3,0.005049269155981192,7.534952908764538
fixed-00000019,240.0,4.0,-2,0.01661992063936106,6.570714442852491
fixed-00000019,240.0,4.0,-1,0.12995380225356995,5.438975549640787
fixed-00000019,240.0,4.0,0,0.09308448390273867,4.000000000000128
fixed-00000019,240.0,4.0,1,0.10283352446223527,1.5578535504268984
fixed-00000019,240.0,4.0,2,0.0,0.0
fixed-00000019,240.0,4.0,3,0.0,0.0
fixed-00000019,240.0,4.0,4,0.0,0.0
fixed-00000019,240.0,4.0,5,0.0,0.0
fixed-00000019,240.0,4.0,6,0.0,0.0
fixed-00000019,240.0,4.0,7,0.0,0.0
fixed-00000019,240.0,4.0,8,0.0,0.0
fixed-00000019,240.0,4.0,9,0.0,0.0
fixed-00000019,240.0,4.0,10,0.0,0.0
fixed-00000019,240.0,4.0,11,0.0,0.0
fixed-00000019,240.0,4.0,12,0.0,0.0
fixed-00000019,240.0,4.0,13,0.0,0.0
fixed-00000019,240.0,4.0,14,0.0,0.0
fixed-00000019,240.0,4.0,15,0.0,0.0
fixed-00000019,240.0,4.0,16,0.0,0.0
fixed-00000019,240.0,4.0,17,0.0,0.0
fixed-00000019,240.0,4.0,18,0.0,0.0
fixed-00000019,240.0,4.0,19,0.0,0.0
fixed-00000019,240.0,4.0,20,0.0,0.0
fixed-00000020,250.0,4.0,-20,0.0002986274210180573,16.686445270170665
fixed-00000020,250.0,4.0,-19,0.00023923460239287813,16.285941336994114
fixed-00000020,250.0,4.0,-18,0.0002164726550358366,15.875616848789647
fixed-00000020,250.0,4.0,-17,0.0003239747470277514,15.454689148224062
fixed-00000020,250.0,4.0,-16,0.00030698969127441935,15.022266470358943
fixed-00000020,250.0,4.0,-15,0.00027853109448222645,14.577325397340715
fixed-00000020,250.0,4.0,-14,0.0004856575720502236,14.11868194632234
fixed-00000020,250.0,4.0,-13,0.00044464880782046066,13.644953944975029
fixed-00000020,250.0,4.0,-12,0.00042440617326697705,13.154511253697052
fixed-00000020,250.0,4.0,-11,0.000820324475885739,12.645408662197411
fixed-00000020,250.0,4.0,-10,0.0007112792937296704,12.115293466158121
fixed-00000020,250.0,4.0,-9,0.0007926979806150349,11.561274966505863
fixed-00000020,250.0,4.0,-8,0.0015042931304035186,10.979734761202295
fixed-00000020,250.0,4.0,-7,0.0014219874085174048,10.366041263914951
fixed-00000020,250.0,4.0,-6,0.001868440285013914,9.714101762495858
fixed-00000020,250.0,4.0,-5,0.003026638387999352,9.01562234055568
fixed-00000020,250.0,4.0,-4,0.005441667852344962,8.258802394264194
fixed-00000020,250.0,4.0,-3,0.005155765813911551,7.425824639985038
fixed-00000020,250.0,4.0,-2,0.01645428607086789,6.487418295723927
fixed-00000020,250.0,4.0,-1,0.1300156830322778,5.388782503478367
fixed-00000020,250.0,4.0,0,0.07542259686580441,4.000000000000128
fixed-00000020,250.0,4.0,1,0.11543588429148005,1.7232677700620371
fixed-00000020,250.0,4.0,2,0.0,0.0
fixed-00000020,250.0,4.0,3,0.0,0.0
fixed-00000020,250.0,4.0,4,0.0,0.0
fixed-00000020,250.0,4.0,5,0.0,0.0
fixed-00000020,250.0,4.0,6,0.0,0.0
fixed-00000020,250.0,4.0,7,0.0,0.0
fixed-00000020,250.0,4.0,8,0.0,0.0
fixed-00000020,250.0,4.0,9,0.0,0.0
fixed-00000020,250.0,4.0,10,0.0,0.0
fixed-00000020,250.0,4.0,11,0.0,0.0
fixed-00000020,250.0,4.0,12,0.0,0.0
fixed-00000020,250.0,4.0,13,0.0,0.0
fixed-00000020,250.0,4.0,14,0.0,0.0
fixed-00000020,250.0,4.0,15,0.0,0.0
fixed-00000020,250.0,4.0,16,0.0,0.0
fixed-00000020,250.0,4.0,17,0.0,0.0
fixed-00000020,250.0,4.0,18,0.0,0.0
fixed-00000020,250.0,4.0,19,0.0,0.0
fixed-00000020,250.0,4.0,20,0.0,0.0
fixed-00000021,260.0,4.0,-20,0.0003056752294291103,16.379210436004684
fixed-00000021,260.0,4.0,-19,0.0002394173942350227,15.987097516269017
fixed-00000021,260.0,4.0,-18,0.0002199177434337335,15.58538591965737
fixed-00000021,260.0,4.0,-17,0.00032606297518020824,15.173312873518526
fixed-00000021,260.0,4.0,-16,0.0003067995608085977,14.750009564284554
fixed-00000021,260.0,4.0,-15,0.00028001655219465503,14.314479289708373
fixed-00000021,260.0,4.0,-14,0.0004885597242883706,13.865569460383654
fixed-00000021,260.0,4.0,-13,0.0004450860560811788,13.401935191968363
fixed-00000021,260.0,4.0,-12,0.00042190243978762747,12.921991178661202
fixed-00000021,260.0,4.0,-11,0.000832081981461972,12.423846879528327
fixed-00000021,260.0,4.0,-10,0.0007077884204058408,11.905217349750558
fixed-00000021,260.0,4.0,-9,0.0007851804713398781,11.363297500741439
fixed-00000021,260.0,4.0,-8,0.0015403292395602813,10.794579595613783
fixed-00000021,260.0,4.0,-7,0.0013858516047314088,10.194579116674106
fixed-00000021,260.0,4.0,-6,0.0018662541218143198,9.557405601711935
fixed-00000021,260.0,4.0,-5,0.0030916583735023854,8.875055586881174
fixed-00000021,260.0,4.0,-4,0.005233009958714554,8.136169892284855
fixed-00000021,260.0,4.0,-3,0.005238810108535751,7.32365592105198
fixed-00000021,260.0,4.0,-2,0.01619528085639662,6.409572995038118
fixed-00000021,260.0,4.0,-1,0.12916575442741182,5.342033137263584
fixed-00000021,260.0,4.0,0,0.06006378759288413,3.999999999999943
fixed-00000021,260.0,4.0,1,0.12630256839735587,1.8629706538812485
fixed-00000021,260.0,4.0,2,0.0,0.0
fixed-00000021,260.0,4.0,3,0.0,0.0
fixed-00000021,260.0,4.0,4,0.0,0.0
fixed-00000021,260.0,4.0,5,0.0,0.0
fixed-00000021,260.0,4.0,6,0.0,0.0
fixed-00000021,260.0,4.0,7,0.0,0.0
fixed-00000021,260.0,4.0,8,0.0,0.0
fixed-00000021,260.0,4.0,9,0.0,0.0
fixed-00000021,260.0,4.0,10,0.0,0.0
fixed-00000021,260.0,4.0,11,0.0,0.0
fixed-00000021,260.0,4.0,12,0.0,0.0
fixed-00000021,260.0,4.0,13,0.0,0.0
fixed-00000021,260.0,4.0,14,0.0,0.0
fixed-00000021,260.0,4.0,15,0.0,0.0
fixed-00000021,260.0,4.0,16,0.0,0.0
fixed-00000021,260.0,4.0,17,0.0,0.0
fixed-00000021,260.0,4.0,18,0.0,0.0
fixed-00000021,260.0,4.0,19,0.0,0.0
fixed-00000021,260.0,4.0,20,0.0,0.0
fixed-00000022,270.0,4.0,-20,0.00031163939782204874,16.08964950237933
fixed-00000022,270.0,4.0,-19,0.00023868087981623347,15.705455556386227
fixed-00000022,270.0,4.0,-18,0.00022371166862446287,15.311873059069725
fixed-00000022,270.0,4.0,-17,0.0003281225165171984,14.908158060804453
fixed-00000022,270.0,4.0,-16,0.00030567634535091714,14.493463473362837
fixed-00000022,270.0,4.0,-15,0.0002834100357865582,14.066817881848507
fixed-00000022,270.0,4.0,-14,0.0004917595072462212,13.627098410003597
fixed-00000022,270.0,4.0,-13,0.00044579613983556184,13.172995462424524
fixed-00000022,270.0,4.0,-12,0.0004234186814558433,12.702966158118315
fixed-00000022,270.0,4.0,-11,0.0008458254679104542,12.215171679035521
fixed-00000022,270.0,4.0,-10,0.0007088411395514701,11.707391172695964
fixed-00000022,270.0,4.0,-9,0.0007849334944910631,11.176900501616302
fixed-00000022,270.0,4.0,-8,0.0015878284828827313,10.620296524793474
fixed-00000022,270.0,4.0,-7,0.0013649607407459064,10.033233642263525
fixed-00000022,270.0,4.0,-6,0.0018816211690920325,9.410012267886245
fixed-00000022,270.0,4.0,-5,0.0032027676347816908,8.742902716320742
fixed-00000022,270.0,4.0,-4,0.005060286226905707,8.020961125094075
fixed-00000022,270.0,4.0,-3,0.00538319057631592,7.227774780095174
fixed-00000022,270.0,4.0,-2,0.01605941292264899,6.336644982795491
fixed-00000022,270.0,4.0,-1,0.1286100102867093,5.298379990270192
fixed-00000022,270.0,4.0,0,0.0475185348102142,4.000000000000043
fixed-00000022,270.0,4.0,1,0.136535070335403,1.9835743440105915
fixed-00000022,270.0,4.0,2,0.0,0.0
fixed-00000022,270.0,4.0,3,0.0,0.0
fixed-00000022,270.0,4.0,4,0.0,0.0
fixed-00000022,270.0,4.0,5,0.0,0.0
fixed-00000022,270.0,4.0,6,0.0,0.0
fixed-00000022,270.0,4.0,7,0.0,0.0
fixed-00000022,270.0,4.0,8,0.0,0.0
fixed-00000022,270.0,4.0,9,0.0,0.0
fixed-00000022,270.0,4.0,10,0.0,0.0
fixed-00000022,270.0,4.0,11,0.0,0.0
fixed-00000022,270.0,4.0,12,0.0,0.0
fixed-00000022,270.0,4.0,13,0.0,0.0
fixed-00000022,270.0,4.0,14,0.0,0.0
fixed-00000022,270.0,4.0,15,0.0,0.0
fixed-00000022,270.0,4.0,16,0.0,0.0
fixed-00000022,270.0,4.0,17,0.0,0.0
fixed-00000022,270.0,4.0,18,0.0,0.0
fixed-00000022,270.0,4.0,19,0.0,0.0
fixed-00000022,270.0,4.0,20,0.0,0.0
fixed-00000023,280.0,4.0,-20,0.0002998689728275123,15.816153021261812
fixed-00000023,280.0,4.0,-19,0.00022504187039935566,15.439449087160426
fixed-00000023,280.0,4.0,-18,0.00021545802599038923,15.05355599411152
fixed-00000023,280.0,4.0,-17,0.00031359469172100593,14.657747646499345
fixed-00000023,280.0,4.0,-16,0.0002885857337102545,14.251197562253566
fixed-00000023,280.0,4.0,-15,0.00027222752508729786,13.832958309872055
fixed-00000023,280.0,4.0,-14,0.00047107153088668204,13.401935191968334
fixed-00000023,280.0,4.0,-13,0.00042348202900261404,12.956852076462738
fixed-00000023,280.0,4.0,-12,0.0004046077047411409,12.496206306817058
fixed-00000023,280.0,4.0,-11,0.0008195312636031599,12.018208096115075
fixed-00000023,280.0,4.0,-10,0.0006751062433164206,11.520697333479006
fixed-00000023,280.0,4.0,-9,0.0007501999574535106,11.001026574425026
fixed-00000023,280.0,4.0,-8,0.0015633979431065263,10.45589172636997
fixed-00000023,280.0,4.0,-7,0.0012873131236523859,9.881078656044693
fixed-00000023,280.0,4.0,-6,0.0018197066509949107,9.27106825583462
fixed-00000023,280.0,4.0,-5,0.0031936095890304534,8.618389378622567
fixed-00000023,280.0,4.0,-4,0.004722722869629254,7.9124896307686186
fixed-00000023,280.0,4.0,-3,0.005334650552568704,7.137595307370333
fixed-00000023,280.0,4.0,-2,0.015534008734050203,6.268169548557026
fixed-00000023,280.0,4.0,-1,0.12456651562946637,5.257521326257304
fixed-00000023,280.0,4.0,0,0.03646885096811046,4.000000000000043
