case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000010,150.0,4.0,10,0.0,0.0
fixed-00000010,150.0,4.0,11,0.0,0.0
fixed-00000010,150.0,4.0,12,0.0,0.0
fixed-00000010,150.0,4.0,13,0.0,0.0
fixed-00000010,150.0,4.0,14,0.0,0.0
fixed-00000010,150.0,4.0,15,0.0,0.0
fixed-00000010,150.0,4.0,16,0.0,0.0
fixed-00000010,150.0,4.0,17,0.0,0.0
fixed-00000010,150.0,4.0,18,0.0,0.0
fixed-00000010,150.0,4.0,19,0.0,0.0
fixed-00000010,150.0,4.0,20,0.0,0.0
fixed-00000011,160.0,4.0,-20,0.00040826495650755,20.678914499078303
fixed-00000011,160.0,4.0,-19,0.00039802282829839655,20.170023522549073
fixed-00000011,160.0,4.0,-18,0.00033992695042289777,19.6485188177962
fixed-00000011,160.0,4.0,-17,0.0004819631592802686,19.113366448532148
fixed-00000011,160.0,4.0,-16,0.0005337743034205712,18.563384620134826
fixed-00000011,160.0,4.0,-15,0.00047624740964696545,17.997212298226287
fixed-00000011,160.0,4.0,-14,0.0007227766990385295,17.413268710318007
fixed-00000011,160.0,4.0,-13,0.0008096409379294337,16.809700268524495
fixed-00000011,160.0,4.0,-12,0.0007708378444256087,16.18430978152439
fixed-00000011,160.0,4.0,-11,0.0012204303880791498,15.534460149598402
fixed-00000011,160.0,4.0,-10,0.0014333127712813068,14.856940312447804
fixed-00000011,160.0,4.0,-9,0.0015466177370829202,14.147773622565637
fixed-00000011,160.0,4.0,-8,0.0022881627207027625,13.401935191968363
fixed-00000011,160.0,4.0,-7,0.0031383879718570734,12.612919034749368
fixed-00000011,160.0,4.0,-6,0.0035726898456838042,11.772044157333355
fixed-00000011,160.0,4.0,-5,0.004011866144720299,10.867276770488644
fixed-00000011,160.0,4.0,-4,0.010537587503229617,9.881078656044693
fixed-00000011,160.0,4.0,-3,0.008433084398633989,8.786068711064956
fixed-00000011,160.0,4.0,-2,0.01898982934058585,7.534952908764481
fixed-00000011,160.0,4.0,-1,0.16785308174907088,6.03135129215535
fixed-00000011,160.0,4.0,0,0.38315972690493005,4.000000000000128
fixed-00000011,160.0,4.0,1,0.0,0.0
fixed-00000011,160.0,4.0,2,0.0,0.0
fixed-00000011,160.0,4.0,3,0.0,0.0
fixed-00000011,160.0,4.0,4,0.0,0.0
fixed-00000011,160.0,4.0,5,0.0,0.0
fixed-00000011,160.0,4.0,6,0.0,0.0
fixed-00000011,160.0,4.0,7,0.0,0.0
fixed-00000011,160.0,4.0,8,0.0,0.0
fixed-00000011,160.0,4.0,9,0.0,0.0
fixed-00000011,160.0,4.0,10,0.0,0.0
fixed-00000011,160.0,4.0,11,0.0,0.0
fixed-00000011,160.0,4.0,12,0.0,0.0
fixed-00000011,160.0,4.0,13,0.0,0.0
fixed-00000011,160.0,4.0,14,0.0,0.0
fixed-00000011,160.0,4.0,15,0.0,0.0
fixed-00000011,160.0,4.0,16,0.0,0.0
fixed-00000011,160.0,4.0,17,0.0,0.0
fixed-00000011,160.0,4.0,18,0.0,0.0
fixed-00000011,160.0,4.0,19,0.0,0.0
fixed-00000011,160.0,4.0,20,0.0,0.0
fixed-00000012,170.0,4.0,-20,0.00033450468945772004,20.078937587093307
fixed-00000012,170.0,4.0,-19,0.0003202029899904344,19.586289471248577
fixed-00000012,170.0,4.0,-18,0.0002747019817731948,19.08143745864639
fixed-00000012,170.0,4.0,-17,0.00039580929325890257,18.563384620134798
fixed-00000012,170.0,4.0,-16,0.00042760844410594934,18.030991870959312
fixed-00000012,170.0,4.0,-15,0.00038648773884862586,17.482947890801668
fixed-00000012,170.0,4.0,-14,0.0005929463788758922,16.917730332891097
fixed-00000012,170.0,4.0,-13,0.0006514718149826015,16.333555025629337
fixed-00000012,170.0,4.0,-12,0.0006212930902773547,15.728308285955407
fixed-00000012,170.0,4.0,-11,0.0009910181901697634,15.099454930199627
fixed-00000012,170.0,4.0,-10,0.0011330585794984767,14.443910384212742
fixed-00000012,170.0,4.0,-9,0.0012106396383620409,13.757858124151412
fixed-00000012,170.0,4.0,-8,0.0018444723084673545,13.036480848951996
fixed-00000012,170.0,4.0,-7,0.0025292037053285185,12.273549626976305
fixed-00000012,170.0,4.0,-6,0.002868917764416918,11.460766897267831
fixed-00000012,170.0,4.0,-5,0.0036270143786437887,10.586654831666635
fixed-00000012,170.0,4.0,-4,0.009040916186661245,9.634532883621333
fixed-00000012,170.0,4.0,-3,0.007414078343233889,8.578462776597007
fixed-00000012,170.0,4.0,-2,0.018081406460044733,7.37391453146995
fixed-00000012,170.0,4.0,-1,0.15511216650646317,5.931100707011396
fixed-00000012,170.0,4.0,0,0.3224357660058618,4.000000000000043
fixed-00000012,170.0,4.0,1,0.0,0.0
fixed-00000012,170.0,4.0,2,0.0,0.0
fixed-00000012,170.0,4.0,3,0.0,0.0
fixed-00000012,170.0,4.0,4,0.0,0.0
fixed-00000012,170.0,4.0,5,0.0,0.0
fixed-00000012,170.0,4.0,6,0.0,0.0
fixed-00000012,170.0,4.0,7,0.0,0.0
fixed-00000012,170.0,4.0,8,0.0,0.0
fixed-00000012,170.0,4.0,9,0.0,0.0
fixed-00000012,170.0,4.0,10,0.0,0.0
fixed-00000012,170.0,4.0,11,0.0,0.0
fixed-00000012,170.0,4.0,12,0.0,0.0
fixed-00000012,170.0,4.0,13,0.0,0.0
fixed-00000012,170.0,4.0,14,0.0,0.0
fixed-00000012,170.0,4.0,15,0.0,0.0
fixed-00000012,170.0,4.0,16,0.0,0.0
fixed-00000012,170.0,4.0,17,0.0,0.0
fixed-00000012,170.0,4.0,18,0.0,0.0
fixed-00000012,170.0,4.0,19,0.0,0.0
fixed-00000012,170.0,4.0,20,0.0,0.0
fixed-00000013,180.0,4.0,-20,0.0003008652521098503,19.530814598225575
fixed-00000013,180.0,4.0,-19,0.0002825574745512909,19.053012891096714
fixed-00000013,180.0,4.0,-18,0.00024335600707646164,18.563384620134798
fixed-00000013,180.0,4.0,-17,0.0003531736712486519,18.06096687878967
fixed-00000013,180.0,4.0,-16,0.000373670077706848,17.544659849708694
fixed-00000013,180.0,4.0,-15,0.0003387715533825466,17.013197921647617
fixed-00000013,180.0,4.0,-14,0.0005259921253383022,16.46511246866092
fixed-00000013,180.0,4.0,-13,0.0005632918657946002,15.898683146952209
fixed-00000013,180.0,4.0,-12,0.0005413892596808574,15.311873059069725
fixed-00000013,180.0,4.0,-11,0.0008717664151232595,14.702240730771123
fixed-00000013,180.0,4.0,-10,0.0009689135137631946,14.066817881848479
fixed-00000013,180.0,4.0,-9,0.001037661887458707,13.401935191968363
fixed-00000013,180.0,4.0,-8,0.0016015086738379867,12.702966158118315
fixed-00000013,180.0,4.0,-7,0.0021446378366474406,11.96393641047473
fixed-00000013,180.0,4.0,-6,0.002435093287393542,11.176900501616302
fixed-00000013,180.0,4.0,-5,0.003273537870687581,10.330890706572049
fixed-00000013,180.0,4.0,-4,0.007888060418107093,9.410012267886245
fixed-00000013,180.0,4.0,-3,0.006548135586487816,8.389645509317262
fixed-00000013,180.0,4.0,-2,0.017246934108558258,7.227774780095132
fixed-00000013,180.0,4.0,-1,0.14334542470322076,5.840549916165145
fixed-00000013,180.0,4.0,0,0.27110544535346653,4.000000000000043
fixed-00000013,180.0,4.0,1,0.0,0.0
fixed-00000013,180.0,4.0,2,0.0,0.0
fixed-00000013,180.0,4.0,3,0.0,0.0
fixed-00000013,180.0,4.0,4,0.0,0.0
fixed-00000013,180.0,4.0,5,0.0,0.0
fixed-00000013,180.0,4.0,6,0.0,0.0
fixed-00000013,180.0,4.0,7,0.0,0.0
fixed-00000013,180.0,4.0,8,0.0,0.0
fixed-00000013,180.0,4.0,9,0.0,0.0
fixed-00000013,180.0,4.0,10,0.0,0.0
fixed-00000013,180.0,4.0,11,0.0,0.0
fixed-00000013,180.0,4.0,12,0.0,0.0
fixed-00000013,180.0,4.0,13,0.0,0.0
fixed-00000013,180.0,4.0,14,0.0,0.0
fixed-00000013,180.0,4.0,15,0.0,0.0
fixed-00000013,180.0,4.0,16,0.0,0.0
fixed-00000013,180.0,4.0,17,0.0,0.0
fixed-00000013,180.0,4.0,18,0.0,0.0
fixed-00000013,180.0,4.0,19,0.0,0.0
fixed-00000013,180.0,4.0,20,0.0,0.0
fixed-00000014,190.0,4.0,-20,0.0003014667033515011,19.027545728760387
fixed-00000014,190.0,4.0,-19,0.00027669287487772434,18.563384620134798
fixed-00000014,190.0,4.0,-18,0.0002404893633371418,18.087745917971517
fixed-00000014,190.0,4.0,-17,0.00034924909252481067,17.599698142746774
fixed-00000014,190.0,4.0,-16,0.000362444910968532,17.098177750245895
fixed-00000014,190.0,4.0,-15,0.0003308015005501219,16.581961354199663
fixed-00000014,190.0,4.0,-14,0.0005175354556350962,16.04962995579325
fixed-00000014,190.0,4.0,-13,0.000539981697957104,15.49952217558176
fixed-00000014,190.0,4.0,-12,0.0005240308671893251,14.929672049973433
fixed-00000014,190.0,4.0,-11,0.0008520249162724657,14.337724668923613
fixed-00000014,190.0,4.0,-10,0.0009153358303267506,13.720819169692376
fixed-00000014,190.0,4.0,-9,0.0009912941737988466,13.075422179669076
fixed-00000014,190.0,4.0,-8,0.0015484031216898555,12.397083362613174
fixed-00000014,190.0,4.0,-7,0.001992553244818423,11.680063301026976
fixed-00000014,190.0,4.0,-6,0.0022933257042321987,10.916741345033458
fixed-00000014,190.0,4.0,-5,0.003185679806704695,10.096619860707108
fixed-00000014,190.0,4.0,-4,0.007348498572394208,9.204527144434891
fixed-00000014,190.0,4.0,-3,0.006182120677884776,8.217053724399236
fixed-00000014,190.0,4.0,-2,0.01717366489358116,7.094480733772272
fixed-00000014,190.0,4.0,-1,0.1373018590017644,5.758328175331556
fixed-00000014,190.0,4.0,0,0.23488496399258832,4.000000000000043
fixed-00000014,190.0,4.0,1,0.0,0.0
fixed-00000014,190.0,4.0,2,0.0,0.0
fixed-00000014,190.0,4.0,3,0.0,0.0
fixed-00000014,190.0,4.0,4,0.0,0.0
fixed-00000014,190.0,4.0,5,0.0,0.0
fixed-00000014,190.0,4.0,6,0.0,0.0
fixed-00000014,190.0,4.0,7,0.0,0.0
fixed-00000014,190.0,4.0,8,0.0,0.0
fixed-00000014,190.0,4.0,9,0.0,0.0
fixed-00000014,190.0,4.0,10,0.0,0.0
fixed-00000014,190.0,4.0,11,0.0,0.0
fixed-00000014,190.0,4.0,12,0.0,0.0
fixed-00000014,190.0,4.0,13,0.0,0.0
fixed-00000014,190.0,4.0,14,0.0,0.0
fixed-00000014,190.0,4.0,15,0.0,0.0
fixed-00000014,190.0,4.0,16,0.0,0.0
fixed-00000014,190.0,4.0,17,0.0,0.0
fixed-00000014,190.0,4.0,18,0.0,0.0
fixed-00000014,190.0,4.0,19,0.0,0.0
fixed-00000014,190.0,4.0,20,0.0,0.0
fixed-00000015,200.0,4.0,-20,0.00030912180238384793,18.563384620134798
fixed-00000015,200.0,4.0,-19,0.00027570996214739253,18.11181433101568
fixed-00000015,200.0,4.0,-18,0.00024399435484422967,17.649090489235533
fixed-00000015,200.0,4.0,-17,0.00035397751498180834,17.17431076750566
fixed-00000015,200.0,4.0,-16,0.00035807216879670233,16.686445270170665
fixed-00000015,200.0,4.0,-15,0.00033275667627960607,16.184309781524362
fixed-00000015,200.0,4.0,-14,0.0005230407604607567,15.666531340439832
fixed-00000015,200.0,4.0,-13,0.0005284377894302449,15.13150326662813
fixed-00000015,200.0,4.0,-12,0.0005238079350852411,14.577325397340658
fixed-00000015,200.0,4.0,-11,0.0008580549947262158,14.001723117605522
fixed-00000015,200.0,4.0,-10,0.0008855169830456991,13.401935191968334
fixed-00000015,200.0,4.0,-9,0.000980865646390575,12.774554314257855
fixed-00000015,200.0,4.0,-8,0.0015516511796175296,12.115293466158093
fixed-00000015,200.0,4.0,-7,0.0019036736236977918,11.41863095571108
fixed-00000015,200.0,4.0,-6,0.002237837619246421,10.677246924869166
fixed-00000015,200.0,4.0,-5,0.003218197378158212,9.88107865604465
fixed-00000015,200.0,4.0,-4,0.007009735524664421,9.015622340555609
fixed-00000015,200.0,4.0,-3,0.005942483133200358,8.058583440755712
fixed-00000015,200.0,4.0,-2,0.01767669173570212,6.972349028947534
fixed-00000015,200.0,4.0,-1,0.13261979366861432,5.683315135192018
fixed-00000015,200.0,4.0,0,0.2077352190698011,4.000000000000043
fixed-00000015,200.0,4.0,1,0.0,0.0
fixed-00000015,200.0,4.0,2,0.0,0.0
fixed-00000015,200.0,4.0,3,0.0,0.0
fixed-00000015,200.0,4.0,4,0.0,0.0
fixed-00000015,200.0,4.0,5,0.0,0.0
fixed-00000015,200.0,4.0,6,0.0,0.0
fixed-00000015,200.0,4.0,7,0.0,0.0
fixed-00000015,200.0,4.0,8,0.0,0.0
fixed-00000015,200.0,4.0,9,0.0,0.0
fixed-00000015,200.0,4.0,10,0.0,0.0
fixed-00000015,200.0,4.0,11,0.0,0.0
fixed-00000015,200.0,4.0,12,0.0,0.0
fixed-00000015,200.0,4.0,13,0.0,0.0
fixed-00000015,200.0,4.0,14,0.0,0.0
fixed-00000015,200.0,4.0,15,0.0,0.0
fixed-00000015,200.0,4.0,16,0.0,0.0
fixed-00000015,200.0,4.0,17,0.0,0.0
fixed-00000015,200.0,4.0,18,0.0,0.0
fixed-00000015,200.0,4.0,19,0.0,0.0
fixed-00000015,200.0,4.0,20,0.0,0.0
fixed-00000016,210.0,4.0,-20,0.0002880742876191596,18.133563909262662
fixed-00000016,210.0,4.0,-19,0.0002486908081874073,17.69366376630488
fixed-00000016,210.0,4.0,-18,0.00022059558508433897,17.242912058772163
fixed-00000016,210.0,4.0,-17,0.00032892023156839804,16.78043360412154
fixed-00000016,210.0,4.0,-16,0.0003208065204788152,16.30522983876051
fixed-00000016,210.0,4.0,-15,0.0002984636311444606,15.816153021261812
fixed-00000016,210.0,4.0,-14,0.0004883519997159507,15.311873059069725
fixed-00000016,210.0,4.0,-13,0.00046979200261386395,14.79083420461042
fixed-00000016,210.0,4.0,-12,0.0004692208643360498,14.251197562253566
fixed-00000016,210.0,4.0,-11,0.0008037701623478322,13.690763273626388
fixed-00000016,210.0,4.0,-10,0.0007802503039494341,13.106862846525061
fixed-00000016,210.0,4.0,-9,0.0008792611691316268,12.496206306817086
fixed-00000016,210.0,4.0,-8,0.0014503775956505702,11.854658593029981
fixed-00000016,210.0,4.0,-7,0.001674257423543415,11.176900501616302
fixed-00000016,210.0,4.0,-6,0.002001108749274223,10.45589172636997
fixed-00000016,210.0,4.0,-5,0.0030035459490246985,9.681973335802653
fixed-00000016,210.0,4.0,-4,0.006356243945408894,8.841260597125114
fixed-00000016,210.0,4.0,-3,0.005172836019345986,7.912489630768675
fixed-00000016,210.0,4.0,-2,0.017389504029056146,6.85998498024081
fixed-00000016,210.0,4.0,-1,0.12766644244383799,5.614585555098117
fixed-00000016,210.0,4.0,0,0.16645801229527366,4.000000000000043
fixed-00000016,210.0,4.0,1,0.04373215711073996,0.6990406976807151
fixed-00000016,210.0,4.0,2,0.0,0.0
fixed-00000016,210.0,4.0,3,0.0,0.0
fixed-00000016,210.0,4.0,4,0.0,0.0
fixed-00000016,210.0,4.0,5,0.0,0.0
fixed-00000016,210.0,4.0,6,0.0,0.0
fixed-00000016,210.0,4.0,7,0.0,0.0
fixed-00000016,210.0,4.0,8,0.0,0.0
fixed-00000016,210.0,4.0,9,0.0,0.0
fixed-00000016,210.0,4.0,10,0.0,0.0
fixed-00000016,210.0,4.0,11,0.0,0.0
fixed-00000016,210.0,4.0,12,0.0,0.0
fixed-00000016,210.0,4.0,13,0.0,0.0
fixed-00000016,210.0,4.0,14,0.0,0.0
fixed-00000016,210.0,4.0,15,0.0,0.0
fixed-00000016,210.0,4.0,16,0.0,0.0
fixed-00000016,210.0,4.0,17,0.0,0.0
fixed-00000016,210.0,4.0,18,0.0,0.0
fixed-00000016,210.0,4.0,19,0.0,0.0
fixed-00000016,210.0,4.0,20,0.0,0.0
fixed-00000017,220.0,4.0,-20,0.00026589071256612483,17.73409081271616
fixed-00000017,220.0,4.0,-19,0.00022610682572225506,17.305048019521294
fixed-00000017,220.0,4.0,-18,0.00020002491046884553,16.86543602782575
fixed-00000017,220.0,4.0,-17,0.00030225917135033505,16.414405017153385
fixed-00000017,220.0,4.0,-16,0.0002915622424783434,15.950985698613678
fixed-00000017,220.0,4.0,-15,0.00026784706375462163,15.474064410036164
fixed-00000017,220.0,4.0,-14,0.0004511930378633787,14.982351111948859
fixed-00000017,220.0,4.0,-13,0.00042525156697702753,14.474337642723825
fixed-00000017,220.0,4.0,-12,0.0004198463436579644,13.948242344473982
fixed-00000017,220.0,4.0,-11,0.000746995306794856,13.401935191968377
fixed-00000017,220.0,4.0,-10,0.0007007094727068191,12.832834315133255
fixed-00000017,220.0,4.0,-9,0.0007886548565659413,12.237759303340212
fixed-00000017,220.0,4.0,-8,0.0013516408399994882,11.612716944258509
fixed-00000017,220.0,4.0,-7,0.0014901017847755759,10.952576962541741
fixed-00000017,220.0,4.0,-6,0.0018159733342656072,10.250559696102783
fixed-00000017,220.0,4.0,-5,0.0027936726601546025,9.49738228221355
fixed-00000017,220.0,4.0,-4,0.005768659977064527,8.679735599183942
fixed-00000017,220.0,4.0,-3,0.004794433230652516,7.777311442431525
fixed-00000017,220.0,4.0,-2,0.016334977955127398,6.756222279782023
fixed-00000017,220.0,4.0,-1,0.12307628750597259,5.551368162118536
fixed-00000017,220.0,4.0,0,0.13186597389337396,4.000000000000043
fixed-00000017,220.0,4.0,1,0.06651975704915626,1.0924531720081205
fixed-00000017,220.0,4.0,2,0.0,0.0
fixed-00000017,220.0,4.0,3,0.0,0.0
fixed-00000017,220.0,4.0,4,0.0,0.0
fixed-00000017,220.0,4.0,5,0.0,0.0
fixed-00000017,220.0,4.0,6,0.0,0.0
fixed-00000017,220.0,4.0,7,0.0,0.0
fixed-00000017,220.0,4.0,8,0.0,0.0
fixed-00000017,220.0,4.0,9,0.0,0.0
fixed-00000017,220.0,4.0,10,0.0,0.0
fixed-00000017,220.0,4.0,11,0.0,0.0
fixed-00000017,220.0,4.0,12,0.0,0.0
fixed-00000017,220.0,4.0,13,0.0,0.0
fixed-00000017,220.0,4.0,14,0.0,0.0
fixed-00000017,220.0,4.0,15,0.0,0.0
fixed-00000017,220.0,4.0,16,0.0,0.0
fixed-00000017,220.0,4.0,17,0.0,0.0
fixed-00000017,220.0,4.0,18,0.0,0.0
fixed-00000017,220.0,4.0,19,0.0,0.0
fixed-00000017,220.0,4.0,20,0.0,0.0
fixed-00000018,230.0,4.0,-20,0.0002589204245708077,17.361592560354026
fixed-00000018,230.0,4.0,-19,0.00021643600063850352,16.942685258157596
fixed-00000018,230.0,4.0,-18,0.00019163271363374662,16.513473571464004
fixed-00000018,230.0,4.0,-17,0.00029058166485318963,16.07313144984927
fixed-00000018,230.0,4.0,-16,0.000278577787305966,15.62071704156071
fixed-00000018,230.0,4.0,-15,0.00025282099606184694,15.155148624219663
fixed-00000018,230.0,4.0,-14,0.00043487645938712047,14.675173695966748
fixed-00000018,230.0,4.0,-13,0.00040399856754359874,14.179328690446923
fixed-00000018,230.0,4.0,-12,0.0003932398425882732,13.665885586158865
fixed-00000018,230.0,4.0,-11,0.0007233934073494954,13.13277978959242
fixed-00000018,230.0,4.0,-10,0.0006574235467291802,12.577510579407715
fixed-00000018,230.0,4.0,-9,0.0007383307361516272,11.997000160210277
fixed-00000018,230.0,4.0,-8,0.001309016606556813,11.387388125912437
fixed-00000018,230.0,4.0,-7,0.0013725323594757542,10.743720994389975
fixed-00000018,230.0,4.0,-6,0.001713125764209054,10.059462823221452
fixed-00000018,230.0,4.0,-5,0.0026762479458733667,9.325682005200974
fixed-00000018,230.0,4.0,-4,0.005348958575429865,8.529606124486918
fixed-00000018,230.0,4.0,-3,0.004592145298459925,7.651815588106331
fixed-00000018,230.0,4.0,-2,0.015550892968910305,6.660077368214232
fixed-00000018,230.0,4.0,-1,0.11960629407968433,5.493014580257693
fixed-00000018,230.0,4.0,0,0.10531039926019728,4.000000000000043
fixed-00000018,230.0,4.0,1,0.08156642295034847,1.3553543387345144
fixed-00000018,230.0,4.0,2,0.0,0.0
fixed-00000018,230.0,4.0,3,0.0,0.0
fixed-00000018,230.0,4.0,4,0.0,0.0
fixed-00000018,230.0,4.0,5,0.0,0.0
fixed-00000018,230.0,4.0,6,0.0,0.0
fixed-00000018,230.0,4.0,7,0.0,0.0
fixed-00000018,230.0,4.0,8,0.0,0.0
fixed-00000018,230.0,4.0,9,0.0,0.0
fixed-00000018,230.0,4.0,10,0.0,0.0
fixed-00000018,230.0,4.0,11,0.0,0.0
fixed-00000018,230.0,4.0,12,0.0,0.0
fixed-00000018,230.0,4.0,13,0.0,0.0
fixed-00000018,230.0,4.0,14,0.0,0.0
fixed-00000018,230.0,4.0,15,0.0,0.0
fixed-00000018,230.0,4.0,16,0.0,0.0
fixed-00000018,230.0,4.0,17,0.0,0.0
fixed-00000018,230.0,4.0,18,0.0,0.0
fixed-00000018,230.0,4.0,19,0.0,0.0
fixed-00000018,230.0,4.0,20,0.0,0.0
fixed-00000019,240.0,4.0,-20,0.0002680952161970249,17.01319792164763
fixed-00000019,240.0,4.0,-19,0.0002194104779349379,16.60378152529381
fixed-00000019,240.0,4.0,-18,0.00019572986042001747,16.18430978152439
fixed-00000019,240.0,4.0,-17,0.00029504897749528514,15.753978980891489
fixed-00000019,240.0,4.0,-16,0.0002816662877925754,15.311873059069754
fixed-00000019,240.0,4.0,-15,0.00025423986900957065,14.856940312447833
fixed-00000019,240.0,4.0,-14,0.0004416217375619169,14.387963517781984
fixed-00000019,240.0,4.0,-13,0.0004071572557226343,13.903521017776214
fixed-00000019,240.0,4.0,-12,0.0003908052802322706,13.401935191968363
fixed-00000019,240.0,4.0,-11,0.0007390766142853052,12.881202923645205
fixed-00000019,240.0,4.0,-10,0.0006545147439926133,12.338899720932332
fixed-00000019,240.0,4.0,-9,0.0007313508743985932,11.772044157333369
fixed-00000019,240.0,4.0,-8,0.0013414330949864642,11.176900501616302
fixed-00000019,240.0,4.0,-7,0.0013331656766999243,10.548681150469449
fixed-00000019,240.0,4.0,-6,0.001707839298735155,9.881078656044693
fixed-00000019,240.0,4.0,-5,0.0027045917869694316,9.165490343367907
fixed-00000019,240.0,4.0,-4,0.005154186819939725,8.389645509317262
fixed-00000019,240.0,4.0,-3,0.004631405200002994,7.534952908764538
fixed-00000019,240.0,4.0,-2,0.015244500638591157,6.570714442852491
fixed-00000019,240.0,4.0,-1,0.11919917455863717,5.438975549640787
fixed-00000019,240.0,4.0,0,0.08538106198519015,4.000000000000128
fixed-00000019,240.0,4.0,1,0.09432329812817876,1.5578535504268984
fixed-00000019,240.0,4.0,2,0.0,0.0
fixed-00000019,240.0,4.0,3,0.0,0.0
fixed-00000019,240.0,4.0,4,0.0,0.0
fixed-00000019,240.0,4.0,5,0.0,0.0
fixed-00000019,240.0,4.0,6,0.0,0.0
fixed-00000019,240.0,4.0,7,0.0,0.0
fixed-00000019,240.0,4.0,8,0.0,0.0
fixed-00000019,240.0,4.0,9,0.0,0.0
fixed-00000019,240.0,4.0,10,0.0,0.0
fixed-00000019,240.0,4.0,11,0.0,0.0
fixed-00000019,240.0,4.0,12,0.0,0.0
fixed-00000019,240.0,4.0,13,0.0,0.0
fixed-00000019,240.0,4.0,14,0.0,0.0
fixed-00000019,240.0,4.0,15,0.0,0.0
fixed-00000019,240.0,4.0,16,0.0,0.0
fixed-00000019,240.0,4.0,17,0.0,0.0
fixed-00000019,240.0,4.0,18,0.0,0.0
fixed-00000019,240.0,4.0,19,0.0,0.0
fixed-00000019,240.0,4.0,20,0.0,0.0
fixed-00000020,250.0,4.0,-20,0.00027190832052151147,16.686445270170665
fixed-00000020,250.0,4.0,-19,0.0002178295573980316,16.285941336994114
fixed-00000020,250.0,4.0,-18,0.00019710419046236105,15.875616848789647
fixed-00000020,250.0,4.0,-17,0.0002949877444455134,15.454689148224062
fixed-00000020,250.0,4.0,-16,0.0002795223931120419,15.022266470358943
fixed-00000020,250.0,4.0,-15,0.0002536100732326959,14.577325397340715
fixed-00000020,250.0,4.0,-14,0.00044220431705347725,14.11868194632234
fixed-00000020,250.0,4.0,-13,0.0004048647312566886,13.644953944975029
fixed-00000020,250.0,4.0,-12,0.00038643326657201847,13.154511253697052
fixed-00000020,250.0,4.0,-11,0.0007469275586292959,12.645408662197411
fixed-00000020,250.0,4.0,-10,0.0006476389794360743,12.115293466158121
fixed-00000020,250.0,4.0,-9,0.000721772889626216,11.561274966505863
fixed-00000020,250.0,4.0,-8,0.0013696994645221634,10.979734761202295
fixed-00000020,250.0,4.0,-7,0.001294757885041388,10.366041263914951
fixed-00000020,250.0,4.0,-6,0.0017012652694815568,9.714101762495858
fixed-00000020,250.0,4.0,-5,0.002755835877700848,9.01562234055568
fixed-00000020,250.0,4.0,-4,0.004954785335930516,8.258802394264194
fixed-00000020,250.0,4.0,-3,0.004694463819443239,7.425824639985038
fixed-00000020,250.0,4.0,-2,0.01498207122325733,6.487418295723927
fixed-00000020,250.0,4.0,-1,0.11838278579456427,5.388782503478367
fixed-00000020,250.0,4.0,0,0.06867430851874723,4.000000000000128
fixed-00000020,250.0,4.0,1,0.10510748583839497,1.7232677700620371
fixed-00000020,250.0,4.0,2,0.0,0.0
fixed-00000020,250.0,4.0,3,0.0,0.0
fixed-00000020,250.0,4.0,4,0.0,0.0
fixed-00000020,250.0,4.0,5,0.0,0.0
fixed-00000020,250.0,4.0,6,0.0,0.0
fixed-00000020,250.0,4.0,7,0.0,0.0
fixed-00000020,250.0,4.0,8,0.0,0.0
fixed-00000020,250.0,4.0,9,0.0,0.0
fixed-00000020,250.0,4.0,10,0.0,0.0
fixed-00000020,250.0,4.0,11,0.0,0.0
fixed-00000020,250.0,4.0,12,0.0,0.0
fixed-00000020,250.0,4.0,13,0.0,0.0
fixed-00000020,250.0,4.0,14,0.0,0.0
fixed-00000020,250.0,4.0,15,0.0,0.0
fixed-00000020,250.0,4.0,16,0.0,0.0
fixed-00000020,250.0,4.0,17,0.0,0.0
fixed-00000020,250.0,4.0,18,0.0,0.0
fixed-00000020,250.0,4.0,19,0.0,0.0
fixed-00000020,250.0,4.0,20,0.0,0.0
fixed-00000021,260.0,4.0,-20,0.0002762048842880824,16.379210436004684
fixed-00000021,260.0,4.0,-19,0.00021633500952871477,15.987097516269017
fixed-00000021,260.0,4.0,-18,0.00019871533258175705,15.58538591965737
fixed-00000021,260.0,4.0,-17,0.00029462703438049866,15.173312873518526
fixed-00000021,260.0,4.0,-16,0.0002772208181573487,14.750009564284554
fixed-00000021,260.0,4.0,-15,0.00025301997660104477,14.314479289708373
fixed-00000021,260.0,4.0,-14,0.00044145736756920177,13.865569460383654
fixed-00000021,260.0,4.0,-13,0.000402175023627981,13.401935191968363
fixed-00000021,260.0,4.0,-12,0.0003812265546673167,12.921991178661202
fixed-00000021,260.0,4.0,-11,0.0007518604233556368,12.423846879528327
fixed-00000021,260.0,4.0,-10,0.0006395500843288886,11.905217349750558
fixed-00000021,260.0,4.0,-9,0.0007094807179395211,11.363297500741439
fixed-00000021,260.0,4.0,-8,0.0013918251085404468,10.794579595613783
fixed-00000021,260.0,4.0,-7,0.0012522407616743544,10.194579116674106
fixed-00000021,260.0,4.0,-6,0.0016863273636224562,9.557405601711935
fixed-00000021,260.0,4.0,-5,0.0027935896045824158,8.875055586881174
fixed-00000021,260.0,4.0,-4,0.0047284921085185205,8.136169892284855
fixed-00000021,260.0,4.0,-3,0.0047337330621712225,7.32365592105198
fixed-00000021,260.0,4.0,-2,0.014633883430163305,6.409572995038118
fixed-00000021,260.0,4.0,-1,0.11671280110670493,5.342033137263584
