case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000001,60.0,4.0,-15,0.0001980896216025465,29.122161170553625
fixed-00000001,60.0,4.0,-14,0.00018300443676502824,28.133735479709266
fixed-00000001,60.0,4.0,-13,0.000244960205935937,27.112334302138407
fixed-00000001,60.0,4.0,-12,0.00031025847591534614,26.05405763838855
fixed-00000001,60.0,4.0,-11,0.0001994756961795102,24.95419162388059
fixed-00000001,60.0,4.0,-10,0.0004612282913382712,23.80694914738052
fixed-00000001,60.0,4.0,-9,0.0005025794900143651,22.605093498036354
fixed-00000001,60.0,4.0,-8,0.00023615862578557566,21.33937330915093
fixed-00000001,60.0,4.0,-7,0.001135249897292772,19.997638457525795
fixed-00000001,60.0,4.0,-6,0.0008308516497250634,18.563384620134826
fixed-00000001,60.0,4.0,-5,0.000578996410313106,17.01319792164763
fixed-00000001,60.0,4.0,-4,0.003951189108210917,15.311873059069754
fixed-00000001,60.0,4.0,-3,0.0014343872324716275,13.401935191968363
fixed-00000001,60.0,4.0,-2,0.006431963135264316,11.176900501616302
fixed-00000001,60.0,4.0,-1,0.047528221210449896,8.389645509317262
fixed-00000001,60.0,4.0,0,0.6888753306169024,4.000000000000128
fixed-00000001,60.0,4.0,1,0.0,0.0
fixed-00000001,60.0,4.0,2,0.0,0.0
fixed-00000001,60.0,4.0,3,0.0,0.0
fixed-00000001,60.0,4.0,4,0.0,0.0
fixed-00000001,60.0,4.0,5,0.0,0.0
fixed-00000001,60.0,4.0,6,0.0,0.0
fixed-00000001,60.0,4.0,7,0.0,0.0
fixed-00000001,60.0,4.0,8,0.0,0.0
fixed-00000001,60.0,4.0,9,0.0,0.0
fixed-00000001,60.0,4.0,10,0.0,0.0
fixed-00000001,60.0,4.0,11,0.0,0.0
fixed-00000001,60.0,4.0,12,0.0,0.0
fixed-00000001,60.0,4.0,13,0.0,0.0
fixed-00000001,60.0,4.0,14,0.0,0.0
fixed-00000001,60.0,4.0,15,0.0,0.0
fixed-00000001,60.0,4.0,16,0.0,0.0
fixed-00000001,60.0,4.0,17,0.0,0.0
fixed-00000001,60.0,4.0,18,0.0,0.0
fixed-00000001,60.0,4.0,19,0.0,0.0
fixed-00000001,60.0,4.0,20,0.0,0.0
fixed-00000005,100.0,4.0,-20,0.0011527371857677645,26.054057638388535
fixed-00000005,100.0,4.0,-19,0.0010109718554975969,25.39947137852822
fixed-00000005,100.0,4.0,-18,0.0006384576308305766,24.728741050446132
fixed-00000005,100.0,4.0,-17,0.0009347153383716532,24.040510406174633
fixed-00000005,100.0,4.0,-16,0.0009921829916872194,23.333225797914665
fixed-00000005,100.0,4.0,-15,0.0007622888274398955,22.60509349803634
fixed-00000005,100.0,4.0,-14,0.0010902725074154597,21.854024375341254
fixed-00000005,100.0,4.0,-13,0.0011072762775083133,21.07756102550144
fixed-00000005,100.0,4.0,-12,0.0010765150512312151,20.272780035826898
fixed-00000005,100.0,4.0,-11,0.0012547730947008926,19.43615815678045
fixed-00000005,100.0,4.0,-10,0.0014640533718023225,18.563384620134798
fixed-00000005,100.0,4.0,-9,0.0017291147096705091,17.649090489235533
fixed-00000005,100.0,4.0,-8,0.0013409079401111232,16.686445270170665
fixed-00000005,100.0,4.0,-7,0.002883073591944428,15.666531340439832
fixed-00000005,100.0,4.0,-6,0.0029589630640487995,14.577325397340658
fixed-00000005,100.0,4.0,-5,0.0017636534889607623,13.401935191968334
fixed-00000005,100.0,4.0,-4,0.009768604993597404,12.115293466158093
fixed-00000005,100.0,4.0,-3,0.005265245173233817,10.677246924869166
fixed-00000005,100.0,4.0,-2,0.01422929426529451,9.015622340555609
fixed-00000005,100.0,4.0,-1,0.12242877858713491,6.972349028947534
fixed-00000005,100.0,4.0,0,0.6601314444745326,4.000000000000043
fixed-00000005,100.0,4.0,1,0.0,0.0
fixed-00000005,100.0,4.0,2,0.0,0.0
fixed-00000005,100.0,4.0,3,0.0,0.0
fixed-00000005,100.0,4.0,4,0.0,0.0
fixed-00000005,100.0,4.0,5,0.0,0.0
fixed-00000005,100.0,4.0,6,0.0,0.0
fixed-00000005,100.0,4.0,7,0.0,0.0
fixed-00000005,100.0,4.0,8,0.0,0.0
fixed-00000005,100.0,4.0,9,0.0,0.0
fixed-00000005,100.0,4.0,10,0.0,0.0
fixed-00000005,100.0,4.0,11,0.0,0.0
fixed-00000005,100.0,4.0,12,0.0,0.0
fixed-00000005,100.0,4.0,13,0.0,0.0
fixed-00000005,100.0,4.0,14,0.0,0.0
fixed-00000005,100.0,4.0,15,0.0,0.0
fixed-00000005,100.0,4.0,16,0.0,0.0
fixed-00000005,100.0,4.0,17,0.0,0.0
fixed-00000005,100.0,4.0,18,0.0,0.0
fixed-00000005,100.0,4.0,19,0.0,0.0
fixed-00000005,100.0,4.0,20,0.0,0.0
fixed-00000002,70.0,4.0,-20,0.00034019557212536277,31.143727622325613
fixed-00000002,70.0,4.0,-19,0.0002484973849123035,30.3497443387063
fixed-00000002,70.0,4.0,-18,0.00020614912775566218,29.536506828714217
fixed-00000002,70.0,4.0,-17,0.0002738647338470693,28.702365570412915
fixed-00000002,70.0,4.0,-16,0.0002652772725239574,27.845428820199288
fixed-00000002,70.0,4.0,-15,0.00028736840452200853,26.963509729777833
fixed-00000002,70.0,4.0,-14,0.00030691423153149123,26.054057638388535
fixed-00000002,70.0,4.0,-13,0.0003561937199042109,25.114067339116176
fixed-00000002,70.0,4.0,-12,0.00044656823319955374,24.13995702449016
fixed-00000002,70.0,4.0,-11,0.0003383957870968658,23.127400592828295
fixed-00000002,70.0,4.0,-10,0.0006203270022863811,22.071091552917864
fixed-00000002,70.0,4.0,-9,0.0007293526014887465,20.964400995176362
fixed-00000002,70.0,4.0,-8,0.00037624741859324895,19.798865027537445
fixed-00000002,70.0,4.0,-7,0.0014813453832675993,18.563384620134798
fixed-00000002,70.0,4.0,-6,0.001220905789094871,17.242912058772163
fixed-00000002,70.0,4.0,-5,0.0007535512634406173,15.816153021261812
fixed-00000002,70.0,4.0,-4,0.005181510547495764,14.251197562253566
fixed-00000002,70.0,4.0,-3,0.002125338636652993,12.496206306817058
fixed-00000002,70.0,4.0,-2,0.00809666070812822,10.45589172636997
fixed-00000002,70.0,4.0,-1,0.06294471739716795,7.9124896307686186
fixed-00000002,70.0,4.0,0,0.6810627492599273,4.000000000000043
fixed-00000002,70.0,4.0,1,0.0,0.0
fixed-00000002,70.0,4.0,2,0.0,0.0
fixed-00000002,70.0,4.0,3,0.0,0.0
fixed-00000002,70.0,4.0,4,0.0,0.0
fixed-00000002,70.0,4.0,5,0.0,0.0
fixed-00000002,70.0,4.0,6,0.0,0.0
fixed-00000002,70.0,4.0,7,0.0,0.0
fixed-00000002,70.0,4.0,8,0.0,0.0
fixed-00000002,70.0,4.0,9,0.0,0.0
fixed-00000002,70.0,4.0,10,0.0,0.0
fixed-00000002,70.0,4.0,11,0.0,0.0
fixed-00000002,70.0,4.0,12,0.0,0.0
fixed-00000002,70.0,4.0,13,0.0,0.0
fixed-00000002,70.0,4.0,14,0.0,0.0
fixed-00000002,70.0,4.0,15,0.0,0.0
fixed-00000002,70.0,4.0,16,0.0,0.0
fixed-00000002,70.0,4.0,17,0.0,0.0
fixed-00000002,70.0,4.0,18,0.0,0.0
fixed-00000002,70.0,4.0,19,0.0,0.0
fixed-00000002,70.0,4.0,20,0.0,0.0
fixed-00000004,90.0,4.0,-20,0.0009354653617183533,27.45669132490191
fixed-00000004,90.0,4.0,-19,0.0007005818960678498,26.763886623772734
fixed-00000004,90.0,4.0,-18,0.0004641206155420355,26.054057638388535
fixed-00000004,90.0,4.0,-17,0.0007001205485853493,25.3257663055293
fixed-00000004,90.0,4.0,-16,0.0006653433489758055,24.57736462946967
fixed-00000004,90.0,4.0,-15,0.0005789300231558317,23.806949147380507
fixed-00000004,90.0,4.0,-14,0.0007827772991115977,23.01230186044222
fixed-00000004,90.0,4.0,-13,0.0007609987868968848,22.19081236476336
fixed-00000004,90.0,4.0,-12,0.000852439052460712,21.33937330915093
fixed-00000004,90.0,4.0,-11,0.0008675574215971948,20.454237086533084
fixed-00000004,90.0,4.0,-10,0.0011005904124909438,19.530814598225575
fixed-00000004,90.0,4.0,-9,0.0013799776035150803,18.563384620134798
fixed-00000004,90.0,4.0,-8,0.0009084164702420404,17.544659849708694
fixed-00000004,90.0,4.0,-7,0.002365794974224654,16.46511246866092
fixed-00000004,90.0,4.0,-6,0.0023316801171238168,15.311873059069725
fixed-00000004,90.0,4.0,-5,0.0013145943116800076,14.066817881848479
fixed-00000004,90.0,4.0,-4,0.00819260540783156,12.702966158118315
fixed-00000004,90.0,4.0,-3,0.004088450967579525,11.176900501616302
fixed-00000004,90.0,4.0,-2,0.012063179886883504,9.410012267886245
fixed-00000004,90.0,4.0,-1,0.10126451637380693,7.227774780095132
fixed-00000004,90.0,4.0,0,0.6710757810582124,4.000000000000043
fixed-00000004,90.0,4.0,1,0.0,0.0
fixed-00000004,90.0,4.0,2,0.0,0.0
fixed-00000004,90.0,4.0,3,0.0,0.0
fixed-00000004,90.0,4.0,4,0.0,0.0
fixed-00000004,90.0,4.0,5,0.0,0.0
fixed-00000004,90.0,4.0,6,0.0,0.0
fixed-00000004,90.0,4.0,7,0.0,0.0
fixed-00000004,90.0,4.0,8,0.0,0.0
fixed-00000004,90.0,4.0,9,0.0,0.0
fixed-00000004,90.0,4.0,10,0.0,0.0
fixed-00000004,90.0,4.0,11,0.0,0.0
fixed-00000004,90.0,4.0,12,0.0,0.0
fixed-00000004,90.0,4.0,13,0.0,0.0
fixed-00000004,90.0,4.0,14,0.0,0.0
fixed-00000004,90.0,4.0,15,0.0,0.0
fixed-00000004,90.0,4.0,16,0.0,0.0
fixed-00000004,90.0,4.0,17,0.0,0.0
fixed-00000004,90.0,4.0,18,0.0,0.0
fixed-00000004,90.0,4.0,19,0.0,0.0
fixed-00000004,90.0,4.0,20,0.0,0.0
fixed-00000003,80.0,4.0,-20,0.0005982330527809755,29.122161170553625
fixed-00000003,80.0,4.0,-19,0.0004253136045734351,28.383796025086852
fixed-00000003,80.0,4.0,-18,0.0003193851232084956,27.62738395184673
fixed-00000003,80.0,4.0,-17,0.0004549381304265368,26.85139076255797
fixed-00000003,80.0,4.0,-16,0.00042243874743627723,26.05405763838855
fixed-00000003,80.0,4.0,-15,0.00042053315507432286,25.23335224938701
fixed-00000003,80.0,4.0,-14,0.0005044088293796944,24.38690529633689
fixed-00000003,80.0,4.0,-13,0.0005198605131702085,23.51192678300849
fixed-00000003,80.0,4.0,-12,0.0006363584275178346,22.605093498036354
fixed-00000003,80.0,4.0,-11,0.0005521192746392994,21.662394599301848
fixed-00000003,80.0,4.0,-10,0.0008303851221694301,20.678914499078303
fixed-00000003,80.0,4.0,-9,0.0010321737144288567,19.6485188177962
fixed-00000003,80.0,4.0,-8,0.0005859577138645794,18.563384620134826
fixed-00000003,80.0,4.0,-7,0.0019005118936645977,17.413268710318007
fixed-00000003,80.0,4.0,-6,0.0017295123724260376,16.18430978152439
fixed-00000003,80.0,4.0,-5,0.000985330718665845,14.856940312447804
fixed-00000003,80.0,4.0,-4,0.006628553856932542,13.401935191968363
fixed-00000003,80.0,4.0,-3,0.0030125002946030893,11.772044157333355
fixed-00000003,80.0,4.0,-2,0.009992059599858657,9.881078656044693
fixed-00000003,80.0,4.0,-1,0.08101740269676334,7.534952908764481
fixed-00000003,80.0,4.0,0,0.6762061427714167,4.000000000000128
fixed-00000003,80.0,4.0,1,0.0,0.0
fixed-00000003,80.0,4.0,2,0.0,0.0
fixed-00000003,80.0,4.0,3,0.0,0.0
fixed-00000003,80.0,4.0,4,0.0,0.0
fixed-00000003,80.0,4.0,5,0.0,0.0
fixed-00000003,80.0,4.0,6,0.0,0.0
fixed-00000003,80.0,4.0,7,0.0,0.0
fixed-00000003,80.0,4.0,8,0.0,0.0
fixed-00000003,80.0,4.0,9,0.0,0.0
fixed-00000003,80.0,4.0,10,0.0,0.0
fixed-00000003,80.0,4.0,11,0.0,0.0
fixed-00000003,80.0,4.0,12,0.0,0.0
fixed-00000003,80.0,4.0,13,0.0,0.0
fixed-00000003,80.0,4.0,14,0.0,0.0
fixed-00000003,80.0,4.0,15,0.0,0.0
fixed-00000003,80.0,4.0,16,0.0,0.0
fixed-00000003,80.0,4.0,17,0.0,0.0
fixed-00000003,80.0,4.0,18,0.0,0.0
fixed-00000003,80.0,4.0,19,0.0,0.0
fixed-00000003,80.0,4.0,20,0.0,0.0
fixed-00000006,110.0,4.0,-20,0.0011807813970128131,24.851951542714687
fixed-00000006,110.0,4.0,-19,0.00118061714637914,24.2300299857246
fixed-00000006,110.0,4.0,-18,0.0008280452643006558,23.592732267871042
fixed-00000006,110.0,4.0,-17,0.0011249690034887524,22.938772943565866
fixed-00000006,110.0,4.0,-16,0.0013044663436688276,22.266680028298126
fixed-00000006,110.0,4.0,-15,0.0010082747515531814,21.574754793732083
fixed-00000006,110.0,4.0,-14,0.0013954397226589382,20.861019691517996
fixed-00000006,110.0,4.0,-13,0.0015106746084217406,20.12314981933116
fixed-00000006,110.0,4.0,-12,0.0013613526726939742,19.358381089041814
fixed-00000006,110.0,4.0,-11,0.0016697580474330483,18.563384620134798
fixed-00000006,110.0,4.0,-10,0.0019025353079071465,17.73409081271616
fixed-00000006,110.0,4.0,-9,0.0021238752153227586,16.86543602782575
fixed-00000006,110.0,4.0,-8,0.0018283794058555419,15.950985698613678
fixed-00000006,110.0,4.0,-7,0.003452270126431724,14.982351111948859
fixed-00000006,110.0,4.0,-6,0.0036351879077977742,13.948242344473982
fixed-00000006,110.0,4.0,-5,0.002276865525006572,12.832834315133255
fixed-00000006,110.0,4.0,-4,0.01133469789026269,11.612716944258509
fixed-00000006,110.0,4.0,-3,0.00653790170484473,10.250559696102783
fixed-00000006,110.0,4.0,-2,0.016362186184882863,8.679735599183942
fixed-00000006,110.0,4.0,-1,0.14369099953868186,6.756222279782023
fixed-00000006,110.0,4.0,0,0.6415854306610806,4.000000000000043
fixed-00000006,110.0,4.0,1,0.0,0.0
fixed-00000006,110.0,4.0,2,0.0,0.0
fixed-00000006,110.0,4.0,3,0.0,0.0
fixed-00000006,110.0,4.0,4,0.0,0.0
fixed-00000006,110.0,4.0,5,0.0,0.0
fixed-00000006,110.0,4.0,6,0.0,0.0
fixed-00000006,110.0,4.0,7,0.0,0.0
fixed-00000006,110.0,4.0,8,0.0,0.0
fixed-00000006,110.0,4.0,9,0.0,0.0
fixed-00000006,110.0,4.0,10,0.0,0.0
fixed-00000006,110.0,4.0,11,0.0,0.0
fixed-00000006,110.0,4.0,12,0.0,0.0
fixed-00000006,110.0,4.0,13,0.0,0.0
fixed-00000006,110.0,4.0,14,0.0,0.0
fixed-00000006,110.0,4.0,15,0.0,0.0
fixed-00000006,110.0,4.0,16,0.0,0.0
fixed-00000006,110.0,4.0,17,0.0,0.0
fixed-00000006,110.0,4.0,18,0.0,0.0
fixed-00000006,110.0,4.0,19,0.0,0.0
fixed-00000006,110.0,4.0,20,0.0,0.0
fixed-00000007,120.0,4.0,-20,0.0009653456001437251,23.80694914738052
fixed-00000007,120.0,4.0,-19,0.000985395041540483,23.21337059431326
fixed-00000007,120.0,4.0,-18,0.00077241929187579,22.605093498036354
fixed-00000007,120.0,4.0,-17,0.0010764619393842094,21.980894517242845
fixed-00000007,120.0,4.0,-16,0.0012829262176080125,21.33937330915093
fixed-00000007,120.0,4.0,-15,0.0011040093893335836,20.67891449907833
fixed-00000007,120.0,4.0,-14,0.001555827348568493,19.997638457525795
fixed-00000007,120.0,4.0,-13,0.0017511622356830602,19.293336575596342
fixed-00000007,120.0,4.0,-12,0.0015926594489788712,18.563384620134826
fixed-00000007,120.0,4.0,-11,0.002050802332299382,17.80462435107323
fixed-00000007,120.0,4.0,-10,0.0022603986180602226,17.01319792164763
fixed-00000007,120.0,4.0,-9,0.0024765499604300213,16.18430978152439
fixed-00000007,120.0,4.0,-8,0.002342078311270531,15.311873059069754
fixed-00000007,120.0,4.0,-7,0.003869132357978772,14.387963517781984
fixed-00000007,120.0,4.0,-6,0.0042608774874613,13.401935191968363
fixed-00000007,120.0,4.0,-5,0.0028026675892832533,12.338899720932332
fixed-00000007,120.0,4.0,-4,0.012425119363576452,11.176900501616302
fixed-00000007,120.0,4.0,-3,0.0077729363740607444,9.881078656044693
fixed-00000007,120.0,4.0,-2,0.017956316231213718,8.389645509317262
fixed-00000007,120.0,4.0,-1,0.16142236611910657,6.570714442852491
fixed-00000007,120.0,4.0,0,0.6092884457667707,4.000000000000128
fixed-00000007,120.0,4.0,1,0.0,0.0
fixed-00000007,120.0,4.0,2,0.0,0.0
fixed-00000007,120.0,4.0,3,0.0,0.0
fixed-00000007,120.0,4.0,4,0.0,0.0
fixed-00000007,120.0,4.0,5,0.0,0.0
fixed-00000007,120.0,4.0,6,0.0,0.0
fixed-00000007,120.0,4.0,7,0.0,0.0
fixed-00000007,120.0,4.0,8,0.0,0.0
fixed-00000007,120.0,4.0,9,0.0,0.0
fixed-00000007,120.0,4.0,10,0.0,0.0
fixed-00000007,120.0,4.0,11,0.0,0.0
fixed-00000007,120.0,4.0,12,0.0,0.0
fixed-00000007,120.0,4.0,13,0.0,0.0
fixed-00000007,120.0,4.0,14,0.0,0.0
fixed-00000007,120.0,4.0,15,0.0,0.0
fixed-00000007,120.0,4.0,16,0.0,0.0
fixed-00000007,120.0,4.0,17,0.0,0.0
fixed-00000007,120.0,4.0,18,0.0,0.0
fixed-00000007,120.0,4.0,19,0.0,0.0
fixed-00000007,120.0,4.0,20,0.0,0.0
fixed-00000008,130.0,4.0,-20,0.000799173736948321,22.887737429280307
fixed-00000008,130.0,4.0,-19,0.0008049412185215293,22.319060381202533
fixed-00000008,130.0,4.0,-18,0.0006351221395284986,21.73628858867596
fixed-00000008,130.0,4.0,-17,0.000890758993365879,21.138253797703968
fixed-00000008,130.0,4.0,-16,0.0010411601128969582,20.523619220618087
fixed-00000008,130.0,4.0,-15,0.000929936212989706,19.890843436975487
fixed-00000008,130.0,4.0,-14,0.0013902985003947685,19.238133704924607
fixed-00000008,130.0,4.0,-13,0.0016412034500893197,18.563384620134784
fixed-00000008,130.0,4.0,-12,0.001555602885484632,17.86409607789507
fixed-00000008,130.0,4.0,-11,0.0021909824263059595,17.137261306119782
fixed-00000008,130.0,4.0,-10,0.0024349388399907542,16.379210436004684
fixed-00000008,130.0,4.0,-9,0.0026013578434892167,15.58538591965737
fixed-00000008,130.0,4.0,-8,0.002797662759005959,14.750009564284554
fixed-00000008,130.0,4.0,-7,0.004084055344632912,13.865569460383654
fixed-00000008,130.0,4.0,-6,0.004629948644024695,12.921991178661202
fixed-00000008,130.0,4.0,-5,0.00336212375532309,11.905217349750558
fixed-00000008,130.0,4.0,-4,0.012869266865312725,10.794579595613783
fixed-00000008,130.0,4.0,-3,0.008717897670259546,9.557405601711935
fixed-00000008,130.0,4.0,-2,0.019037414585731077,8.136169892284855
fixed-00000008,130.0,4.0,-1,0.1737464901536473,6.409572995038118
fixed-00000008,130.0,4.0,0,0.5655927278638971,3.999999999999943
fixed-00000008,130.0,4.0,1,0.0,0.0
fixed-00000008,130.0,4.0,2,0.0,0.0
fixed-00000008,130.0,4.0,3,0.0,0.0
fixed-00000008,130.0,4.0,4,0.0,0.0
fixed-00000008,130.0,4.0,5,0.0,0.0
fixed-00000008,130.0,4.0,6,0.0,0.0
fixed-00000008,130.0,4.0,7,0.0,0.0
fixed-00000008,130.0,4.0,8,0.0,0.0
fixed-00000008,130.0,4.0,9,0.0,0.0
fixed-00000008,130.0,4.0,10,0.0,0.0
fixed-00000008,130.0,4.0,11,0.0,0.0
fixed-00000008,130.0,4.0,12,0.0,0.0
fixed-00000008,130.0,4.0,13,0.0,0.0
fixed-00000008,130.0,4.0,14,0.0,0.0
fixed-00000008,130.0,4.0,15,0.0,0.0
fixed-00000008,130.0,4.0,16,0.0,0.0
fixed-00000008,130.0,4.0,17,0.0,0.0
fixed-00000008,130.0,4.0,18,0.0,0.0
fixed-00000008,130.0,4.0,19,0.0,0.0
fixed-00000008,130.0,4.0,20,0.0,0.0
fixed-00000009,140.0,4.0,-20,0.0006451656288218752,22.071091552917864
fixed-00000009,140.0,4.0,-19,0.0006499754415805032,21.524522367911075
fixed-00000009,140.0,4.0,-18,0.0005286376620152795,20.964400995176362
fixed-00000009,140.0,4.0,-17,0.000735203193731687,20.3896085063504
fixed-00000009,140.0,4.0,-16,0.0008424819144012308,19.798865027537445
fixed-00000009,140.0,4.0,-15,0.0007393360007029407,19.190695371391683
fixed-00000009,140.0,4.0,-14,0.0011205765874435242,18.563384620134798
fixed-00000009,140.0,4.0,-13,0.0013158555917497103,17.91491981726459
fixed-00000009,140.0,4.0,-12,0.0012910554278037325,17.242912058772163
fixed-00000009,140.0,4.0,-11,0.0019651711020309145,16.544490275662753
fixed-00000009,140.0,4.0,-10,0.0023081164654205444,15.816153021261812
fixed-00000009,140.0,4.0,-9,0.00245558293753458,15.05355599411152
fixed-00000009,140.0,4.0,-8,0.003032215015074111,14.251197562253566
fixed-00000009,140.0,4.0,-7,0.004121952453628155,13.401935191968334
fixed-00000009,140.0,4.0,-6,0.004709959946048131,12.496206306817058
fixed-00000009,140.0,4.0,-5,0.003911116395464304,11.520697333479006
fixed-00000009,140.0,4.0,-4,0.012826698310294246,10.45589172636997
fixed-00000009,140.0,4.0,-3,0.009323926426903115,9.27106825583462
fixed-00000009,140.0,4.0,-2,0.01979243224626279,7.9124896307686186
fixed-00000009,140.0,4.0,-1,0.1810099698575073,6.268169548557026
fixed-00000009,140.0,4.0,0,0.5159134626748272,4.000000000000043
fixed-00000009,140.0,4.0,1,0.0,0.0
fixed-00000009,140.0,4.0,2,0.0,0.0
fixed-00000009,140.0,4.0,3,0.0,0.0
fixed-00000009,140.0,4.0,4,0.0,0.0
fixed-00000009,140.0,4.0,5,0.0,0.0
fixed-00000009,140.0,4.0,6,0.0,0.0
fixed-00000009,140.0,4.0,7,0.0,0.0
fixed-00000009,140.0,4.0,8,0.0,0.0
fixed-00000009,140.0,4.0,9,0.0,0.0
fixed-00000009,140.0,4.0,10,0.0,0.0
fixed-00000009,140.0,4.0,11,0.0,0.0
fixed-00000009,140.0,4.0,12,0.0,0.0
fixed-00000009,140.0,4.0,13,0.0,0.0
fixed-00000009,140.0,4.0,14,0.0,0.0
fixed-00000009,140.0,4.0,15,0.0,0.0
fixed-00000009,140.0,4.0,16,0.0,0.0
fixed-00000009,140.0,4.0,17,0.0,0.0
fixed-00000009,140.0,4.0,18,0.0,0.0
fixed-00000009,140.0,4.0,19,0.0,0.0
fixed-00000009,140.0,4.0,20,0.0,0.0
fixed-00000010,150.0,4.0,-20,0.0005096265429018217,21.33937330915093
fixed-00000010,150.0,4.0,-19,0.0005061100557702084,20.81260721870089
fixed-00000010,150.0,4.0,-18,0.00042477160128842785,20.272780035826898
fixed-00000010,150.0,4.0,-17,0.0005941931974991791,19.71881735546995
fixed-00000010,150.0,4.0,-16,0.0006716464991460584,19.149490680969976
fixed-00000010,150.0,4.0,-15,0.0005891229785458957,18.563384620134798
fixed-00000010,150.0,4.0,-14,0.0008913209034981912,17.958854520446636
fixed-00000010,150.0,4.0,-13,0.0010158635027690392,17.333970900377437
fixed-00000010,150.0,4.0,-12,0.0009802177664722587,16.686445270170665
fixed-00000010,150.0,4.0,-11,0.001532472301414672,16.013529106660258
fixed-00000010,150.0,4.0,-10,0.0018359167646471318,15.311873059069754
fixed-00000010,150.0,4.0,-9,0.001978719767882038,14.577325397340658
fixed-00000010,150.0,4.0,-8,0.0027376005982514915,13.804634215692602
fixed-00000010,150.0,4.0,-7,0.003723909892491543,12.986990452752977
fixed-00000010,150.0,4.0,-6,0.004239677577051276,12.115293466158093
fixed-00000010,150.0,4.0,-5,0.004132504448164176,11.176900501616302
fixed-00000010,150.0,4.0,-4,0.011930805840986446,10.153332615240856
fixed-00000010,150.0,4.0,-3,0.009152959107415422,9.015622340555609
fixed-00000010,150.0,4.0,-2,0.019801890872081073,7.713422675659871
fixed-00000010,150.0,4.0,-1,0.1789986003238076,6.142998339829575
fixed-00000010,150.0,4.0,0,0.4549792687501012,4.000000000000043
fixed-00000010,150.0,4.0,1,0.0,0.0
fixed-00000010,150.0,4.0,2,0.0,0.0
fixed-00000010,150.0,4.0,3,0.0,0.0
fixed-00000010,150.0,4.0,4,0.0,0.0
fixed-00000010,150.0,4.0,5,0.0,0.0
fixed-00000010,150.0,4.0,6,0.0,0.0
fixed-00000010,150.0,4.0,7,0.0,0.0
fixed-00000010,150.0,4.0,8,0.0,0.0
fixed-00000010,150.0,4.0,9,0.0,0.0
fixed-00000010,150.0,4.0,10,0.0,0.0
