case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000021,260.0,4.0,-4,0.0053671007419485274,8.136169892284855
fixed-00000021,260.0,4.0,-3,0.0053727588396259175,7.32365592105198
fixed-00000021,260.0,4.0,-2,0.01661054954261944,6.409572995038118
fixed-00000021,260.0,4.0,-1,0.13248153266691826,5.342033137263584
fixed-00000021,260.0,4.0,0,0.06160271756792447,3.999999999999943
fixed-00000021,260.0,4.0,1,0.12954458971380955,1.8629706538812485
fixed-00000021,260.0,4.0,2,0.0,0.0
fixed-00000021,260.0,4.0,3,0.0,0.0
fixed-00000021,260.0,4.0,4,0.0,0.0
fixed-00000021,260.0,4.0,5,0.0,0.0
fixed-00000021,260.0,4.0,6,0.0,0.0
fixed-00000021,260.0,4.0,7,0.0,0.0
fixed-00000021,260.0,4.0,8,0.0,0.0
fixed-00000021,260.0,4.0,9,0.0,0.0
fixed-00000021,260.0,4.0,10,0.0,0.0
fixed-00000021,260.0,4.0,11,0.0,0.0
fixed-00000021,260.0,4.0,12,0.0,0.0
fixed-00000021,260.0,4.0,13,0.0,0.0
fixed-00000021,260.0,4.0,14,0.0,0.0
fixed-00000021,260.0,4.0,15,0.0,0.0
fixed-00000021,260.0,4.0,16,0.0,0.0
fixed-00000021,260.0,4.0,17,0.0,0.0
fixed-00000021,260.0,4.0,18,0.0,0.0
fixed-00000021,260.0,4.0,19,0.0,0.0
fixed-00000021,260.0,4.0,20,0.0,0.0
fixed-00000022,270.0,4.0,-20,0.0003203522083337833,16.08964950237933
fixed-00000022,270.0,4.0,-19,0.0002452604984049869,15.705455556386227
fixed-00000022,270.0,4.0,-18,0.00022983858119916364,15.311873059069725
fixed-00000022,270.0,4.0,-17,0.00033725405344297183,14.908158060804453
fixed-00000022,270.0,4.0,-16,0.00031410154405927745,14.493463473362837
fixed-00000022,270.0,4.0,-15,0.0002911691048737069,14.066817881848507
fixed-00000022,270.0,4.0,-14,0.0005054092044706383,13.627098410003597
fixed-00000022,270.0,4.0,-13,0.00045810082586654087,13.172995462424524
fixed-00000022,270.0,4.0,-12,0.00043501398301131557,12.702966158118315
fixed-00000022,270.0,4.0,-11,0.0008692718711905299,12.215171679035521
fixed-00000022,270.0,4.0,-10,0.0007284311385569826,11.707391172695964
fixed-00000022,270.0,4.0,-9,0.000806459448721886,11.176900501616302
fixed-00000022,270.0,4.0,-8,0.0016318191539532506,10.620296524793474
fixed-00000022,270.0,4.0,-7,0.0014026976169417937,10.033233642263525
fixed-00000022,270.0,4.0,-6,0.0019333697993334552,9.410012267886245
fixed-00000022,270.0,4.0,-5,0.0032914672807008126,8.742902716320742
fixed-00000022,270.0,4.0,-4,0.005200257972335182,8.020961125094075
fixed-00000022,270.0,4.0,-3,0.00553178544728621,7.227774780095174
fixed-00000022,270.0,4.0,-2,0.016503976165522904,6.336644982795491
fixed-00000022,270.0,4.0,-1,0.13217386084794827,5.298379990270192
fixed-00000022,270.0,4.0,0,0.04883262181183288,4.000000000000043
fixed-00000022,270.0,4.0,1,0.14031820839944886,1.9835743440105915
fixed-00000022,270.0,4.0,2,0.0,0.0
fixed-00000022,270.0,4.0,3,0.0,0.0
fixed-00000022,270.0,4.0,4,0.0,0.0
fixed-00000022,270.0,4.0,5,0.0,0.0
fixed-00000022,270.0,4.0,6,0.0,0.0
fixed-00000022,270.0,4.0,7,0.0,0.0
fixed-00000022,270.0,4.0,8,0.0,0.0
fixed-00000022,270.0,4.0,9,0.0,0.0
fixed-00000022,270.0,4.0,10,0.0,0.0
fixed-00000022,270.0,4.0,11,0.0,0.0
fixed-00000022,270.0,4.0,12,0.0,0.0
fixed-00000022,270.0,4.0,13,0.0,0.0
fixed-00000022,270.0,4.0,14,0.0,0.0
fixed-00000022,270.0,4.0,15,0.0,0.0
fixed-00000022,270.0,4.0,16,0.0,0.0
fixed-00000022,270.0,4.0,17,0.0,0.0
fixed-00000022,270.0,4.0,18,0.0,0.0
fixed-00000022,270.0,4.0,19,0.0,0.0
fixed-00000022,270.0,4.0,20,0.0,0.0
fixed-00000023,280.0,4.0,-20,0.0003088963340616039,15.816153021261812
fixed-00000023,280.0,4.0,-19,0.00023171618275100856,15.439449087160426
fixed-00000023,280.0,4.0,-18,0.00022181592200214522,15.05355599411152
fixed-00000023,280.0,4.0,-17,0.0003229931990263333,14.657747646499345
fixed-00000023,280.0,4.0,-16,0.00029714380846827354,14.251197562253566
fixed-00000023,280.0,4.0,-15,0.0002802580364449828,13.832958309872055
fixed-00000023,280.0,4.0,-14,0.00048515173463033553,13.401935191968334
fixed-00000023,280.0,4.0,-13,0.00043606006744743424,12.956852076462738
fixed-00000023,280.0,4.0,-12,0.00041654552559198214,12.496206306817058
fixed-00000023,280.0,4.0,-11,0.0008439922763893312,12.018208096115075
fixed-00000023,280.0,4.0,-10,0.0006951874839688771,11.520697333479006
fixed-00000023,280.0,4.0,-9,0.0007723614850438116,11.001026574425026
fixed-00000023,280.0,4.0,-8,0.001610033937254061,10.45589172636997
fixed-00000023,280.0,4.0,-7,0.0013256267876171784,9.881078656044693
fixed-00000023,280.0,4.0,-6,0.0018736014329925636,9.27106825583462
fixed-00000023,280.0,4.0,-5,0.003288841671893798,8.618389378622567
fixed-00000023,280.0,4.0,-4,0.004863356181647571,7.9124896307686186
fixed-00000023,280.0,4.0,-3,0.005493190196631005,7.137595307370333
fixed-00000023,280.0,4.0,-2,0.015997010070964844,6.268169548557026
fixed-00000023,280.0,4.0,-1,0.12828249974168462,5.257521326257304
fixed-00000023,280.0,4.0,0,0.037554458060781,4.000000000000043
fixed-00000023,280.0,4.0,1,0.14799439892328398,2.089341578597498
fixed-00000023,280.0,4.0,2,0.0,0.0
fixed-00000023,280.0,4.0,3,0.0,0.0
fixed-00000023,280.0,4.0,4,0.0,0.0
fixed-00000023,280.0,4.0,5,0.0,0.0
fixed-00000023,280.0,4.0,6,0.0,0.0
fixed-00000023,280.0,4.0,7,0.0,0.0
fixed-00000023,280.0,4.0,8,0.0,0.0
fixed-00000023,280.0,4.0,9,0.0,0.0
fixed-00000023,280.0,4.0,10,0.0,0.0
fixed-00000023,280.0,4.0,11,0.0,0.0
fixed-00000023,280.0,4.0,12,0.0,0.0
fixed-00000023,280.0,4.0,13,0.0,0.0
fixed-00000023,280.0,4.0,14,0.0,0.0
fixed-00000023,280.0,4.0,15,0.0,0.0
fixed-00000023,280.0,4.0,16,0.0,0.0
fixed-00000023,280.0,4.0,17,0.0,0.0
fixed-00000023,280.0,4.0,18,0.0,0.0
fixed-00000023,280.0,4.0,19,0.0,0.0
fixed-00000023,280.0,4.0,20,0.0,0.0
fixed-00000024,290.0,4.0,-20,0.0003026901492111603,15.557309048540347
fixed-00000024,290.0,4.0,-19,0.00022215705012452766,15.187703917530484
fixed-00000024,290.0,4.0,-18,0.00021758545877767976,14.809099185639653
fixed-00000024,290.0,4.0,-17,0.00031351904477490075,14.420785723786253
fixed-00000024,290.0,4.0,-16,0.0002848950761618477,14.02195663092941
fixed-00000024,290.0,4.0,-15,0.0002741536194269515,13.611687264434664
fixed-00000024,290.0,4.0,-14,0.00047116705267519936,13.18890970007432
fixed-00000024,290.0,4.0,-13,0.0004206158791733931,12.752379596207746
fixed-00000024,290.0,4.0,-12,0.00040466166639586813,12.300632504160816
fixed-00000024,290.0,4.0,-11,0.0008281099219092366,11.831925200795666
fixed-00000024,290.0,4.0,-10,0.0006721463368731352,11.344155244919335
fixed-00000024,290.0,4.0,-9,0.0007485337943965744,10.834747980635072
fixed-00000024,290.0,4.0,-8,0.0016045393076148289,10.300493276388579
fixed-00000024,290.0,4.0,-7,0.0012663280464532572,9.737301631890915
fixed-00000024,290.0,4.0,-6,0.001833992029513373,9.139824882054754
fixed-00000024,290.0,4.0,-5,0.0033149909610214754,8.500836443523596
fixed-00000024,290.0,4.0,-4,0.004569464700691971,7.810153537213992
fixed-00000024,290.0,4.0,-3,0.0054996632075600405,7.052604065868977
fixed-00000024,290.0,4.0,-2,0.015564235313560115,6.203739911827654
fixed-00000024,290.0,4.0,-1,0.12473941390330977,5.219193787774614
fixed-00000024,290.0,4.0,0,0.028787666550138317,4.000000000000043
fixed-00000024,290.0,4.0,1,0.15509431612783398,2.1832152248066166
fixed-00000024,290.0,4.0,2,0.0,0.0
fixed-00000024,290.0,4.0,3,0.0,0.0
fixed-00000024,290.0,4.0,4,0.0,0.0
fixed-00000024,290.0,4.0,5,0.0,0.0
fixed-00000024,290.0,4.0,6,0.0,0.0
fixed-00000024,290.0,4.0,7,0.0,0.0
fixed-00000024,290.0,4.0,8,0.0,0.0
fixed-00000024,290.0,4.0,9,0.0,0.0
fixed-00000024,290.0,4.0,10,0.0,0.0
fixed-00000024,290.0,4.0,11,0.0,0.0
fixed-00000024,290.0,4.0,12,0.0,0.0
fixed-00000024,290.0,4.0,13,0.0,0.0
fixed-00000024,290.0,4.0,14,0.0,0.0
fixed-00000024,290.0,4.0,15,0.0,0.0
fixed-00000024,290.0,4.0,16,0.0,0.0
fixed-00000024,290.0,4.0,17,0.0,0.0
fixed-00000024,290.0,4.0,18,0.0,0.0
fixed-00000024,290.0,4.0,19,0.0,0.0
fixed-00000024,290.0,4.0,20,0.0,0.0
fixed-00000025,300.0,4.0,-20,0.0002891189973216634,15.311873059069754
fixed-00000025,300.0,4.0,-19,0.00020758137814412143,14.949008768730735
fixed-00000025,300.0,4.0,-18,0.00020832090358341394,14.577325397340658
fixed-00000025,300.0,4.0,-17,0.00029715229356073135,14.196129966981303
fixed-00000025,300.0,4.0,-16,0.0002663920258679768,13.804634215692602
fixed-00000025,300.0,4.0,-15,0.00026193043187404353,13.401935191968363
fixed-00000025,300.0,4.0,-14,0.0004470555395022127,12.986990452752977
fixed-00000025,300.0,4.0,-13,0.00039574379484625695,12.558585909081373
fixed-00000025,300.0,4.0,-12,0.0003842756412115911,12.115293466158093
fixed-00000025,300.0,4.0,-11,0.0007941447392075652,11.655414195869767
fixed-00000025,300.0,4.0,-10,0.0006344530168115524,11.176900501616302
fixed-00000025,300.0,4.0,-9,0.0007101269771958511,10.677246924869209
fixed-00000025,300.0,4.0,-8,0.0015642879011623968,10.153332615240856
fixed-00000025,300.0,4.0,-7,0.0011838216076720989,9.601186418732823
fixed-00000025,300.0,4.0,-6,0.0017601237353930738,9.015622340555609
fixed-00000025,300.0,4.0,-5,0.0032782824757789006,8.389645509317319
fixed-00000025,300.0,4.0,-4,0.004211859245075986,7.713422675659871
fixed-00000025,300.0,4.0,-3,0.005410117774110139,6.9723490289475905
fixed-00000025,300.0,4.0,-2,0.014945707782261904,6.142998339829575
fixed-00000025,300.0,4.0,-1,0.1194595166397419,5.1831664320526585
fixed-00000025,300.0,4.0,0,0.022031848123551755,4.000000000000043
fixed-00000025,300.0,4.0,1,0.16006084011026422,2.2673283559992825
fixed-00000025,300.0,4.0,2,0.0,0.0
fixed-00000025,300.0,4.0,3,0.0,0.0
fixed-00000025,300.0,4.0,4,0.0,0.0
fixed-00000025,300.0,4.0,5,0.0,0.0
fixed-00000025,300.0,4.0,6,0.0,0.0
fixed-00000025,300.0,4.0,7,0.0,0.0
fixed-00000025,300.0,4.0,8,0.0,0.0
fixed-00000025,300.0,4.0,9,0.0,0.0
fixed-00000025,300.0,4.0,10,0.0,0.0
fixed-00000025,300.0,4.0,11,0.0,0.0
fixed-00000025,300.0,4.0,12,0.0,0.0
fixed-00000025,300.0,4.0,13,0.0,0.0
fixed-00000025,300.0,4.0,14,0.0,0.0
fixed-00000025,300.0,4.0,15,0.0,0.0
fixed-00000025,300.0,4.0,16,0.0,0.0
fixed-00000025,300.0,4.0,17,0.0,0.0
fixed-00000025,300.0,4.0,18,0.0,0.0
fixed-00000025,300.0,4.0,19,0.0,0.0
fixed-00000025,300.0,4.0,20,0.0,0.0
fixed-00000026,310.0,4.0,-20,0.0002798608535512372,15.07874327797117
fixed-00000026,310.0,4.0,-19,0.00019608787593131512,14.722291275094364
fixed-00000026,310.0,4.0,-18,0.00020176593490628543,14.357192380701974
fixed-00000026,310.0,4.0,-17,0.0002842202325881565,13.982769016704736
fixed-00000026,310.0,4.0,-16,0.0002515050834285043,13.598250692153599
fixed-00000026,310.0,4.0,-15,0.000252756890248985,13.202755134906326
fixed-00000026,310.0,4.0,-14,0.00042717499703134757,12.795264192127092
fixed-00000026,310.0,4.0,-13,0.0003756114722630673,12.37459260982395
fixed-00000026,310.0,4.0,-12,0.0003675736379431107,11.939346937600874
fixed-00000026,310.0,4.0,-11,0.000765672425390348,11.487870450145792
fixed-00000026,310.0,4.0,-10,0.000603291521044315,11.01816778980809
fixed-00000026,310.0,4.0,-9,0.0006765264902862153,10.527799382740596
fixed-00000026,310.0,4.0,-8,0.0015315633981399933,10.013729342403465
fixed-00000026,310.0,4.0,-7,0.0011109801468508936,9.472099061220248
fixed-00000026,310.0,4.0,-6,0.0016945208610473354,8.89787662245989
fixed-00000026,310.0,4.0,-5,0.0032483988575443216,8.284287014836138
fixed-00000026,310.0,4.0,-4,0.0038767663894955988,7.621828010395305
fixed-00000026,310.0,4.0,-3,0.005332141399145385,6.896430508503414
fixed-00000026,310.0,4.0,-2,0.014336438868740933,6.085628867863377
fixed-00000026,310.0,4.0,-1,0.11418858828539863,5.149235852894208
fixed-00000026,310.0,4.0,0,0.017424521259122333,4.000000000000043
fixed-00000026,310.0,4.0,1,0.16420345693906122,2.3432844286040506
fixed-00000026,310.0,4.0,2,0.0,0.0
fixed-00000026,310.0,4.0,3,0.0,0.0
fixed-00000026,310.0,4.0,4,0.0,0.0
fixed-00000026,310.0,4.0,5,0.0,0.0
fixed-00000026,310.0,4.0,6,0.0,0.0
fixed-00000026,310.0,4.0,7,0.0,0.0
fixed-00000026,310.0,4.0,8,0.0,0.0
fixed-00000026,310.0,4.0,9,0.0,0.0
fixed-00000026,310.0,4.0,10,0.0,0.0
fixed-00000026,310.0,4.0,11,0.0,0.0
fixed-00000026,310.0,4.0,12,0.0,0.0
fixed-00000026,310.0,4.0,13,0.0,0.0
fixed-00000026,310.0,4.0,14,0.0,0.0
fixed-00000026,310.0,4.0,15,0.0,0.0
fixed-00000026,310.0,4.0,16,0.0,0.0
fixed-00000026,310.0,4.0,17,0.0,0.0
fixed-00000026,310.0,4.0,18,0.0,0.0
fixed-00000026,310.0,4.0,19,0.0,0.0
fixed-00000026,310.0,4.0,20,0.0,0.0
fixed-00000027,320.0,4.0,-20,0.00027867533789574875,14.856940312447804
fixed-00000027,320.0,4.0,-19,0.00019020375004365154,14.506598167644967
fixed-00000027,320.0,4.0,-18,0.00020088101501480264,14.147773622565637
fixed-00000027,320.0,4.0,-17,0.0002785399014312634,13.779803804715016
fixed-00000027,320.0,4.0,-16,0.00024333058397288642,13.401935191968363
fixed-00000027,320.0,4.0,-15,0.0002507402685936372,13.01330525646199
fixed-00000027,320.0,4.0,-14,0.0004171912939477641,12.612919034749368
fixed-00000027,320.0,4.0,-13,0.0003652626876913522,12.199618797218477
fixed-00000027,320.0,4.0,-12,0.0003607732789923133,11.772044157333355
fixed-00000027,320.0,4.0,-11,0.0007529984168826901,11.328578657906675
fixed-00000027,320.0,4.0,-10,0.0005877895471080708,10.867276770488644
fixed-00000027,320.0,4.0,-9,0.0006581704876260046,10.385761741931148
fixed-00000027,320.0,4.0,-8,0.0015284393404546286,9.881078656044693
fixed-00000027,320.0,4.0,-7,0.0010649376804078758,9.34947608678739
fixed-00000027,320.0,4.0,-6,0.0016609026728843462,8.786068711064956
fixed-00000027,320.0,4.0,-5,0.0032757419019103823,8.184290419985587
fixed-00000027,320.0,4.0,-4,0.0036085309445575984,7.534952908764481
fixed-00000027,320.0,4.0,-3,0.005339264417546068,6.824493664384079
fixed-00000027,320.0,4.0,-2,0.013881871861017733,6.03135129215535
fixed-00000027,320.0,4.0,-1,0.10992318496822896,5.117222163430583
fixed-00000027,320.0,4.0,0,0.014911232766847313,4.000000000000128
fixed-00000027,320.0,4.0,1,0.16868246725532565,2.4123233315560384
fixed-00000027,320.0,4.0,2,0.0,0.0
fixed-00000027,320.0,4.0,3,0.0,0.0
fixed-00000027,320.0,4.0,4,0.0,0.0
fixed-00000027,320.0,4.0,5,0.0,0.0
fixed-00000027,320.0,4.0,6,0.0,0.0
fixed-00000027,320.0,4.0,7,0.0,0.0
fixed-00000027,320.0,4.0,8,0.0,0.0
fixed-00000027,320.0,4.0,9,0.0,0.0
fixed-00000027,320.0,4.0,10,0.0,0.0
fixed-00000027,320.0,4.0,11,0.0,0.0
fixed-00000027,320.0,4.0,12,0.0,0.0
fixed-00000027,320.0,4.0,13,0.0,0.0
fixed-00000027,320.0,4.0,14,0.0,0.0
fixed-00000027,320.0,4.0,15,0.0,0.0
fixed-00000027,320.0,4.0,16,0.0,0.0
fixed-00000027,320.0,4.0,17,0.0,0.0
fixed-00000027,320.0,4.0,18,0.0,0.0
fixed-00000027,320.0,4.0,19,0.0,0.0
fixed-00000027,320.0,4.0,20,0.0,0.0
fixed-00000028,330.0,4.0,-20,0.00027719630383544986,14.645590225419767
fixed-00000028,330.0,4.0,-19,0.00018449821294815906,14.30107880549295
fixed-00000028,330.0,4.0,-18,0.00020043424306424504,13.948242344473968
fixed-00000028,330.0,4.0,-17,0.0002732220268461965,13.586432032334955
fixed-00000028,330.0,4.0,-16,0.0002352788113939883,13.214910572562928
fixed-00000028,330.0,4.0,-15,0.0002500261944923592,12.832834315133255
fixed-00000028,330.0,4.0,-14,0.0004079044185039546,12.43923046584949
fixed-00000028,330.0,4.0,-13,0.00035533723599195157,12.0329676048014
fixed-00000028,330.0,4.0,-12,0.00035675238014967747,11.612716944258466
fixed-00000028,330.0,4.0,-11,0.0007413087568378196,11.176900501616302
fixed-00000028,330.0,4.0,-10,0.0005744643407008637,10.723620343405443
fixed-00000028,330.0,4.0,-9,0.0006445108084656115,10.250559696102783
fixed-00000028,330.0,4.0,-8,0.0015288276764517023,9.754840910694881
fixed-00000028,330.0,4.0,-7,0.001026797485816796,9.232814767905225
fixed-00000028,330.0,4.0,-6,0.00163590633743377,8.6797355991839
fixed-00000028,330.0,4.0,-5,0.003321434694237968,8.089236042823956
fixed-00000028,330.0,4.0,-4,0.003362268851361636,7.452425884783267
fixed-00000028,330.0,4.0,-3,0.005373302835999554,6.756222279782023
fixed-00000028,330.0,4.0,-2,0.013490992252012564,5.9799161810314985
fixed-00000028,330.0,4.0,-1,0.10570811910939983,5.086965666639671
fixed-00000028,330.0,4.0,0,0.01428377482902751,3.999999999999943
fixed-00000028,330.0,4.0,1,0.17286229555093302,2.4754257179255603
fixed-00000028,330.0,4.0,2,0.0,0.0
fixed-00000028,330.0,4.0,3,0.0,0.0
fixed-00000028,330.0,4.0,4,0.0,0.0
fixed-00000028,330.0,4.0,5,0.0,0.0
fixed-00000028,330.0,4.0,6,0.0,0.0
fixed-00000028,330.0,4.0,7,0.0,0.0
fixed-00000028,330.0,4.0,8,0.0,0.0
fixed-00000028,330.0,4.0,9,0.0,0.0
fixed-00000028,330.0,4.0,10,0.0,0.0
fixed-00000028,330.0,4.0,11,0.0,0.0
fixed-00000028,330.0,4.0,12,0.0,0.0
fixed-00000028,330.0,4.0,13,0.0,0.0
fixed-00000028,330.0,4.0,14,0.0,0.0
fixed-00000028,330.0,4.0,15,0.0,0.0
fixed-00000028,330.0,4.0,16,0.0,0.0
fixed-00000028,330.0,4.0,17,0.0,0.0
fixed-00000028,330.0,4.0,18,0.0,0.0
fixed-00000028,330.0,4.0,19,0.0,0.0
fixed-00000028,330.0,4.0,20,0.0,0.0
fixed-00000029,340.0,4.0,-20,0.0002665424989940832,14.443910384212742
fixed-00000029,340.0,4.0,-19,0.00017346171471133105,14.104971406638299
fixed-00000029,340.0,4.0,-18,0.0001945359411736449,13.757858124151412
fixed-00000029,340.0,4.0,-17,0.00026070798468205307,13.401935191968363
fixed-00000029,340.0,4.0,-16,0.00022079233427210407,13.036480848951996
fixed-00000029,340.0,4.0,-15,0.00024346294255203266,12.660669518148893
fixed-00000029,340.0,4.0,-14,0.0003891108984763009,12.273549626976305
fixed-00000029,340.0,4.0,-13,0.00033599766092613054,11.87401493674271
fixed-00000029,340.0,4.0,-12,0.00034623776096914674,11.460766897267831
fixed-00000029,340.0,4.0,-11,0.0007134606199051256,11.032264333866962
fixed-00000029,340.0,4.0,-10,0.0005477277368582124,10.586654831666635
fixed-00000029,340.0,4.0,-9,0.0006217876469516075,10.121678956186614
fixed-00000029,340.0,4.0,-8,0.0014991961012240365,9.634532883621333
fixed-00000029,340.0,4.0,-7,0.0009726211672464874,9.12166497780018
fixed-00000029,340.0,4.0,-6,0.0015893865172066052,8.578462776597007
fixed-00000029,340.0,4.0,-5,0.0033221928198377696,7.998748233012279
fixed-00000029,340.0,4.0,-4,0.0030866683425555723,7.37391453146995
fixed-00000029,340.0,4.0,-3,0.0053462751112565874,6.691333557668287
fixed-00000029,340.0,4.0,-2,0.013016773444637541,5.931100707011396
fixed-00000029,340.0,4.0,-1,0.10035649830065427,5.058324079364041
fixed-00000029,340.0,4.0,0,0.01534380154075576,4.000000000000043
fixed-00000029,340.0,4.0,1,0.17546311089282393,2.533381666050957
fixed-00000029,340.0,4.0,2,0.0,0.0
fixed-00000029,340.0,4.0,3,0.0,0.0
fixed-00000029,340.0,4.0,4,0.0,0.0
fixed-00000029,340.0,4.0,5,0.0,0.0
fixed-00000029,340.0,4.0,6,0.0,0.0
fixed-00000029,340.0,4.0,7,0.0,0.0
fixed-00000029,340.0,4.0,8,0.0,0.0
fixed-00000029,340.0,4.0,9,0.0,0.0
fixed-00000029,340.0,4.0,10,0.0,0.0
fixed-00000029,340.0,4.0,11,0.0,0.0
fixed-00000029,340.0,4.0,12,0.0,0.0
fixed-00000029,340.0,4.0,13,0.0,0.0
fixed-00000029,340.0,4.0,14,0.0,0.0
fixed-00000029,340.0,4.0,15,0.0,0.0
fixed-00000029,340.0,4.0,16,0.0,0.0
fixed-00000029,340.0,4.0,17,0.0,0.0
fixed-00000029,340.0,4.0,18,0.0,0.0
fixed-00000029,340.0,4.0,19,0.0,0.0
fixed-00000029,340.0,4.0,20,0.0,0.0
fixed-00000030,350.0,4.0,-20,0.0002574257236568444,14.251197562253566
fixed-00000030,350.0,4.0,-19,0.00016329186711803374,13.917591470478868
fixed-00000030,350.0,4.0,-18,0.00018885937310999284,13.575955646065168
fixed-00000030,350.0,4.0,-17,0.00024860594216625414,13.2256676536188
fixed-00000030,350.0,4.0,-16,0.00020712228234888035,12.866020624889416
fixed-00000030,350.0,4.0,-15,0.00023649680110534593,12.496206306817086
fixed-00000030,350.0,4.0,-14,0.00036999567014338195,12.115293466158093
fixed-00000030,350.0,4.0,-13,0.00031714525284001906,11.722199994673844
fixed-00000030,350.0,4.0,-12,0.0003340550839540331,11.315656312084926
fixed-00000030,350.0,4.0,-11,0.0006831371750781617,10.894156499405454
fixed-00000030,350.0,4.0,-10,0.0005200626055103653,10.45589172636997
fixed-00000030,350.0,4.0,-9,0.0005944378795791366,9.998657437886877
fixed-00000030,350.0,4.0,-8,0.0014603766457424205,9.519720429176374
fixed-00000030,350.0,4.0,-7,0.0009139114918191545,9.015622340555609
fixed-00000030,350.0,4.0,-6,0.0015303048824757929,8.48187791167723
fixed-00000030,350.0,4.0,-5,0.0032933136566719676,7.9124896307686186
fixed-00000030,350.0,4.0,-4,0.0027989701876763424,7.299120418664657
fixed-00000030,350.0,4.0,-3,0.005274977587494455,6.629573746376295
fixed-00000030,350.0,4.0,-2,0.012454211062890727,5.884705145226178
fixed-00000030,350.0,4.0,-1,0.09443249423080495,5.031170204831909
fixed-00000030,350.0,4.0,0,0.018006133819523998,4.000000000000043
fixed-00000030,350.0,4.0,1,0.17669751167661712,2.586837597448465
fixed-00000030,350.0,4.0,2,0.0,0.0
fixed-00000030,350.0,4.0,3,0.0,0.0
fixed-00000030,350.0,4.0,4,0.0,0.0
fixed-00000030,350.0,4.0,5,0.0,0.0
fixed-00000030,350.0,4.0,6,0.0,0.0
fixed-00000030,350.0,4.0,7,0.0,0.0
fixed-00000030,350.0,4.0,8,0.0,0.0
fixed-00000030,350.0,4.0,9,0.0,0.0
fixed-00000030,350.0,4.0,10,0.0,0.0
fixed-00000030,350.0,4.0,11,0.0,0.0
fixed-00000030,350.0,4.0,12,0.0,0.0
fixed-00000030,350.0,4.0,13,0.0,0.0
fixed-00000030,350.0,4.0,14,0.0,0.0
fixed-00000030,350.0,4.0,15,0.0,0.0
fixed-00000030,350.0,4.0,16,0.0,0.0
fixed-00000030,350.0,4.0,17,0.0,0.0
fixed-00000030,350.0,4.0,18,0.0,0.0
fixed-00000030,350.0,4.0,19,0.0,0.0
fixed-00000030,350.0,4.0,20,0.0,0.0
fixed-00000031,360.0,4.0,-20,0.0002517228451545258,14.066817881848479
fixed-00000031,360.0,4.0,-19,0.00015614987167987564,13.738321991396589
fixed-00000031,360.0,4.0,-18,0.0001863305575168186,13.401935191968363
fixed-00000031,360.0,4.0,-17,0.0002403482273434386,13.057047439103869
fixed-00000031,360.0,4.0,-16,0.00019698709708213384,12.702966158118315
fixed-00000031,360.0,4.0,-15,0.00023417518424933694,12.338899720932332
fixed-00000031,360.0,4.0,-14,0.0003566010499700352,11.96393641047473
fixed-00000031,360.0,4.0,-13,0.00030358804907560505,11.577017268486188
fixed-00000031,360.0,4.0,-12,0.0003293025454259797,11.176900501616302
fixed-00000031,360.0,4.0,-11,0.0006624806342875125,10.762113997903853
fixed-00000031,360.0,4.0,-10,0.0005017805355809512,10.330890706572049
fixed-00000031,360.0,4.0,-9,0.0005795362911928642,9.881078656044693
fixed-00000031,360.0,4.0,-8,0.0014411038230566038,9.410012267886245
fixed-00000031,360.0,4.0,-7,0.0008743770069951477,8.914322439446764
fixed-00000031,360.0,4.0,-6,0.0014963420849926972,8.389645509317262
fixed-00000031,360.0,4.0,-5,0.0033125250761623804,7.830156313248764
fixed-00000031,360.0,4.0,-4,0.002562194980249957,7.227774780095132
fixed-00000031,360.0,4.0,-3,0.005277261983588846,6.570714442852491
fixed-00000031,360.0,4.0,-2,0.01204025831601883,5.840549916165145
fixed-00000031,360.0,4.0,-1,0.0892321795739871,5.0053899709427725
fixed-00000031,360.0,4.0,0,0.02232773325993365,4.000000000000043
fixed-00000031,360.0,4.0,1,0.17843172700551252,2.636329350486079
fixed-00000031,360.0,4.0,2,0.0,0.0
fixed-00000031,360.0,4.0,3,0.0,0.0
fixed-00000031,360.0,4.0,4,0.0,0.0
fixed-00000031,360.0,4.0,5,0.0,0.0
fixed-00000031,360.0,4.0,6,0.0,0.0
fixed-00000031,360.0,4.0,7,0.0,0.0
fixed-00000031,360.0,4.0,8,0.0,0.0
fixed-00000031,360.0,4.0,9,0.0,0.0
fixed-00000031,360.0,4.0,10,0.0,0.0
fixed-00000031,360.0,4.0,11,0.0,0.0
fixed-00000031,360.0,4.0,12,0.0,0.0
fixed-00000031,360.0,4.0,13,0.0,0.0
fixed-00000031,360.0,4.0,14,0.0,0.0
fixed-00000031,360.0,4.0,15,0.0,0.0
fixed-00000031,360.0,4.0,16,0.0,0.0
fixed-00000031,360.0,4.0,17,0.0,0.0
fixed-00000031,360.0,4.0,18,0.0,0.0
fixed-00000031,360.0,4.0,19,0.0,0.0
fixed-00000031,360.0,4.0,20,0.0,0.0
fixed-00000034,390.0,4.0,-20,0.00021319660000175796,13.558208282247051
fixed-00000034,390.0,4.0,-19,0.00012494554545023216,13.243852394778827
fixed-00000034,390.0,4.0,-18,0.00016515218318963662,12.921991178661244
fixed-00000034,390.0,4.0,-17,0.00019884645903811375,12.592048975527604
fixed-00000034,390.0,4.0,-16,0.00015490513401391002,12.253372869543554
fixed-00000034,390.0,4.0,-15,0.00021159455915768267,11.905217349750572
