case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000011,160.0,4.0,18,0.0,0.0
fixed-00000011,160.0,4.0,19,0.0,0.0
fixed-00000011,160.0,4.0,20,0.0,0.0
fixed-00000012,170.0,4.0,-20,0.00035737975425632765,20.078937587093307
fixed-00000012,170.0,4.0,-19,0.00031257392461397725,19.586289471248577
fixed-00000012,170.0,4.0,-18,0.00025997676016576424,19.08143745864639
fixed-00000012,170.0,4.0,-17,0.0004013826224609758,18.563384620134798
fixed-00000012,170.0,4.0,-16,0.00042135953635847717,18.030991870959312
fixed-00000012,170.0,4.0,-15,0.0003927424855597225,17.482947890801668
fixed-00000012,170.0,4.0,-14,0.0006029214778894655,16.917730332891097
fixed-00000012,170.0,4.0,-13,0.0006514364411452427,16.333555025629337
fixed-00000012,170.0,4.0,-12,0.0006112160085920375,15.728308285955407
fixed-00000012,170.0,4.0,-11,0.0009867585948200302,15.099454930199627
fixed-00000012,170.0,4.0,-10,0.0011328962261287884,14.443910384212742
fixed-00000012,170.0,4.0,-9,0.0012360558543128668,13.757858124151412
fixed-00000012,170.0,4.0,-8,0.0019142409300372234,13.036480848951996
fixed-00000012,170.0,4.0,-7,0.0024920645425927,12.273549626976305
fixed-00000012,170.0,4.0,-6,0.0028731416385792408,11.460766897267831
fixed-00000012,170.0,4.0,-5,0.003772597384374169,10.586654831666635
fixed-00000012,170.0,4.0,-4,0.00944235560270718,9.634532883621333
fixed-00000012,170.0,4.0,-3,0.007712420078132307,8.578462776597007
fixed-00000012,170.0,4.0,-2,0.018909963385760075,7.37391453146995
fixed-00000012,170.0,4.0,-1,0.16259990818385442,5.931100707011396
fixed-00000012,170.0,4.0,0,0.338858180441561,4.000000000000043
fixed-00000012,170.0,4.0,1,0.0,0.0
fixed-00000012,170.0,4.0,2,0.0,0.0
fixed-00000012,170.0,4.0,3,0.0,0.0
fixed-00000012,170.0,4.0,4,0.0,0.0
fixed-00000012,170.0,4.0,5,0.0,0.0
fixed-00000012,170.0,4.0,6,0.0,0.0
fixed-00000012,170.0,4.0,7,0.0,0.0
fixed-00000012,170.0,4.0,8,0.0,0.0
fixed-00000012,170.0,4.0,9,0.0,0.0
fixed-00000012,170.0,4.0,10,0.0,0.0
fixed-00000012,170.0,4.0,11,0.0,0.0
fixed-00000012,170.0,4.0,12,0.0,0.0
fixed-00000012,170.0,4.0,13,0.0,0.0
fixed-00000012,170.0,4.0,14,0.0,0.0
fixed-00000012,170.0,4.0,15,0.0,0.0
fixed-00000012,170.0,4.0,16,0.0,0.0
fixed-00000012,170.0,4.0,17,0.0,0.0
fixed-00000012,170.0,4.0,18,0.0,0.0
fixed-00000012,170.0,4.0,19,0.0,0.0
fixed-00000012,170.0,4.0,20,0.0,0.0
fixed-00000013,180.0,4.0,-20,0.00032069236300852534,19.530814598225575
fixed-00000013,180.0,4.0,-19,0.00027358651108722927,19.053012891096714
fixed-00000013,180.0,4.0,-18,0.0002298570957653817,18.563384620134798
fixed-00000013,180.0,4.0,-17,0.0003584166991500048,18.06096687878967
fixed-00000013,180.0,4.0,-16,0.00036796603433445814,17.544659849708694
fixed-00000013,180.0,4.0,-15,0.00034513548438395465,17.013197921647617
fixed-00000013,180.0,4.0,-14,0.0005342113010272418,16.46511246866092
fixed-00000013,180.0,4.0,-13,0.0005612251376089411,15.898683146952209
fixed-00000013,180.0,4.0,-12,0.0005314202396382963,15.311873059069725
fixed-00000013,180.0,4.0,-11,0.0008681918860032594,14.702240730771123
fixed-00000013,180.0,4.0,-10,0.0009680488138051611,14.066817881848479
fixed-00000013,180.0,4.0,-9,0.0010596726274318207,13.401935191968363
fixed-00000013,180.0,4.0,-8,0.0016579527545051603,12.702966158118315
fixed-00000013,180.0,4.0,-7,0.0021075826627695404,11.96393641047473
fixed-00000013,180.0,4.0,-6,0.00244010939484892,11.176900501616302
fixed-00000013,180.0,4.0,-5,0.0034137478398336665,10.330890706572049
fixed-00000013,180.0,4.0,-4,0.008252417163997437,9.410012267886245
fixed-00000013,180.0,4.0,-3,0.00682578753555723,8.389645509317262
fixed-00000013,180.0,4.0,-2,0.018094918360457537,7.227774780095132
fixed-00000013,180.0,4.0,-1,0.15076273555292072,5.840549916165145
fixed-00000013,180.0,4.0,0,0.28614111279905097,4.000000000000043
fixed-00000013,180.0,4.0,1,0.0,0.0
fixed-00000013,180.0,4.0,2,0.0,0.0
fixed-00000013,180.0,4.0,3,0.0,0.0
fixed-00000013,180.0,4.0,4,0.0,0.0
fixed-00000013,180.0,4.0,5,0.0,0.0
fixed-00000013,180.0,4.0,6,0.0,0.0
fixed-00000013,180.0,4.0,7,0.0,0.0
fixed-00000013,180.0,4.0,8,0.0,0.0
fixed-00000013,180.0,4.0,9,0.0,0.0
fixed-00000013,180.0,4.0,10,0.0,0.0
fixed-00000013,180.0,4.0,11,0.0,0.0
fixed-00000013,180.0,4.0,12,0.0,0.0
fixed-00000013,180.0,4.0,13,0.0,0.0
fixed-00000013,180.0,4.0,14,0.0,0.0
fixed-00000013,180.0,4.0,15,0.0,0.0
fixed-00000013,180.0,4.0,16,0.0,0.0
fixed-00000013,180.0,4.0,17,0.0,0.0
fixed-00000013,180.0,4.0,18,0.0,0.0
fixed-00000013,180.0,4.0,19,0.0,0.0
fixed-00000013,180.0,4.0,20,0.0,0.0
fixed-00000014,190.0,4.0,-20,0.0003199897680850332,19.027545728760387
fixed-00000014,190.0,4.0,-19,0.00026610283083274537,18.563384620134798
fixed-00000014,190.0,4.0,-18,0.00022744412490314256,18.087745917971517
fixed-00000014,190.0,4.0,-17,0.0003551407038603255,17.599698142746774
fixed-00000014,190.0,4.0,-16,0.0003574337176386896,17.098177750245895
fixed-00000014,190.0,4.0,-15,0.0003386308909820905,16.581961354199663
fixed-00000014,190.0,4.0,-14,0.0005256694422135284,16.04962995579325
fixed-00000014,190.0,4.0,-13,0.0005372016093421092,15.49952217558176
fixed-00000014,190.0,4.0,-12,0.0005148636451019093,14.929672049973433
fixed-00000014,190.0,4.0,-11,0.0008503420549172707,14.337724668923613
fixed-00000014,190.0,4.0,-10,0.0009153036691624427,13.720819169692376
fixed-00000014,190.0,4.0,-9,0.0010143539704653194,13.075422179669076
fixed-00000014,190.0,4.0,-8,0.0016018376266504172,12.397083362613174
fixed-00000014,190.0,4.0,-7,0.0019583064012608006,11.680063301026976
fixed-00000014,190.0,4.0,-6,0.002306856324192998,10.916741345033458
fixed-00000014,190.0,4.0,-5,0.003337458482341516,10.096619860707108
fixed-00000014,190.0,4.0,-4,0.007713107755061031,9.204527144434891
fixed-00000014,190.0,4.0,-3,0.006466621702769126,8.217053724399236
fixed-00000014,190.0,4.0,-2,0.018088325001950872,7.094480733772272
fixed-00000014,190.0,4.0,-1,0.14499230238074404,5.758328175331556
fixed-00000014,190.0,4.0,0,0.24911265659299406,4.000000000000043
fixed-00000014,190.0,4.0,1,0.0,0.0
fixed-00000014,190.0,4.0,2,0.0,0.0
fixed-00000014,190.0,4.0,3,0.0,0.0
fixed-00000014,190.0,4.0,4,0.0,0.0
fixed-00000014,190.0,4.0,5,0.0,0.0
fixed-00000014,190.0,4.0,6,0.0,0.0
fixed-00000014,190.0,4.0,7,0.0,0.0
fixed-00000014,190.0,4.0,8,0.0,0.0
fixed-00000014,190.0,4.0,9,0.0,0.0
fixed-00000014,190.0,4.0,10,0.0,0.0
fixed-00000014,190.0,4.0,11,0.0,0.0
fixed-00000014,190.0,4.0,12,0.0,0.0
fixed-00000014,190.0,4.0,13,0.0,0.0
fixed-00000014,190.0,4.0,14,0.0,0.0
fixed-00000014,190.0,4.0,15,0.0,0.0
fixed-00000014,190.0,4.0,16,0.0,0.0
fixed-00000014,190.0,4.0,17,0.0,0.0
fixed-00000014,190.0,4.0,18,0.0,0.0
fixed-00000014,190.0,4.0,19,0.0,0.0
fixed-00000014,190.0,4.0,20,0.0,0.0
fixed-00000015,200.0,4.0,-20,0.0003263145109493713,18.563384620134798
fixed-00000015,200.0,4.0,-19,0.0002635034615370575,18.11181433101568
fixed-00000015,200.0,4.0,-18,0.0002314154438508448,17.649090489235533
fixed-00000015,200.0,4.0,-17,0.00036069220177625946,17.17431076750566
fixed-00000015,200.0,4.0,-16,0.0003537506672971963,16.686445270170665
fixed-00000015,200.0,4.0,-15,0.0003428609812163579,16.184309781524362
fixed-00000015,200.0,4.0,-14,0.0005316392870271951,15.666531340439832
fixed-00000015,200.0,4.0,-13,0.0005252754681937491,15.13150326662813
fixed-00000015,200.0,4.0,-12,0.0005164543675793292,14.577325397340658
fixed-00000015,200.0,4.0,-11,0.000859698834205647,14.001723117605522
fixed-00000015,200.0,4.0,-10,0.0008873317390361431,13.401935191968334
fixed-00000015,200.0,4.0,-9,0.0010058630921673186,12.774554314257855
fixed-00000015,200.0,4.0,-8,0.0016056724364960208,12.115293466158093
fixed-00000015,200.0,4.0,-7,0.0018726187727824586,11.41863095571108
fixed-00000015,200.0,4.0,-6,0.0022649253816614113,10.677246924869166
fixed-00000015,200.0,4.0,-5,0.003391655188194041,9.88107865604465
fixed-00000015,200.0,4.0,-4,0.0073900018316888786,9.015622340555609
fixed-00000015,200.0,4.0,-3,0.0062448874898782605,8.058583440755712
fixed-00000015,200.0,4.0,-2,0.018702183376581926,6.972349028947534
fixed-00000015,200.0,4.0,-1,0.14071663272546353,5.683315135192018
fixed-00000015,200.0,4.0,0,0.2215091422563547,4.000000000000043
fixed-00000015,200.0,4.0,1,0.0,0.0
fixed-00000015,200.0,4.0,2,0.0,0.0
fixed-00000015,200.0,4.0,3,0.0,0.0
fixed-00000015,200.0,4.0,4,0.0,0.0
fixed-00000015,200.0,4.0,5,0.0,0.0
fixed-00000015,200.0,4.0,6,0.0,0.0
fixed-00000015,200.0,4.0,7,0.0,0.0
fixed-00000015,200.0,4.0,8,0.0,0.0
fixed-00000015,200.0,4.0,9,0.0,0.0
fixed-00000015,200.0,4.0,10,0.0,0.0
fixed-00000015,200.0,4.0,11,0.0,0.0
fixed-00000015,200.0,4.0,12,0.0,0.0
fixed-00000015,200.0,4.0,13,0.0,0.0
fixed-00000015,200.0,4.0,14,0.0,0.0
fixed-00000015,200.0,4.0,15,0.0,0.0
fixed-00000015,200.0,4.0,16,0.0,0.0
fixed-00000015,200.0,4.0,17,0.0,0.0
fixed-00000015,200.0,4.0,18,0.0,0.0
fixed-00000015,200.0,4.0,19,0.0,0.0
fixed-00000015,200.0,4.0,20,0.0,0.0
fixed-00000016,210.0,4.0,-20,0.00030187051511151197,18.133563909262662
fixed-00000016,210.0,4.0,-19,0.00023431611858122113,17.69366376630488
fixed-00000016,210.0,4.0,-18,0.00020960261204978353,17.242912058772163
fixed-00000016,210.0,4.0,-17,0.00033681483981563306,16.78043360412154
fixed-00000016,210.0,4.0,-16,0.00031656433274275953,16.30522983876051
fixed-00000016,210.0,4.0,-15,0.00031037626462934785,15.816153021261812
fixed-00000016,210.0,4.0,-14,0.000496780182132622,15.311873059069725
fixed-00000016,210.0,4.0,-13,0.0004660904891238303,14.79083420461042
fixed-00000016,210.0,4.0,-12,0.00046455884693207596,14.251197562253566
fixed-00000016,210.0,4.0,-11,0.0008103423092026197,13.690763273626388
fixed-00000016,210.0,4.0,-10,0.000784989489608026,13.106862846525061
fixed-00000016,210.0,4.0,-9,0.000905582721090707,12.496206306817086
fixed-00000016,210.0,4.0,-8,0.0015023118159984718,11.854658593029981
fixed-00000016,210.0,4.0,-7,0.0016452583135170655,11.176900501616302
fixed-00000016,210.0,4.0,-6,0.002041672709787239,10.45589172636997
fixed-00000016,210.0,4.0,-5,0.0031972060089817864,9.681973335802653
fixed-00000016,210.0,4.0,-4,0.006739106506027981,8.841260597125114
fixed-00000016,210.0,4.0,-3,0.005466412591774061,7.912489630768675
fixed-00000016,210.0,4.0,-2,0.01849681478609718,6.85998498024081
fixed-00000016,210.0,4.0,-1,0.13620863639414565,5.614585555098117
fixed-00000016,210.0,4.0,0,0.17861109016021337,4.000000000000043
fixed-00000016,210.0,4.0,1,0.04717895511523501,0.6990406976807151
fixed-00000016,210.0,4.0,2,0.0,0.0
fixed-00000016,210.0,4.0,3,0.0,0.0
fixed-00000016,210.0,4.0,4,0.0,0.0
fixed-00000016,210.0,4.0,5,0.0,0.0
fixed-00000016,210.0,4.0,6,0.0,0.0
fixed-00000016,210.0,4.0,7,0.0,0.0
fixed-00000016,210.0,4.0,8,0.0,0.0
fixed-00000016,210.0,4.0,9,0.0,0.0
fixed-00000016,210.0,4.0,10,0.0,0.0
fixed-00000016,210.0,4.0,11,0.0,0.0
fixed-00000016,210.0,4.0,12,0.0,0.0
fixed-00000016,210.0,4.0,13,0.0,0.0
fixed-00000016,210.0,4.0,14,0.0,0.0
fixed-00000016,210.0,4.0,15,0.0,0.0
fixed-00000016,210.0,4.0,16,0.0,0.0
fixed-00000016,210.0,4.0,17,0.0,0.0
fixed-00000016,210.0,4.0,18,0.0,0.0
fixed-00000016,210.0,4.0,19,0.0,0.0
fixed-00000016,210.0,4.0,20,0.0,0.0
fixed-00000017,220.0,4.0,-20,0.0002771070305081958,17.73409081271616
fixed-00000017,220.0,4.0,-19,0.00021066252704771864,17.305048019521294
fixed-00000017,220.0,4.0,-18,0.0001905368110076234,16.86543602782575
fixed-00000017,220.0,4.0,-17,0.0003108778714180489,16.414405017153385
fixed-00000017,220.0,4.0,-16,0.0002877422118914517,15.950985698613678
fixed-00000017,220.0,4.0,-15,0.0002800969721917479,15.474064410036164
fixed-00000017,220.0,4.0,-14,0.0004587630288471505,14.982351111948859
fixed-00000017,220.0,4.0,-13,0.000421067905164716,14.474337642723825
fixed-00000017,220.0,4.0,-12,0.0004161673023962779,13.948242344473982
fixed-00000017,220.0,4.0,-11,0.0007556655561343317,13.401935191968377
fixed-00000017,220.0,4.0,-10,0.000706764250577149,12.832834315133255
fixed-00000017,220.0,4.0,-9,0.0008164351224916254,12.237759303340212
fixed-00000017,220.0,4.0,-8,0.001399767128862047,11.612716944258509
fixed-00000017,220.0,4.0,-7,0.001466650646600623,10.952576962541741
fixed-00000017,220.0,4.0,-6,0.0018630800789926354,10.250559696102783
fixed-00000017,220.0,4.0,-5,0.002997716996703815,9.49738228221355
fixed-00000017,220.0,4.0,-4,0.00614560064055698,8.679735599183942
fixed-00000017,220.0,4.0,-3,0.005091722809203115,7.777311442431525
fixed-00000017,220.0,4.0,-2,0.017471766653910387,6.756222279782023
fixed-00000017,220.0,4.0,-1,0.13200354105372755,5.551368162118536
fixed-00000017,220.0,4.0,0,0.14238744143128101,4.000000000000043
fixed-00000017,220.0,4.0,1,0.07219683106413737,1.0924531720081205
fixed-00000017,220.0,4.0,2,0.0,0.0
fixed-00000017,220.0,4.0,3,0.0,0.0
fixed-00000017,220.0,4.0,4,0.0,0.0
fixed-00000017,220.0,4.0,5,0.0,0.0
fixed-00000017,220.0,4.0,6,0.0,0.0
fixed-00000017,220.0,4.0,7,0.0,0.0
fixed-00000017,220.0,4.0,8,0.0,0.0
fixed-00000017,220.0,4.0,9,0.0,0.0
fixed-00000017,220.0,4.0,10,0.0,0.0
fixed-00000017,220.0,4.0,11,0.0,0.0
fixed-00000017,220.0,4.0,12,0.0,0.0
fixed-00000017,220.0,4.0,13,0.0,0.0
fixed-00000017,220.0,4.0,14,0.0,0.0
fixed-00000017,220.0,4.0,15,0.0,0.0
fixed-00000017,220.0,4.0,16,0.0,0.0
fixed-00000017,220.0,4.0,17,0.0,0.0
fixed-00000017,220.0,4.0,18,0.0,0.0
fixed-00000017,220.0,4.0,19,0.0,0.0
fixed-00000017,220.0,4.0,20,0.0,0.0
fixed-00000018,230.0,4.0,-20,0.0002683620046120331,17.361592560354026
fixed-00000018,230.0,4.0,-19,0.00020001194070727563,16.942685258157596
fixed-00000018,230.0,4.0,-18,0.00018358473085276547,16.513473571464004
fixed-00000018,230.0,4.0,-17,0.0003004915105977693,16.07313144984927
fixed-00000018,230.0,4.0,-16,0.00027555775342017277,15.62071704156071
fixed-00000018,230.0,4.0,-15,0.0002660743144165955,15.155148624219663
fixed-00000018,230.0,4.0,-14,0.00044219911988549205,14.675173695966748
fixed-00000018,230.0,4.0,-13,0.0003997982641859781,14.179328690446923
fixed-00000018,230.0,4.0,-12,0.00039076579701808483,13.665885586158865
fixed-00000018,230.0,4.0,-11,0.000734607732157941,13.13277978959242
fixed-00000018,230.0,4.0,-10,0.0006651203795496186,12.577510579407715
fixed-00000018,230.0,4.0,-9,0.000768886596727974,11.997000160210277
fixed-00000018,230.0,4.0,-8,0.0013559388551645042,11.387388125912437
fixed-00000018,230.0,4.0,-7,0.0013556619383509009,10.743720994389975
fixed-00000018,230.0,4.0,-6,0.0017687291158380491,10.059462823221452
fixed-00000018,230.0,4.0,-5,0.0028947377939475467,9.325682005200974
fixed-00000018,230.0,4.0,-4,0.0057276730109118166,8.529606124486918
fixed-00000018,230.0,4.0,-3,0.004901797477123673,7.651815588106331
fixed-00000018,230.0,4.0,-2,0.016727862826017896,6.660077368214232
fixed-00000018,230.0,4.0,-1,0.1289701798019585,5.493014580257693
fixed-00000018,230.0,4.0,0,0.11444598262417374,4.000000000000043
fixed-00000018,230.0,4.0,1,0.08909026439477095,1.3553543387345144
fixed-00000018,230.0,4.0,2,0.0,0.0
fixed-00000018,230.0,4.0,3,0.0,0.0
fixed-00000018,230.0,4.0,4,0.0,0.0
fixed-00000018,230.0,4.0,5,0.0,0.0
fixed-00000018,230.0,4.0,6,0.0,0.0
fixed-00000018,230.0,4.0,7,0.0,0.0
fixed-00000018,230.0,4.0,8,0.0,0.0
fixed-00000018,230.0,4.0,9,0.0,0.0
fixed-00000018,230.0,4.0,10,0.0,0.0
fixed-00000018,230.0,4.0,11,0.0,0.0
fixed-00000018,230.0,4.0,12,0.0,0.0
fixed-00000018,230.0,4.0,13,0.0,0.0
fixed-00000018,230.0,4.0,14,0.0,0.0
fixed-00000018,230.0,4.0,15,0.0,0.0
fixed-00000018,230.0,4.0,16,0.0,0.0
fixed-00000018,230.0,4.0,17,0.0,0.0
fixed-00000018,230.0,4.0,18,0.0,0.0
fixed-00000018,230.0,4.0,19,0.0,0.0
fixed-00000018,230.0,4.0,20,0.0,0.0
fixed-00000019,240.0,4.0,-20,0.00027634875134626764,17.01319792164763
fixed-00000019,240.0,4.0,-19,0.00020190944381244636,16.60378152529381
fixed-00000019,240.0,4.0,-18,0.00018918242006434085,16.18430978152439
fixed-00000019,240.0,4.0,-17,0.0003070922089436415,15.753978980891489
fixed-00000019,240.0,4.0,-16,0.0002798105007797199,15.311873059069754
fixed-00000019,240.0,4.0,-15,0.00026954586306931333,14.856940312447833
fixed-00000019,240.0,4.0,-14,0.0004498308237162851,14.387963517781984
fixed-00000019,240.0,4.0,-13,0.00040364527096119885,13.903521017776214
fixed-00000019,240.0,4.0,-12,0.0003904663617165961,13.401935191968363
fixed-00000019,240.0,4.0,-11,0.0007547709935473778,12.881202923645205
fixed-00000019,240.0,4.0,-10,0.000665624453468901,12.338899720932332
fixed-00000019,240.0,4.0,-9,0.0007678922693236145,11.772044157333369
fixed-00000019,240.0,4.0,-8,0.0013923256678317324,11.176900501616302
fixed-00000019,240.0,4.0,-7,0.001325684499900058,10.548681150469449
fixed-00000019,240.0,4.0,-6,0.0017784067744298251,9.881078656044693
fixed-00000019,240.0,4.0,-5,0.0029530288665876926,9.165490343367907
fixed-00000019,240.0,4.0,-4,0.0055562257812611406,8.389645509317262
fixed-00000019,240.0,4.0,-3,0.004976344549634552,7.534952908764538
fixed-00000019,240.0,4.0,-2,0.016513349049982445,6.570714442852491
fixed-00000019,240.0,4.0,-1,0.12936346357222792,5.438975549640787
fixed-00000019,240.0,4.0,0,0.09347617495255688,4.000000000000128
fixed-00000019,240.0,4.0,1,0.10375441765393938,1.5578535504268984
fixed-00000019,240.0,4.0,2,0.0,0.0
fixed-00000019,240.0,4.0,3,0.0,0.0
fixed-00000019,240.0,4.0,4,0.0,0.0
fixed-00000019,240.0,4.0,5,0.0,0.0
fixed-00000019,240.0,4.0,6,0.0,0.0
fixed-00000019,240.0,4.0,7,0.0,0.0
fixed-00000019,240.0,4.0,8,0.0,0.0
fixed-00000019,240.0,4.0,9,0.0,0.0
fixed-00000019,240.0,4.0,10,0.0,0.0
fixed-00000019,240.0,4.0,11,0.0,0.0
fixed-00000019,240.0,4.0,12,0.0,0.0
fixed-00000019,240.0,4.0,13,0.0,0.0
fixed-00000019,240.0,4.0,14,0.0,0.0
fixed-00000019,240.0,4.0,15,0.0,0.0
fixed-00000019,240.0,4.0,16,0.0,0.0
fixed-00000019,240.0,4.0,17,0.0,0.0
fixed-00000019,240.0,4.0,18,0.0,0.0
fixed-00000019,240.0,4.0,19,0.0,0.0
fixed-00000019,240.0,4.0,20,0.0,0.0
fixed-00000020,250.0,4.0,-20,0.0002786442603870968,16.686445270170665
fixed-00000020,250.0,4.0,-19,0.00019977378460126266,16.285941336994114
fixed-00000020,250.0,4.0,-18,0.00019221549657439128,15.875616848789647
fixed-00000020,250.0,4.0,-17,0.0003087907760833947,15.454689148224062
fixed-00000020,250.0,4.0,-16,0.00027878829149075674,15.022266470358943
fixed-00000020,250.0,4.0,-15,0.0002708771959307526,14.577325397340715
fixed-00000020,250.0,4.0,-14,0.000451484048269099,14.11868194632234
fixed-00000020,250.0,4.0,-13,0.0004022174671079993,13.644953944975029
fixed-00000020,250.0,4.0,-12,0.00038881387820895944,13.154511253697052
fixed-00000020,250.0,4.0,-11,0.0007679008450884804,12.645408662197411
fixed-00000020,250.0,4.0,-10,0.0006628633476870403,12.115293466158121
fixed-00000020,250.0,4.0,-9,0.0007646564587247957,11.561274966505863
fixed-00000020,250.0,4.0,-8,0.0014257151096767568,10.979734761202295
fixed-00000020,250.0,4.0,-7,0.0012979743097275176,10.366041263914951
fixed-00000020,250.0,4.0,-6,0.0017891653917675296,9.714101762495858
fixed-00000020,250.0,4.0,-5,0.0030398584628512837,9.01562234055568
fixed-00000020,250.0,4.0,-4,0.005383316677355435,8.258802394264194
fixed-00000020,250.0,4.0,-3,0.005083906818453428,7.425824639985038
fixed-00000020,250.0,4.0,-2,0.01636255801277366,6.487418295723927
fixed-00000020,250.0,4.0,-1,0.1294402349327624,5.388782503478367
fixed-00000020,250.0,4.0,0,0.07581871282714829,4.000000000000128
fixed-00000020,250.0,4.0,1,0.11652529466002101,1.7232677700620371
fixed-00000020,250.0,4.0,2,0.0,0.0
fixed-00000020,250.0,4.0,3,0.0,0.0
fixed-00000020,250.0,4.0,4,0.0,0.0
fixed-00000020,250.0,4.0,5,0.0,0.0
fixed-00000020,250.0,4.0,6,0.0,0.0
fixed-00000020,250.0,4.0,7,0.0,0.0
fixed-00000020,250.0,4.0,8,0.0,0.0
fixed-00000020,250.0,4.0,9,0.0,0.0
fixed-00000020,250.0,4.0,10,0.0,0.0
fixed-00000020,250.0,4.0,11,0.0,0.0
fixed-00000020,250.0,4.0,12,0.0,0.0
fixed-00000020,250.0,4.0,13,0.0,0.0
fixed-00000020,250.0,4.0,14,0.0,0.0
fixed-00000020,250.0,4.0,15,0.0,0.0
fixed-00000020,250.0,4.0,16,0.0,0.0
fixed-00000020,250.0,4.0,17,0.0,0.0
fixed-00000020,250.0,4.0,18,0.0,0.0
fixed-00000020,250.0,4.0,19,0.0,0.0
fixed-00000020,250.0,4.0,20,0.0,0.0
fixed-00000021,260.0,4.0,-20,0.00028147426170334897,16.379210436004684
fixed-00000021,260.0,4.0,-19,0.00019802523874795392,15.987097516269017
fixed-00000021,260.0,4.0,-18,0.00019577934721898968,15.58538591965737
fixed-00000021,260.0,4.0,-17,0.0003103853194086907,15.173312873518526
fixed-00000021,260.0,4.0,-16,0.00027784900826778965,14.750009564284554
fixed-00000021,260.0,4.0,-15,0.0002723287289738672,14.314479289708373
fixed-00000021,260.0,4.0,-14,0.0004519155716837343,13.865569460383654
fixed-00000021,260.0,4.0,-13,0.00040057508612705364,13.401935191968363
fixed-00000021,260.0,4.0,-12,0.0003864855947071274,12.921991178661202
fixed-00000021,260.0,4.0,-11,0.0007783311416007784,12.423846879528327
fixed-00000021,260.0,4.0,-10,0.0006589866981271988,11.905217349750558
fixed-00000021,260.0,4.0,-9,0.0007587160823102804,11.363297500741439
fixed-00000021,260.0,4.0,-8,0.0014529870476974688,10.794579595613783
fixed-00000021,260.0,4.0,-7,0.0012665026422302263,10.194579116674106
fixed-00000021,260.0,4.0,-6,0.0017916250604944962,9.557405601711935
fixed-00000021,260.0,4.0,-5,0.00311272733294439,8.875055586881174
fixed-00000021,260.0,4.0,-4,0.005178662545215759,8.136169892284855
fixed-00000021,260.0,4.0,-3,0.005166901516110756,7.32365592105198
fixed-00000021,260.0,4.0,-2,0.016115883330788037,6.409572995038118
fixed-00000021,260.0,4.0,-1,0.12857998875925838,5.342033137263584
fixed-00000021,260.0,4.0,0,0.060434923721497974,3.999999999999943
fixed-00000021,260.0,4.0,1,0.1275449005211245,1.8629706538812485
fixed-00000021,260.0,4.0,2,0.0,0.0
fixed-00000021,260.0,4.0,3,0.0,0.0
fixed-00000021,260.0,4.0,4,0.0,0.0
fixed-00000021,260.0,4.0,5,0.0,0.0
fixed-00000021,260.0,4.0,6,0.0,0.0
fixed-00000021,260.0,4.0,7,0.0,0.0
fixed-00000021,260.0,4.0,8,0.0,0.0
fixed-00000021,260.0,4.0,9,0.0,0.0
fixed-00000021,260.0,4.0,10,0.0,0.0
fixed-00000021,260.0,4.0,11,0.0,0.0
fixed-00000021,260.0,4.0,12,0.0,0.0
fixed-00000021,260.0,4.0,13,0.0,0.0
fixed-00000021,260.0,4.0,14,0.0,0.0
fixed-00000021,260.0,4.0,15,0.0,0.0
fixed-00000021,260.0,4.0,16,0.0,0.0
fixed-00000021,260.0,4.0,17,0.0,0.0
fixed-00000021,260.0,4.0,18,0.0,0.0
fixed-00000021,260.0,4.0,19,0.0,0.0
fixed-00000021,260.0,4.0,20,0.0,0.0
fixed-00000022,270.0,4.0,-20,0.0002830832495843254,16.08964950237933
fixed-00000022,270.0,4.0,-19,0.00019571315350212516,15.705455556386227
fixed-00000022,270.0,4.0,-18,0.0001996655396695792,15.311873059069725
fixed-00000022,270.0,4.0,-17,0.00031176252895886476,14.908158060804453
fixed-00000022,270.0,4.0,-16,0.00027608613183911475,14.493463473362837
fixed-00000022,270.0,4.0,-15,0.0002757031254999478,14.066817881848507
fixed-00000022,270.0,4.0,-14,0.00045298255023173224,13.627098410003597
fixed-00000022,270.0,4.0,-13,0.00039945766344052076,13.172995462424524
fixed-00000022,270.0,4.0,-12,0.0003885301622174563,12.702966158118315
fixed-00000022,270.0,4.0,-11,0.0007914816212214455,12.215171679035521
fixed-00000022,270.0,4.0,-10,0.000660205653569785,11.707391172695964
fixed-00000022,270.0,4.0,-9,0.0007605100912802422,11.176900501616302
fixed-00000022,270.0,4.0,-8,0.001492211289270081,10.620296524793474
fixed-00000022,270.0,4.0,-7,0.0012506789941672653,10.033233642263525
fixed-00000022,270.0,4.0,-6,0.0018136260609646635,9.410012267886245
fixed-00000022,270.0,4.0,-5,0.0032350661298857545,8.742902716320742
fixed-00000022,270.0,4.0,-4,0.0050149497426964385,8.020961125094075
fixed-00000022,270.0,4.0,-3,0.00531665653985571,7.227774780095174
fixed-00000022,270.0,4.0,-2,0.01600871450556871,6.336644982795491
fixed-00000022,270.0,4.0,-1,0.12812358537421578,5.298379990270192
fixed-00000022,270.0,4.0,0,0.0478934885427421,4.000000000000043
fixed-00000022,270.0,4.0,1,0.1380103383562731,1.9835743440105915
fixed-00000022,270.0,4.0,2,0.0,0.0
fixed-00000022,270.0,4.0,3,0.0,0.0
fixed-00000022,270.0,4.0,4,0.0,0.0
fixed-00000022,270.0,4.0,5,0.0,0.0
