case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000003,80.0,4.0,10,0.0,0.0
fixed-00000003,80.0,4.0,11,0.0,0.0
fixed-00000003,80.0,4.0,12,0.0,0.0
fixed-00000003,80.0,4.0,13,0.0,0.0
fixed-00000003,80.0,4.0,14,0.0,0.0
fixed-00000003,80.0,4.0,15,0.0,0.0
fixed-00000003,80.0,4.0,16,0.0,0.0
fixed-00000003,80.0,4.0,17,0.0,0.0
fixed-00000003,80.0,4.0,18,0.0,0.0
fixed-00000003,80.0,4.0,19,0.0,0.0
fixed-00000003,80.0,4.0,20,0.0,0.0
fixed-00000007,120.0,4.0,-20,0.000972292383626134,23.80694914738052
fixed-00000007,120.0,4.0,-19,0.0009923642245507243,23.21337059431326
fixed-00000007,120.0,4.0,-18,0.0007780124206988276,22.605093498036354
fixed-00000007,120.0,4.0,-17,0.0010842360789439394,21.980894517242845
fixed-00000007,120.0,4.0,-16,0.0012920168680061936,21.33937330915093
fixed-00000007,120.0,4.0,-15,0.0011120067791890184,20.67891449907833
fixed-00000007,120.0,4.0,-14,0.0015670667730850562,19.997638457525795
fixed-00000007,120.0,4.0,-13,0.001763588849675479,19.293336575596342
fixed-00000007,120.0,4.0,-12,0.001604201911558415,18.563384620134826
fixed-00000007,120.0,4.0,-11,0.0020656265623628413,17.80462435107323
fixed-00000007,120.0,4.0,-10,0.0022765399125134374,17.01319792164763
fixed-00000007,120.0,4.0,-9,0.0024944966010160565,16.18430978152439
fixed-00000007,120.0,4.0,-8,0.002359050056011925,15.311873059069754
fixed-00000007,120.0,4.0,-7,0.003897027739691969,14.387963517781984
fixed-00000007,120.0,4.0,-6,0.004291620343488058,13.401935191968363
fixed-00000007,120.0,4.0,-5,0.0028231559869591662,12.338899720932332
fixed-00000007,120.0,4.0,-4,0.012514919228840246,11.176900501616302
fixed-00000007,120.0,4.0,-3,0.007828679403064124,9.881078656044693
fixed-00000007,120.0,4.0,-2,0.018087191901401133,8.389645509317262
fixed-00000007,120.0,4.0,-1,0.16258753618038163,6.570714442852491
fixed-00000007,120.0,4.0,0,0.613693814228961,4.000000000000128
fixed-00000007,120.0,4.0,1,0.0,0.0
fixed-00000007,120.0,4.0,2,0.0,0.0
fixed-00000007,120.0,4.0,3,0.0,0.0
fixed-00000007,120.0,4.0,4,0.0,0.0
fixed-00000007,120.0,4.0,5,0.0,0.0
fixed-00000007,120.0,4.0,6,0.0,0.0
fixed-00000007,120.0,4.0,7,0.0,0.0
fixed-00000007,120.0,4.0,8,0.0,0.0
fixed-00000007,120.0,4.0,9,0.0,0.0
fixed-00000007,120.0,4.0,10,0.0,0.0
fixed-00000007,120.0,4.0,11,0.0,0.0
fixed-00000007,120.0,4.0,12,0.0,0.0
fixed-00000007,120.0,4.0,13,0.0,0.0
fixed-00000007,120.0,4.0,14,0.0,0.0
fixed-00000007,120.0,4.0,15,0.0,0.0
fixed-00000007,120.0,4.0,16,0.0,0.0
fixed-00000007,120.0,4.0,17,0.0,0.0
fixed-00000007,120.0,4.0,18,0.0,0.0
fixed-00000007,120.0,4.0,19,0.0,0.0
fixed-00000007,120.0,4.0,20,0.0,0.0
fixed-00000002,70.0,4.0,-20,0.0003410027645508053,31.143727622325613
fixed-00000002,70.0,4.0,-19,0.0002490250564328641,30.3497443387063
fixed-00000002,70.0,4.0,-18,0.00020664444145625406,29.536506828714217
fixed-00000002,70.0,4.0,-17,0.0002745347224688003,28.702365570412915
fixed-00000002,70.0,4.0,-16,0.0002658642696841738,27.845428820199288
fixed-00000002,70.0,4.0,-15,0.00028807284207381406,26.963509729777833
fixed-00000002,70.0,4.0,-14,0.000307673565836876,26.054057638388535
fixed-00000002,70.0,4.0,-13,0.00035701944288013977,25.114067339116176
fixed-00000002,70.0,4.0,-12,0.0004476660149777847,24.13995702449016
fixed-00000002,70.0,4.0,-11,0.0003392435307917109,23.127400592828295
fixed-00000002,70.0,4.0,-10,0.0006218212026379451,22.071091552917864
fixed-00000002,70.0,4.0,-9,0.0007311297302058291,20.964400995176362
fixed-00000002,70.0,4.0,-8,0.0003772146220679149,19.798865027537445
fixed-00000002,70.0,4.0,-7,0.001484969757748797,18.563384620134798
fixed-00000002,70.0,4.0,-6,0.0012238400741840648,17.242912058772163
fixed-00000002,70.0,4.0,-5,0.0007555206269009138,15.816153021261812
fixed-00000002,70.0,4.0,-4,0.00519418963188005,14.251197562253566
fixed-00000002,70.0,4.0,-3,0.0021303814095140674,12.496206306817058
fixed-00000002,70.0,4.0,-2,0.008116936834365216,10.45589172636997
fixed-00000002,70.0,4.0,-1,0.0630986762660546,7.9124896307686186
fixed-00000002,70.0,4.0,0,0.6827353541501187,4.000000000000043
fixed-00000002,70.0,4.0,1,0.0,0.0
fixed-00000002,70.0,4.0,2,0.0,0.0
fixed-00000002,70.0,4.0,3,0.0,0.0
fixed-00000002,70.0,4.0,4,0.0,0.0
fixed-00000002,70.0,4.0,5,0.0,0.0
fixed-00000002,70.0,4.0,6,0.0,0.0
fixed-00000002,70.0,4.0,7,0.0,0.0
fixed-00000002,70.0,4.0,8,0.0,0.0
fixed-00000002,70.0,4.0,9,0.0,0.0
fixed-00000002,70.0,4.0,10,0.0,0.0
fixed-00000002,70.0,4.0,11,0.0,0.0
fixed-00000002,70.0,4.0,12,0.0,0.0
fixed-00000002,70.0,4.0,13,0.0,0.0
fixed-00000002,70.0,4.0,14,0.0,0.0
fixed-00000002,70.0,4.0,15,0.0,0.0
fixed-00000002,70.0,4.0,16,0.0,0.0
fixed-00000002,70.0,4.0,17,0.0,0.0
fixed-00000002,70.0,4.0,18,0.0,0.0
fixed-00000002,70.0,4.0,19,0.0,0.0
fixed-00000002,70.0,4.0,20,0.0,0.0
fixed-00000005,100.0,4.0,-20,0.0011585093585720157,26.054057638388535
fixed-00000005,100.0,4.0,-19,0.0010158023477448927,25.39947137852822
fixed-00000005,100.0,4.0,-18,0.0006416111148399119,24.728741050446132
fixed-00000005,100.0,4.0,-17,0.0009394008368201274,24.040510406174633
fixed-00000005,100.0,4.0,-16,0.0009969380540699436,23.333225797914665
fixed-00000005,100.0,4.0,-15,0.0007660967365005959,22.60509349803634
fixed-00000005,100.0,4.0,-14,0.0010957503367394852,21.854024375341254
fixed-00000005,100.0,4.0,-13,0.0011126423261435905,21.07756102550144
fixed-00000005,100.0,4.0,-12,0.0010819350526005292,20.272780035826898
fixed-00000005,100.0,4.0,-11,0.001261091995527007,19.43615815678045
fixed-00000005,100.0,4.0,-10,0.001471279985721259,18.563384620134798
fixed-00000005,100.0,4.0,-9,0.0017378083248499395,17.649090489235533
fixed-00000005,100.0,4.0,-8,0.0013477026624034783,16.686445270170665
fixed-00000005,100.0,4.0,-7,0.002897509530269301,15.666531340439832
fixed-00000005,100.0,4.0,-6,0.002973728546940073,14.577325397340658
fixed-00000005,100.0,4.0,-5,0.0017727241015442863,13.401935191968334
fixed-00000005,100.0,4.0,-4,0.009817586631560396,12.115293466158093
fixed-00000005,100.0,4.0,-3,0.005291297391324841,10.677246924869166
fixed-00000005,100.0,4.0,-2,0.01430152032568304,9.015622340555609
fixed-00000005,100.0,4.0,-1,0.12304160719993272,6.972349028947534
fixed-00000005,100.0,4.0,0,0.66344302772542,4.000000000000043
fixed-00000005,100.0,4.0,1,0.0,0.0
fixed-00000005,100.0,4.0,2,0.0,0.0
fixed-00000005,100.0,4.0,3,0.0,0.0
fixed-00000005,100.0,4.0,4,0.0,0.0
fixed-00000005,100.0,4.0,5,0.0,0.0
fixed-00000005,100.0,4.0,6,0.0,0.0
fixed-00000005,100.0,4.0,7,0.0,0.0
fixed-00000005,100.0,4.0,8,0.0,0.0
fixed-00000005,100.0,4.0,9,0.0,0.0
fixed-00000005,100.0,4.0,10,0.0,0.0
fixed-00000005,100.0,4.0,11,0.0,0.0
fixed-00000005,100.0,4.0,12,0.0,0.0
fixed-00000005,100.0,4.0,13,0.0,0.0
fixed-00000005,100.0,4.0,14,0.0,0.0
fixed-00000005,100.0,4.0,15,0.0,0.0
fixed-00000005,100.0,4.0,16,0.0,0.0
fixed-00000005,100.0,4.0,17,0.0,0.0
fixed-00000005,100.0,4.0,18,0.0,0.0
fixed-00000005,100.0,4.0,19,0.0,0.0
fixed-00000005,100.0,4.0,20,0.0,0.0
fixed-00000008,130.0,4.0,-20,0.0008059119549463277,22.887737429280307
fixed-00000008,130.0,4.0,-19,0.00081164841563537,22.319060381202533
fixed-00000008,130.0,4.0,-18,0.0006405377175148356,21.73628858867596
fixed-00000008,130.0,4.0,-17,0.0008983093751206028,21.138253797703968
fixed-00000008,130.0,4.0,-16,0.0010498677699920039,20.523619220618087
fixed-00000008,130.0,4.0,-15,0.0009378902576016834,19.890843436975487
fixed-00000008,130.0,4.0,-14,0.0014021024642369932,19.238133704924607
fixed-00000008,130.0,4.0,-13,0.0016549653123787023,18.563384620134784
fixed-00000008,130.0,4.0,-12,0.0015688853786182096,17.86409607789507
fixed-00000008,130.0,4.0,-11,0.0022095801001791367,17.137261306119782
fixed-00000008,130.0,4.0,-10,0.0024554139090237023,16.379210436004684
fixed-00000008,130.0,4.0,-9,0.0026235282353328534,15.58538591965737
fixed-00000008,130.0,4.0,-8,0.002821433920656053,14.750009564284554
fixed-00000008,130.0,4.0,-7,0.004118631489697421,13.865569460383654
fixed-00000008,130.0,4.0,-6,0.004669248780863457,12.921991178661202
fixed-00000008,130.0,4.0,-5,0.0033908590119232328,11.905217349750558
fixed-00000008,130.0,4.0,-4,0.012978499594171055,10.794579595613783
fixed-00000008,130.0,4.0,-3,0.008791487505386865,9.557405601711935
fixed-00000008,130.0,4.0,-2,0.01920009256550714,8.136169892284855
fixed-00000008,130.0,4.0,-1,0.17521952040954752,6.409572995038118
fixed-00000008,130.0,4.0,0,0.5703947360794313,3.999999999999943
fixed-00000008,130.0,4.0,1,0.0,0.0
fixed-00000008,130.0,4.0,2,0.0,0.0
fixed-00000008,130.0,4.0,3,0.0,0.0
fixed-00000008,130.0,4.0,4,0.0,0.0
fixed-00000008,130.0,4.0,5,0.0,0.0
fixed-00000008,130.0,4.0,6,0.0,0.0
fixed-00000008,130.0,4.0,7,0.0,0.0
fixed-00000008,130.0,4.0,8,0.0,0.0
fixed-00000008,130.0,4.0,9,0.0,0.0
fixed-00000008,130.0,4.0,10,0.0,0.0
fixed-00000008,130.0,4.0,11,0.0,0.0
fixed-00000008,130.0,4.0,12,0.0,0.0
fixed-00000008,130.0,4.0,13,0.0,0.0
fixed-00000008,130.0,4.0,14,0.0,0.0
fixed-00000008,130.0,4.0,15,0.0,0.0
fixed-00000008,130.0,4.0,16,0.0,0.0
fixed-00000008,130.0,4.0,17,0.0,0.0
fixed-00000008,130.0,4.0,18,0.0,0.0
fixed-00000008,130.0,4.0,19,0.0,0.0
fixed-00000008,130.0,4.0,20,0.0,0.0
fixed-00000004,90.0,4.0,-20,0.0009392254660097408,27.45669132490191
fixed-00000004,90.0,4.0,-19,0.0007032231379150163,26.763886623772734
fixed-00000004,90.0,4.0,-18,0.0004659748297880841,26.054057638388535
fixed-00000004,90.0,4.0,-17,0.0007029591408120284,25.3257663055293
fixed-00000004,90.0,4.0,-16,0.0006678825760894964,24.57736462946967
fixed-00000004,90.0,4.0,-15,0.0005812799070749367,23.806949147380507
fixed-00000004,90.0,4.0,-14,0.0007859653467333383,23.01230186044222
fixed-00000004,90.0,4.0,-13,0.0007639653037020533,22.19081236476336
fixed-00000004,90.0,4.0,-12,0.000855920904539084,21.33937330915093
fixed-00000004,90.0,4.0,-11,0.0008711062355687669,20.454237086533084
fixed-00000004,90.0,4.0,-10,0.0011049933671079036,19.530814598225575
fixed-00000004,90.0,4.0,-9,0.0013855895124895504,18.563384620134798
fixed-00000004,90.0,4.0,-8,0.0009121727342874681,17.544659849708694
fixed-00000004,90.0,4.0,-7,0.00237539957834667,16.46511246866092
fixed-00000004,90.0,4.0,-6,0.002341069864970911,15.311873059069725
fixed-00000004,90.0,4.0,-5,0.0013201339621659485,14.066817881848479
fixed-00000004,90.0,4.0,-4,0.00822586561373113,12.702966158118315
fixed-00000004,90.0,4.0,-3,0.00410475147224847,11.176900501616302
fixed-00000004,90.0,4.0,-2,0.012112894380343518,9.410012267886245
fixed-00000004,90.0,4.0,-1,0.10167479761113042,7.227774780095132
fixed-00000004,90.0,4.0,0,0.6738016710554772,4.000000000000043
fixed-00000004,90.0,4.0,1,0.0,0.0
fixed-00000004,90.0,4.0,2,0.0,0.0
fixed-00000004,90.0,4.0,3,0.0,0.0
fixed-00000004,90.0,4.0,4,0.0,0.0
fixed-00000004,90.0,4.0,5,0.0,0.0
fixed-00000004,90.0,4.0,6,0.0,0.0
fixed-00000004,90.0,4.0,7,0.0,0.0
fixed-00000004,90.0,4.0,8,0.0,0.0
fixed-00000004,90.0,4.0,9,0.0,0.0
fixed-00000004,90.0,4.0,10,0.0,0.0
fixed-00000004,90.0,4.0,11,0.0,0.0
fixed-00000004,90.0,4.0,12,0.0,0.0
fixed-00000004,90.0,4.0,13,0.0,0.0
fixed-00000004,90.0,4.0,14,0.0,0.0
fixed-00000004,90.0,4.0,15,0.0,0.0
fixed-00000004,90.0,4.0,16,0.0,0.0
fixed-00000004,90.0,4.0,17,0.0,0.0
fixed-00000004,90.0,4.0,18,0.0,0.0
fixed-00000004,90.0,4.0,19,0.0,0.0
fixed-00000004,90.0,4.0,20,0.0,0.0
fixed-00000006,110.0,4.0,-20,0.001187949353934606,24.851951542714687
fixed-00000006,110.0,4.0,-19,0.0011875716323273716,24.2300299857246
fixed-00000006,110.0,4.0,-18,0.0008330289226238177,23.592732267871042
fixed-00000006,110.0,4.0,-17,0.0011317907674144778,22.938772943565866
fixed-00000006,110.0,4.0,-16,0.001312143312655157,22.266680028298126
fixed-00000006,110.0,4.0,-15,0.0010143671556880197,21.574754793732083
fixed-00000006,110.0,4.0,-14,0.0014039131088558127,20.861019691517996
fixed-00000006,110.0,4.0,-13,0.0015196071169728343,20.12314981933116
fixed-00000006,110.0,4.0,-12,0.0013696277537149245,19.358381089041814
fixed-00000006,110.0,4.0,-11,0.0016799144333757591,18.563384620134798
fixed-00000006,110.0,4.0,-10,0.0019139174595843743,17.73409081271616
fixed-00000006,110.0,4.0,-9,0.002136793793494506,16.86543602782575
fixed-00000006,110.0,4.0,-8,0.0018395462786625634,15.950985698613678
fixed-00000006,110.0,4.0,-7,0.0034731769467423925,14.982351111948859
fixed-00000006,110.0,4.0,-6,0.0036571801925774253,13.948242344473982
fixed-00000006,110.0,4.0,-5,0.0022909333082929196,12.832834315133255
fixed-00000006,110.0,4.0,-4,0.011403488511032752,11.612716944258509
fixed-00000006,110.0,4.0,-3,0.00657717843550145,10.250559696102783
fixed-00000006,110.0,4.0,-2,0.01646251881358614,8.679735599183942
fixed-00000006,110.0,4.0,-1,0.14456186698513734,6.756222279782023
fixed-00000006,110.0,4.0,0,0.6454815858866485,4.000000000000043
fixed-00000006,110.0,4.0,1,0.0,0.0
fixed-00000006,110.0,4.0,2,0.0,0.0
fixed-00000006,110.0,4.0,3,0.0,0.0
fixed-00000006,110.0,4.0,4,0.0,0.0
fixed-00000006,110.0,4.0,5,0.0,0.0
fixed-00000006,110.0,4.0,6,0.0,0.0
fixed-00000006,110.0,4.0,7,0.0,0.0
fixed-00000006,110.0,4.0,8,0.0,0.0
fixed-00000006,110.0,4.0,9,0.0,0.0
fixed-00000006,110.0,4.0,10,0.0,0.0
fixed-00000006,110.0,4.0,11,0.0,0.0
fixed-00000006,110.0,4.0,12,0.0,0.0
fixed-00000006,110.0,4.0,13,0.0,0.0
fixed-00000006,110.0,4.0,14,0.0,0.0
fixed-00000006,110.0,4.0,15,0.0,0.0
fixed-00000006,110.0,4.0,16,0.0,0.0
fixed-00000006,110.0,4.0,17,0.0,0.0
fixed-00000006,110.0,4.0,18,0.0,0.0
fixed-00000006,110.0,4.0,19,0.0,0.0
fixed-00000006,110.0,4.0,20,0.0,0.0
fixed-00000009,140.0,4.0,-20,0.00065148214817177,22.071091552917864
fixed-00000009,140.0,4.0,-19,0.0006562880394341527,21.524522367911075
fixed-00000009,140.0,4.0,-18,0.0005338786320682169,20.964400995176362
fixed-00000009,140.0,4.0,-17,0.0007424278669402182,20.3896085063504
fixed-00000009,140.0,4.0,-16,0.0008506817140894009,19.798865027537445
fixed-00000009,140.0,4.0,-15,0.0007466854883857234,19.190695371391683
fixed-00000009,140.0,4.0,-14,0.0011316156208894116,18.563384620134798
fixed-00000009,140.0,4.0,-13,0.00132870722708277,17.91491981726459
fixed-00000009,140.0,4.0,-12,0.0013038821683142316,17.242912058772163
fixed-00000009,140.0,4.0,-11,0.001984537261816919,16.544490275662753
fixed-00000009,140.0,4.0,-10,0.002330705868636052,15.816153021261812
fixed-00000009,140.0,4.0,-9,0.0024799052155053815,15.05355599411152
fixed-00000009,140.0,4.0,-8,0.003062101988756833,14.251197562253566
fixed-00000009,140.0,4.0,-7,0.004162459986651553,13.401935191968334
fixed-00000009,140.0,4.0,-6,0.004756425403196731,12.496206306817058
fixed-00000009,140.0,4.0,-5,0.0039498039768993895,11.520697333479006
fixed-00000009,140.0,4.0,-4,0.012953050909608473,10.45589172636997
fixed-00000009,140.0,4.0,-3,0.00941543866782786,9.27106825583462
fixed-00000009,140.0,4.0,-2,0.019988434838089934,7.9124896307686186
fixed-00000009,140.0,4.0,-1,0.18279120986466538,6.268169548557026
fixed-00000009,140.0,4.0,0,0.5209966117689283,4.000000000000043
fixed-00000009,140.0,4.0,1,0.0,0.0
fixed-00000009,140.0,4.0,2,0.0,0.0
fixed-00000009,140.0,4.0,3,0.0,0.0
fixed-00000009,140.0,4.0,4,0.0,0.0
fixed-00000009,140.0,4.0,5,0.0,0.0
fixed-00000009,140.0,4.0,6,0.0,0.0
fixed-00000009,140.0,4.0,7,0.0,0.0
fixed-00000009,140.0,4.0,8,0.0,0.0
fixed-00000009,140.0,4.0,9,0.0,0.0
fixed-00000009,140.0,4.0,10,0.0,0.0
fixed-00000009,140.0,4.0,11,0.0,0.0
fixed-00000009,140.0,4.0,12,0.0,0.0
fixed-00000009,140.0,4.0,13,0.0,0.0
fixed-00000009,140.0,4.0,14,0.0,0.0
fixed-00000009,140.0,4.0,15,0.0,0.0
fixed-00000009,140.0,4.0,16,0.0,0.0
fixed-00000009,140.0,4.0,17,0.0,0.0
fixed-00000009,140.0,4.0,18,0.0,0.0
fixed-00000009,140.0,4.0,19,0.0,0.0
fixed-00000009,140.0,4.0,20,0.0,0.0
fixed-00000010,150.0,4.0,-20,0.0005153617595020296,21.33937330915093
fixed-00000010,150.0,4.0,-19,0.0005117768995806748,20.81260721870089
fixed-00000010,150.0,4.0,-18,0.00042962071912960463,20.272780035826898
fixed-00000010,150.0,4.0,-17,0.0006009002826064992,19.71881735546995
fixed-00000010,150.0,4.0,-16,0.0006791766905494829,19.149490680969976
fixed-00000010,150.0,4.0,-15,0.0005958550885750859,18.563384620134798
fixed-00000010,150.0,4.0,-14,0.0009014023525042212,17.958854520446636
fixed-00000010,150.0,4.0,-13,0.0010272816654391748,17.333970900377437
fixed-00000010,150.0,4.0,-12,0.0009914196166609288,16.686445270170665
fixed-00000010,150.0,4.0,-11,0.0015498231354939683,16.013529106660258
fixed-00000010,150.0,4.0,-10,0.001856604314360072,15.311873059069754
fixed-00000010,150.0,4.0,-9,0.0020012674365495597,14.577325397340658
fixed-00000010,150.0,4.0,-8,0.0027686035688194747,13.804634215692602
fixed-00000010,150.0,4.0,-7,0.0037659787457862428,12.986990452752977
fixed-00000010,150.0,4.0,-6,0.004287791800768922,12.115293466158093
fixed-00000010,150.0,4.0,-5,0.004179401593343766,11.176900501616302
fixed-00000010,150.0,4.0,-4,0.012065828895712729,10.153332615240856
fixed-00000010,150.0,4.0,-3,0.009256327228426146,9.015622340555609
fixed-00000010,150.0,4.0,-2,0.02002689519891613,7.713422675659871
fixed-00000010,150.0,4.0,-1,0.18102239888558483,6.142998339829575
fixed-00000010,150.0,4.0,0,0.4601289387342422,4.000000000000043
fixed-00000010,150.0,4.0,1,0.0,0.0
fixed-00000010,150.0,4.0,2,0.0,0.0
fixed-00000010,150.0,4.0,3,0.0,0.0
fixed-00000010,150.0,4.0,4,0.0,0.0
fixed-00000010,150.0,4.0,5,0.0,0.0
fixed-00000010,150.0,4.0,6,0.0,0.0
fixed-00000010,150.0,4.0,7,0.0,0.0
fixed-00000010,150.0,4.0,8,0.0,0.0
fixed-00000010,150.0,4.0,9,0.0,0.0
fixed-00000010,150.0,4.0,10,0.0,0.0
