case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000010,150.0,4.0,11,0.0,0.0
fixed-00000010,150.0,4.0,12,0.0,0.0
fixed-00000010,150.0,4.0,13,0.0,0.0
fixed-00000010,150.0,4.0,14,0.0,0.0
fixed-00000010,150.0,4.0,15,0.0,0.0
fixed-00000010,150.0,4.0,16,0.0,0.0
fixed-00000010,150.0,4.0,17,0.0,0.0
fixed-00000010,150.0,4.0,18,0.0,0.0
fixed-00000010,150.0,4.0,19,0.0,0.0
fixed-00000010,150.0,4.0,20,0.0,0.0
fixed-00000012,170.0,4.0,-20,0.0003518807927366643,20.078937587093307
fixed-00000012,170.0,4.0,-19,0.000336838411579708,19.586289471248577
fixed-00000012,170.0,4.0,-18,0.00028890154303274783,19.08143745864639
fixed-00000012,170.0,4.0,-17,0.00041634934320785335,18.563384620134798
fixed-00000012,170.0,4.0,-16,0.0004498153067791121,18.030991870959312
fixed-00000012,170.0,4.0,-15,0.0004064644154337982,17.482947890801668
fixed-00000012,170.0,4.0,-14,0.0006237040503645855,16.917730332891097
fixed-00000012,170.0,4.0,-13,0.0006852923729947183,16.333555025629337
fixed-00000012,170.0,4.0,-12,0.000653414213476808,15.728308285955407
fixed-00000012,170.0,4.0,-11,0.0010424108337926397,15.099454930199627
fixed-00000012,170.0,4.0,-10,0.0011918511860168626,14.443910384212742
fixed-00000012,170.0,4.0,-9,0.001273271631966027,13.757858124151412
fixed-00000012,170.0,4.0,-8,0.001940106124093376,13.036480848951996
fixed-00000012,170.0,4.0,-7,0.0026603786838297486,12.273549626976305
fixed-00000012,170.0,4.0,-6,0.003017502086414621,11.460766897267831
fixed-00000012,170.0,4.0,-5,0.0038150133002343035,10.586654831666635
fixed-00000012,170.0,4.0,-4,0.00950972950435382,9.634532883621333
fixed-00000012,170.0,4.0,-3,0.007798544920736951,8.578462776597007
fixed-00000012,170.0,4.0,-2,0.019018417648125212,7.37391453146995
fixed-00000012,170.0,4.0,-1,0.16315773459715038,5.931100707011396
fixed-00000012,170.0,4.0,0,0.33915588710711714,4.000000000000043
fixed-00000012,170.0,4.0,1,0.0,0.0
fixed-00000012,170.0,4.0,2,0.0,0.0
fixed-00000012,170.0,4.0,3,0.0,0.0
fixed-00000012,170.0,4.0,4,0.0,0.0
fixed-00000012,170.0,4.0,5,0.0,0.0
fixed-00000012,170.0,4.0,6,0.0,0.0
fixed-00000012,170.0,4.0,7,0.0,0.0
fixed-00000012,170.0,4.0,8,0.0,0.0
fixed-00000012,170.0,4.0,9,0.0,0.0
fixed-00000012,170.0,4.0,10,0.0,0.0
fixed-00000012,170.0,4.0,11,0.0,0.0
fixed-00000012,170.0,4.0,12,0.0,0.0
fixed-00000012,170.0,4.0,13,0.0,0.0
fixed-00000012,170.0,4.0,14,0.0,0.0
fixed-00000012,170.0,4.0,15,0.0,0.0
fixed-00000012,170.0,4.0,16,0.0,0.0
fixed-00000012,170.0,4.0,17,0.0,0.0
fixed-00000012,170.0,4.0,18,0.0,0.0
fixed-00000012,170.0,4.0,19,0.0,0.0
fixed-00000012,170.0,4.0,20,0.0,0.0
fixed-00000011,160.0,4.0,-20,0.00042699607716327513,20.678914499078303
fixed-00000011,160.0,4.0,-19,0.000416296324172591,20.170023522549073
fixed-00000011,160.0,4.0,-18,0.0003554508195579422,19.6485188177962
fixed-00000011,160.0,4.0,-17,0.0005040549726229649,19.113366448532148
fixed-00000011,160.0,4.0,-16,0.0005582715178720548,18.563384620134826
fixed-00000011,160.0,4.0,-15,0.0004979952064468367,17.997212298226287
fixed-00000011,160.0,4.0,-14,0.0007558911098523128,17.413268710318007
fixed-00000011,160.0,4.0,-13,0.0008467812774273248,16.809700268524495
fixed-00000011,160.0,4.0,-12,0.0008060414052915953,16.18430978152439
fixed-00000011,160.0,4.0,-11,0.0012763270912739628,15.534460149598402
fixed-00000011,160.0,4.0,-10,0.0014990197463098025,14.856940312447804
fixed-00000011,160.0,4.0,-9,0.0016173007239140575,14.147773622565637
fixed-00000011,160.0,4.0,-8,0.0023929471212108633,13.401935191968363
fixed-00000011,160.0,4.0,-7,0.0032821813797803794,12.612919034749368
fixed-00000011,160.0,4.0,-6,0.0037361558077046277,11.772044157333355
fixed-00000011,160.0,4.0,-5,0.004195514070302401,10.867276770488644
fixed-00000011,160.0,4.0,-4,0.011020228351621905,9.881078656044693
fixed-00000011,160.0,4.0,-3,0.008819446582810865,8.786068711064956
fixed-00000011,160.0,4.0,-2,0.019858830645827257,7.534952908764481
fixed-00000011,160.0,4.0,-1,0.17554314164688367,6.03135129215535
fixed-00000011,160.0,4.0,0,0.4007089149079245,4.000000000000128
fixed-00000011,160.0,4.0,1,0.0,0.0
fixed-00000011,160.0,4.0,2,0.0,0.0
fixed-00000011,160.0,4.0,3,0.0,0.0
fixed-00000011,160.0,4.0,4,0.0,0.0
fixed-00000011,160.0,4.0,5,0.0,0.0
fixed-00000011,160.0,4.0,6,0.0,0.0
fixed-00000011,160.0,4.0,7,0.0,0.0
fixed-00000011,160.0,4.0,8,0.0,0.0
fixed-00000011,160.0,4.0,9,0.0,0.0
fixed-00000011,160.0,4.0,10,0.0,0.0
fixed-00000011,160.0,4.0,11,0.0,0.0
fixed-00000011,160.0,4.0,12,0.0,0.0
fixed-00000011,160.0,4.0,13,0.0,0.0
fixed-00000011,160.0,4.0,14,0.0,0.0
fixed-00000011,160.0,4.0,15,0.0,0.0
fixed-00000011,160.0,4.0,16,0.0,0.0
fixed-00000011,160.0,4.0,17,0.0,0.0
fixed-00000011,160.0,4.0,18,0.0,0.0
fixed-00000011,160.0,4.0,19,0.0,0.0
fixed-00000011,160.0,4.0,20,0.0,0.0
fixed-00000013,180.0,4.0,-20,0.00031843943580219685,19.530814598225575
fixed-00000013,180.0,4.0,-19,0.00029905789184975955,19.053012891096714
fixed-00000013,180.0,4.0,-18,0.00025750137208697325,18.563384620134798
fixed-00000013,180.0,4.0,-17,0.000373782709896819,18.06096687878967
fixed-00000013,180.0,4.0,-16,0.0003954838234416285,17.544659849708694
fixed-00000013,180.0,4.0,-15,0.00035846107584772716,17.013197921647617
fixed-00000013,180.0,4.0,-14,0.0005566737388631868,16.46511246866092
fixed-00000013,180.0,4.0,-13,0.0005961657356828242,15.898683146952209
fixed-00000013,180.0,4.0,-12,0.0005728630799500603,15.311873059069725
fixed-00000013,180.0,4.0,-11,0.0009226055336023971,14.702240730771123
fixed-00000013,180.0,4.0,-10,0.0010254378057880126,14.066817881848479
fixed-00000013,180.0,4.0,-9,0.0010980259761980905,13.401935191968363
fixed-00000013,180.0,4.0,-8,0.0016948893347636831,12.702966158118315
fixed-00000013,180.0,4.0,-7,0.0022697040341395393,11.96393641047473
fixed-00000013,180.0,4.0,-6,0.002576897551121754,11.176900501616302
fixed-00000013,180.0,4.0,-5,0.0034643626266135136,10.330890706572049
fixed-00000013,180.0,4.0,-4,0.008348025172394767,9.410012267886245
fixed-00000013,180.0,4.0,-3,0.006929913165169702,8.389645509317262
fixed-00000013,180.0,4.0,-2,0.01825218649187671,7.227774780095132
fixed-00000013,180.0,4.0,-1,0.15170673969146736,5.840549916165145
fixed-00000013,180.0,4.0,0,0.2869149249827293,4.000000000000043
fixed-00000013,180.0,4.0,1,0.0,0.0
fixed-00000013,180.0,4.0,2,0.0,0.0
fixed-00000013,180.0,4.0,3,0.0,0.0
fixed-00000013,180.0,4.0,4,0.0,0.0
fixed-00000013,180.0,4.0,5,0.0,0.0
fixed-00000013,180.0,4.0,6,0.0,0.0
fixed-00000013,180.0,4.0,7,0.0,0.0
fixed-00000013,180.0,4.0,8,0.0,0.0
fixed-00000013,180.0,4.0,9,0.0,0.0
fixed-00000013,180.0,4.0,10,0.0,0.0
fixed-00000013,180.0,4.0,11,0.0,0.0
fixed-00000013,180.0,4.0,12,0.0,0.0
fixed-00000013,180.0,4.0,13,0.0,0.0
fixed-00000013,180.0,4.0,14,0.0,0.0
fixed-00000013,180.0,4.0,15,0.0,0.0
fixed-00000013,180.0,4.0,16,0.0,0.0
fixed-00000013,180.0,4.0,17,0.0,0.0
fixed-00000013,180.0,4.0,18,0.0,0.0
fixed-00000013,180.0,4.0,19,0.0,0.0
fixed-00000013,180.0,4.0,20,0.0,0.0
fixed-00000014,190.0,4.0,-20,0.0003211505810599295,19.027545728760387
fixed-00000014,190.0,4.0,-19,0.0002947463408367198,18.563384620134798
fixed-00000014,190.0,4.0,-18,0.00025611697186831453,18.087745917971517
fixed-00000014,190.0,4.0,-17,0.0003720296848817111,17.599698142746774
fixed-00000014,190.0,4.0,-16,0.0003860869819638249,17.098177750245895
fixed-00000014,190.0,4.0,-15,0.00035229507264348354,16.581961354199663
fixed-00000014,190.0,4.0,-14,0.0005512797142959251,16.04962995579325
fixed-00000014,190.0,4.0,-13,0.0005751976485063602,15.49952217558176
fixed-00000014,190.0,4.0,-12,0.0005580870898007493,14.929672049973433
fixed-00000014,190.0,4.0,-11,0.0009075668453583365,14.337724668923613
fixed-00000014,190.0,4.0,-10,0.0009750146160595513,13.720819169692376
fixed-00000014,190.0,4.0,-9,0.0010557561725908632,13.075422179669076
fixed-00000014,190.0,4.0,-8,0.0016493269473998038,12.397083362613174
fixed-00000014,190.0,4.0,-7,0.00212242754307531,11.680063301026976
fixed-00000014,190.0,4.0,-6,0.0024426009007320476,10.916741345033458
fixed-00000014,190.0,4.0,-5,0.0033932768928298727,10.096619860707108
fixed-00000014,190.0,4.0,-4,0.007827476375003696,9.204527144434891
fixed-00000014,190.0,4.0,-3,0.006584973596057949,8.217053724399236
fixed-00000014,190.0,4.0,-2,0.018292719276732556,7.094480733772272
fixed-00000014,190.0,4.0,-1,0.14625433609539606,5.758328175331556
fixed-00000014,190.0,4.0,0,0.2501961824866071,4.000000000000043
fixed-00000014,190.0,4.0,1,0.0,0.0
fixed-00000014,190.0,4.0,2,0.0,0.0
fixed-00000014,190.0,4.0,3,0.0,0.0
fixed-00000014,190.0,4.0,4,0.0,0.0
fixed-00000014,190.0,4.0,5,0.0,0.0
fixed-00000014,190.0,4.0,6,0.0,0.0
fixed-00000014,190.0,4.0,7,0.0,0.0
fixed-00000014,190.0,4.0,8,0.0,0.0
fixed-00000014,190.0,4.0,9,0.0,0.0
fixed-00000014,190.0,4.0,10,0.0,0.0
fixed-00000014,190.0,4.0,11,0.0,0.0
fixed-00000014,190.0,4.0,12,0.0,0.0
fixed-00000014,190.0,4.0,13,0.0,0.0
fixed-00000014,190.0,4.0,14,0.0,0.0
fixed-00000014,190.0,4.0,15,0.0,0.0
fixed-00000014,190.0,4.0,16,0.0,0.0
fixed-00000014,190.0,4.0,17,0.0,0.0
fixed-00000014,190.0,4.0,18,0.0,0.0
fixed-00000014,190.0,4.0,19,0.0,0.0
fixed-00000014,190.0,4.0,20,0.0,0.0
fixed-00000015,200.0,4.0,-20,0.00033156469675528456,18.563384620134798
fixed-00000015,200.0,4.0,-19,0.00029570184301215254,18.11181433101568
fixed-00000015,200.0,4.0,-18,0.0002616267352870602,17.649090489235533
fixed-00000015,200.0,4.0,-17,0.0003796505587678123,17.17431076750566
fixed-00000015,200.0,4.0,-16,0.0003840306098307678,16.686445270170665
fixed-00000015,200.0,4.0,-15,0.00035680001529702764,16.184309781524362
fixed-00000015,200.0,4.0,-14,0.0005609603487470193,15.666531340439832
fixed-00000015,200.0,4.0,-13,0.0005667432739334464,15.13150326662813
fixed-00000015,200.0,4.0,-12,0.0005616629620800703,14.577325397340658
fixed-00000015,200.0,4.0,-11,0.0009202498415770459,14.001723117605522
fixed-00000015,200.0,4.0,-10,0.0009496955816219258,13.401935191968334
fixed-00000015,200.0,4.0,-9,0.0010517899574550259,12.774554314257855
fixed-00000015,200.0,4.0,-8,0.001664105893958477,12.115293466158093
fixed-00000015,200.0,4.0,-7,0.00204161758038566,11.41863095571108
fixed-00000015,200.0,4.0,-6,0.0023997932108009096,10.677246924869166
fixed-00000015,200.0,4.0,-5,0.003451390464191877,9.88107865604465
fixed-00000015,200.0,4.0,-4,0.007517723060352691,9.015622340555609
fixed-00000015,200.0,4.0,-3,0.006372989735733087,8.058583440755712
fixed-00000015,200.0,4.0,-2,0.018957492171152335,6.972349028947534
fixed-00000015,200.0,4.0,-1,0.1422342166070888,5.683315135192018
fixed-00000015,200.0,4.0,0,0.22279119791983196,4.000000000000043
fixed-00000015,200.0,4.0,1,0.0,0.0
fixed-00000015,200.0,4.0,2,0.0,0.0
fixed-00000015,200.0,4.0,3,0.0,0.0
fixed-00000015,200.0,4.0,4,0.0,0.0
fixed-00000015,200.0,4.0,5,0.0,0.0
fixed-00000015,200.0,4.0,6,0.0,0.0
fixed-00000015,200.0,4.0,7,0.0,0.0
fixed-00000015,200.0,4.0,8,0.0,0.0
fixed-00000015,200.0,4.0,9,0.0,0.0
fixed-00000015,200.0,4.0,10,0.0,0.0
fixed-00000015,200.0,4.0,11,0.0,0.0
fixed-00000015,200.0,4.0,12,0.0,0.0
fixed-00000015,200.0,4.0,13,0.0,0.0
fixed-00000015,200.0,4.0,14,0.0,0.0
fixed-00000015,200.0,4.0,15,0.0,0.0
fixed-00000015,200.0,4.0,16,0.0,0.0
fixed-00000015,200.0,4.0,17,0.0,0.0
fixed-00000015,200.0,4.0,18,0.0,0.0
fixed-00000015,200.0,4.0,19,0.0,0.0
fixed-00000015,200.0,4.0,20,0.0,0.0
fixed-00000016,210.0,4.0,-20,0.0003112241425244182,18.133563909262662
fixed-00000016,210.0,4.0,-19,0.0002686374029129691,17.69366376630488
fixed-00000016,210.0,4.0,-18,0.00023823470464114603,17.242912058772163
fixed-00000016,210.0,4.0,-17,0.000355324542144084,16.78043360412154
fixed-00000016,210.0,4.0,-16,0.0003465337549473997,16.30522983876051
fixed-00000016,210.0,4.0,-15,0.00032232562009584505,15.816153021261812
fixed-00000016,210.0,4.0,-14,0.0005275373221143256,15.311873059069725
fixed-00000016,210.0,4.0,-13,0.0005074672173075521,14.79083420461042
fixed-00000016,210.0,4.0,-12,0.0005067417205292274,14.251197562253566
fixed-00000016,210.0,4.0,-11,0.0008682492085940586,13.690763273626388
fixed-00000016,210.0,4.0,-10,0.0008428172393425164,13.106862846525061
fixed-00000016,210.0,4.0,-9,0.0009496075963240771,12.496206306817086
fixed-00000016,210.0,4.0,-8,0.0015667091710034992,11.854658593029981
fixed-00000016,210.0,4.0,-7,0.001808493636776358,11.176900501616302
fixed-00000016,210.0,4.0,-6,0.002161347196861145,10.45589172636997
fixed-00000016,210.0,4.0,-5,0.0032444007057068082,9.681973335802653
fixed-00000016,210.0,4.0,-4,0.006865937413287856,8.841260597125114
fixed-00000016,210.0,4.0,-3,0.005587465172569541,7.912489630768675
fixed-00000016,210.0,4.0,-2,0.018783834046476287,6.85998498024081
fixed-00000016,210.0,4.0,-1,0.13790767206577725,5.614585555098117
fixed-00000016,210.0,4.0,0,0.1798068610982552,4.000000000000043
fixed-00000016,210.0,4.0,1,0.047240267163229654,0.6990406976807151
fixed-00000016,210.0,4.0,2,0.0,0.0
fixed-00000016,210.0,4.0,3,0.0,0.0
fixed-00000016,210.0,4.0,4,0.0,0.0
fixed-00000016,210.0,4.0,5,0.0,0.0
fixed-00000016,210.0,4.0,6,0.0,0.0
fixed-00000016,210.0,4.0,7,0.0,0.0
fixed-00000016,210.0,4.0,8,0.0,0.0
fixed-00000016,210.0,4.0,9,0.0,0.0
fixed-00000016,210.0,4.0,10,0.0,0.0
fixed-00000016,210.0,4.0,11,0.0,0.0
fixed-00000016,210.0,4.0,12,0.0,0.0
fixed-00000016,210.0,4.0,13,0.0,0.0
fixed-00000016,210.0,4.0,14,0.0,0.0
fixed-00000016,210.0,4.0,15,0.0,0.0
fixed-00000016,210.0,4.0,16,0.0,0.0
fixed-00000016,210.0,4.0,17,0.0,0.0
fixed-00000016,210.0,4.0,18,0.0,0.0
fixed-00000016,210.0,4.0,19,0.0,0.0
fixed-00000016,210.0,4.0,20,0.0,0.0
fixed-00000017,220.0,4.0,-20,0.00028943268122475017,17.73409081271616
fixed-00000017,220.0,4.0,-19,0.0002460818021520101,17.305048019521294
fixed-00000017,220.0,4.0,-18,0.00021764499457230629,16.86543602782575
fixed-00000017,220.0,4.0,-17,0.00032899241529355547,16.414405017153385
fixed-00000017,220.0,4.0,-16,0.0003173174968903048,15.950985698613678
fixed-00000017,220.0,4.0,-15,0.00029143838862339473,15.474064410036164
fixed-00000017,220.0,4.0,-14,0.0004910798572433155,14.982351111948859
fixed-00000017,220.0,4.0,-13,0.0004628190213397665,14.474337642723825
fixed-00000017,220.0,4.0,-12,0.0004568321395552764,13.948242344473982
fixed-00000017,220.0,4.0,-11,0.0008130158770635812,13.401935191968377
fixed-00000017,220.0,4.0,-10,0.0007626098218259629,12.832834315133255
fixed-00000017,220.0,4.0,-9,0.0008581663609943274,12.237759303340212
fixed-00000017,220.0,4.0,-8,0.0014710825225122792,11.612716944258509
fixed-00000017,220.0,4.0,-7,0.0016217209644238445,10.952576962541741
fixed-00000017,220.0,4.0,-6,0.0019761672439129363,10.250559696102783
fixed-00000017,220.0,4.0,-5,0.00304049480418718,9.49738228221355
fixed-00000017,220.0,4.0,-4,0.006278272956431914,8.679735599183942
fixed-00000017,220.0,4.0,-3,0.005217789378615503,7.777311442431525
fixed-00000017,220.0,4.0,-2,0.017778029372471575,6.756222279782023
fixed-00000017,220.0,4.0,-1,0.13395328174212354,5.551368162118536
fixed-00000017,220.0,4.0,0,0.143515914123296,4.000000000000043
fixed-00000017,220.0,4.0,1,0.07239844013887106,1.0924531720081205
fixed-00000017,220.0,4.0,2,0.0,0.0
fixed-00000017,220.0,4.0,3,0.0,0.0
fixed-00000017,220.0,4.0,4,0.0,0.0
fixed-00000017,220.0,4.0,5,0.0,0.0
fixed-00000017,220.0,4.0,6,0.0,0.0
fixed-00000017,220.0,4.0,7,0.0,0.0
fixed-00000017,220.0,4.0,8,0.0,0.0
fixed-00000017,220.0,4.0,9,0.0,0.0
fixed-00000017,220.0,4.0,10,0.0,0.0
fixed-00000017,220.0,4.0,11,0.0,0.0
fixed-00000017,220.0,4.0,12,0.0,0.0
fixed-00000017,220.0,4.0,13,0.0,0.0
fixed-00000017,220.0,4.0,14,0.0,0.0
fixed-00000017,220.0,4.0,15,0.0,0.0
fixed-00000017,220.0,4.0,16,0.0,0.0
fixed-00000017,220.0,4.0,17,0.0,0.0
fixed-00000017,220.0,4.0,18,0.0,0.0
fixed-00000017,220.0,4.0,19,0.0,0.0
fixed-00000017,220.0,4.0,20,0.0,0.0
fixed-00000018,230.0,4.0,-20,0.00028407745560564895,17.361592560354026
fixed-00000018,230.0,4.0,-19,0.00023741353346647733,16.942685258157596
fixed-00000018,230.0,4.0,-18,0.0002101567474070796,16.513473571464004
fixed-00000018,230.0,4.0,-17,0.00031878408547639583,16.07313144984927
fixed-00000018,230.0,4.0,-16,0.000305576694900426,15.62071704156071
fixed-00000018,230.0,4.0,-15,0.0002772567378120668,15.155148624219663
fixed-00000018,230.0,4.0,-14,0.0004770624012221495,14.675173695966748
fixed-00000018,230.0,4.0,-13,0.0004431582969167488,14.179328690446923
fixed-00000018,230.0,4.0,-12,0.00043125376801626743,13.665885586158865
fixed-00000018,230.0,4.0,-11,0.000793550388769949,13.13277978959242
fixed-00000018,230.0,4.0,-10,0.0007211504786602022,12.577510579407715
fixed-00000018,230.0,4.0,-9,0.0008097399440118292,11.997000160210277
fixed-00000018,230.0,4.0,-8,0.0014359519106120595,11.387388125912437
fixed-00000018,230.0,4.0,-7,0.00150556600396279,10.743720994389975
fixed-00000018,230.0,4.0,-6,0.0018789518314678978,10.059462823221452
fixed-00000018,230.0,4.0,-5,0.002935720689979276,9.325682005200974
fixed-00000018,230.0,4.0,-4,0.00586748547240209,8.529606124486918
fixed-00000018,230.0,4.0,-3,0.0050370901713988735,7.651815588106331
fixed-00000018,230.0,4.0,-2,0.017058470570758093,6.660077368214232
fixed-00000018,230.0,4.0,-1,0.131205550014402,5.493014580257693
fixed-00000018,230.0,4.0,0,0.11551967748069544,4.000000000000043
fixed-00000018,230.0,4.0,1,0.08947652433397994,1.3553543387345144
fixed-00000018,230.0,4.0,2,0.0,0.0
fixed-00000018,230.0,4.0,3,0.0,0.0
fixed-00000018,230.0,4.0,4,0.0,0.0
fixed-00000018,230.0,4.0,5,0.0,0.0
fixed-00000018,230.0,4.0,6,0.0,0.0
fixed-00000018,230.0,4.0,7,0.0,0.0
fixed-00000018,230.0,4.0,8,0.0,0.0
fixed-00000018,230.0,4.0,9,0.0,0.0
fixed-00000018,230.0,4.0,10,0.0,0.0
fixed-00000018,230.0,4.0,11,0.0,0.0
fixed-00000018,230.0,4.0,12,0.0,0.0
fixed-00000018,230.0,4.0,13,0.0,0.0
fixed-00000018,230.0,4.0,14,0.0,0.0
fixed-00000018,230.0,4.0,15,0.0,0.0
fixed-00000018,230.0,4.0,16,0.0,0.0
fixed-00000018,230.0,4.0,17,0.0,0.0
fixed-00000018,230.0,4.0,18,0.0,0.0
fixed-00000018,230.0,4.0,19,0.0,0.0
fixed-00000018,230.0,4.0,20,0.0,0.0
fixed-00000019,240.0,4.0,-20,0.00029657707255208605,17.01319792164763
fixed-00000019,240.0,4.0,-19,0.00024265859686471922,16.60378152529381
fixed-00000019,240.0,4.0,-18,0.00021641903366121734,16.18430978152439
fixed-00000019,240.0,4.0,-17,0.0003263598823448383,15.753978980891489
fixed-00000019,240.0,4.0,-16,0.00031150941682024045,15.311873059069754
fixed-00000019,240.0,4.0,-15,0.00028111064976731515,14.856940312447833
fixed-00000019,240.0,4.0,-14,0.0004884624783817683,14.387963517781984
fixed-00000019,240.0,4.0,-13,0.0004503048722777231,13.903521017776214
fixed-00000019,240.0,4.0,-12,0.00043211551319633114,13.401935191968363
fixed-00000019,240.0,4.0,-11,0.0008174474732852227,12.881202923645205
fixed-00000019,240.0,4.0,-10,0.0007238831291361666,12.338899720932332
fixed-00000019,240.0,4.0,-9,0.0008086945672926081,11.772044157333369
fixed-00000019,240.0,4.0,-8,0.0014836599105318006,11.176900501616302
fixed-00000019,240.0,4.0,-7,0.0014744529424901738,10.548681150469449
fixed-00000019,240.0,4.0,-6,0.0018885951461054765,9.881078656044693
fixed-00000019,240.0,4.0,-5,0.0029913105885057355,9.165490343367907
fixed-00000019,240.0,4.0,-4,0.005700495763533646,8.389645509317262
fixed-00000019,240.0,4.0,-3,0.005122058706638236,7.534952908764538
fixed-00000019,240.0,4.0,-2,0.016860457435246806,6.570714442852491
fixed-00000019,240.0,4.0,-1,0.13183862276844024,5.438975549640787
fixed-00000019,240.0,4.0,0,0.0944311511703176,4.000000000000128
fixed-00000019,240.0,4.0,1,0.10432485153605622,1.5578535504268984
fixed-00000019,240.0,4.0,2,0.0,0.0
fixed-00000019,240.0,4.0,3,0.0,0.0
fixed-00000019,240.0,4.0,4,0.0,0.0
fixed-00000019,240.0,4.0,5,0.0,0.0
fixed-00000019,240.0,4.0,6,0.0,0.0
fixed-00000019,240.0,4.0,7,0.0,0.0
fixed-00000019,240.0,4.0,8,0.0,0.0
fixed-00000019,240.0,4.0,9,0.0,0.0
fixed-00000019,240.0,4.0,10,0.0,0.0
fixed-00000019,240.0,4.0,11,0.0,0.0
fixed-00000019,240.0,4.0,12,0.0,0.0
fixed-00000019,240.0,4.0,13,0.0,0.0
fixed-00000019,240.0,4.0,14,0.0,0.0
fixed-00000019,240.0,4.0,15,0.0,0.0
fixed-00000019,240.0,4.0,16,0.0,0.0
fixed-00000019,240.0,4.0,17,0.0,0.0
fixed-00000019,240.0,4.0,18,0.0,0.0
fixed-00000019,240.0,4.0,19,0.0,0.0
fixed-00000019,240.0,4.0,20,0.0,0.0
fixed-00000020,250.0,4.0,-20,0.0003033909717906803,16.686445270170665
fixed-00000020,250.0,4.0,-19,0.00024297896388737723,16.285941336994114
fixed-00000020,250.0,4.0,-18,0.00021981356237578317,15.875616848789647
fixed-00000020,250.0,4.0,-17,0.00032910548190941304,15.454689148224062
fixed-00000020,250.0,4.0,-16,0.00031179329139794385,15.022266470358943
fixed-00000020,250.0,4.0,-15,0.00028282680866367884,14.577325397340715
fixed-00000020,250.0,4.0,-14,0.0004933206910421492,14.11868194632234
fixed-00000020,250.0,4.0,-13,0.0004516178610807242,13.644953944975029
fixed-00000020,250.0,4.0,-12,0.00043095666943922093,13.154511253697052
fixed-00000020,250.0,4.0,-11,0.0008332454427385154,12.645408662197411
fixed-00000020,250.0,4.0,-10,0.0007224403283584913,12.115293466158121
fixed-00000020,250.0,4.0,-9,0.0008049674414589127,11.561274966505863
fixed-00000020,250.0,4.0,-8,0.0015279683653669658,10.979734761202295
fixed-00000020,250.0,4.0,-7,0.0014442992975545383,10.366041263914951
fixed-00000020,250.0,4.0,-6,0.001897506162694605,9.714101762495858
fixed-00000020,250.0,4.0,-5,0.003074236781606717,9.01562234055568
fixed-00000020,250.0,4.0,-4,0.005527124223519624,8.258802394264194
fixed-00000020,250.0,4.0,-3,0.005236466042041964,7.425824639985038
fixed-00000020,250.0,4.0,-2,0.016712892987912176,6.487418295723927
fixed-00000020,250.0,4.0,-1,0.13206300802050588,5.388782503478367
fixed-00000020,250.0,4.0,0,0.07660707940277106,4.000000000000128
fixed-00000020,250.0,4.0,1,0.11725341975536462,1.7232677700620371
fixed-00000020,250.0,4.0,2,0.0,0.0
fixed-00000020,250.0,4.0,3,0.0,0.0
fixed-00000020,250.0,4.0,4,0.0,0.0
fixed-00000020,250.0,4.0,5,0.0,0.0
fixed-00000020,250.0,4.0,6,0.0,0.0
fixed-00000020,250.0,4.0,7,0.0,0.0
fixed-00000020,250.0,4.0,8,0.0,0.0
fixed-00000020,250.0,4.0,9,0.0,0.0
fixed-00000020,250.0,4.0,10,0.0,0.0
fixed-00000020,250.0,4.0,11,0.0,0.0
fixed-00000020,250.0,4.0,12,0.0,0.0
fixed-00000020,250.0,4.0,13,0.0,0.0
fixed-00000020,250.0,4.0,14,0.0,0.0
fixed-00000020,250.0,4.0,15,0.0,0.0
fixed-00000020,250.0,4.0,16,0.0,0.0
fixed-00000020,250.0,4.0,17,0.0,0.0
fixed-00000020,250.0,4.0,18,0.0,0.0
fixed-00000020,250.0,4.0,19,0.0,0.0
fixed-00000020,250.0,4.0,20,0.0,0.0
fixed-00000021,260.0,4.0,-20,0.00031095285038535195,16.379210436004684
fixed-00000021,260.0,4.0,-19,0.00024346912331280453,15.987097516269017
fixed-00000021,260.0,4.0,-18,0.000223594746669126,15.58538591965737
fixed-00000021,260.0,4.0,-17,0.00033165294266502215,15.173312873518526
fixed-00000021,260.0,4.0,-16,0.0003119903570224324,14.750009564284554
fixed-00000021,260.0,4.0,-15,0.0002846955987520068,14.314479289708373
fixed-00000021,260.0,4.0,-14,0.0004969037493006808,13.865569460383654
fixed-00000021,260.0,4.0,-13,0.00045263094604960707,13.401935191968363
fixed-00000021,260.0,4.0,-12,0.0004289565883539565,12.921991178661202
fixed-00000021,260.0,4.0,-11,0.0008462666731058195,12.423846879528327
fixed-00000021,260.0,4.0,-10,0.0007198051687639978,11.905217349750558
fixed-00000021,260.0,4.0,-9,0.0007983417071063374,11.363297500741439
fixed-00000021,260.0,4.0,-8,0.001566567124490776,10.794579595613783
fixed-00000021,260.0,4.0,-7,0.001409385998227212,10.194579116674106
fixed-00000021,260.0,4.0,-6,0.0018976841872513548,9.557405601711935
fixed-00000021,260.0,4.0,-5,0.00314428857920911,8.875055586881174
fixed-00000021,260.0,4.0,-4,0.005321948563637693,8.136169892284855
fixed-00000021,260.0,4.0,-3,0.005327559061046798,7.32365592105198
fixed-00000021,260.0,4.0,-2,0.016470808827687936,6.409572995038118
fixed-00000021,260.0,4.0,-1,0.13136699614646205,5.342033137263584
