case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000005,100.0,4.0,7,0.0,0.0
fixed-00000005,100.0,4.0,8,0.0,0.0
fixed-00000005,100.0,4.0,9,0.0,0.0
fixed-00000005,100.0,4.0,10,0.0,0.0
fixed-00000005,100.0,4.0,11,0.0,0.0
fixed-00000005,100.0,4.0,12,0.0,0.0
fixed-00000005,100.0,4.0,13,0.0,0.0
fixed-00000005,100.0,4.0,14,0.0,0.0
fixed-00000005,100.0,4.0,15,0.0,0.0
fixed-00000008,130.0,4.0,-15,0.001579012130317479,19.890843436975487
fixed-00000008,130.0,4.0,-14,0.001910124890019495,19.238133704924607
fixed-00000008,130.0,4.0,-13,0.0018257542812881394,18.563384620134784
fixed-00000008,130.0,4.0,-12,0.001842995941777149,17.86409607789507
fixed-00000008,130.0,4.0,-11,0.0025806143684075074,17.137261306119782
fixed-00000008,130.0,4.0,-10,0.002561348599014842,16.379210436004684
fixed-00000008,130.0,4.0,-9,0.002840844460159912,15.58538591965737
fixed-00000008,130.0,4.0,-8,0.0031678960470958853,14.750009564284554
fixed-00000008,130.0,4.0,-7,0.004109250338603647,13.865569460383654
fixed-00000008,130.0,4.0,-6,0.004919009570459002,12.921991178661202
fixed-00000008,130.0,4.0,-5,0.0036419470854381457,11.905217349750558
fixed-00000008,130.0,4.0,-4,0.01285655218706725,10.794579595613783
fixed-00000008,130.0,4.0,-3,0.00916246313902528,9.557405601711935
fixed-00000008,130.0,4.0,-2,0.019161108483127978,8.136169892284855
fixed-00000008,130.0,4.0,-1,0.17634345442339197,6.409572995038118
fixed-00000008,130.0,4.0,0,0.5694801628655738,3.999999999999943
fixed-00000008,130.0,4.0,1,0.0,0.0
fixed-00000008,130.0,4.0,2,0.0,0.0
fixed-00000008,130.0,4.0,3,0.0,0.0
fixed-00000008,130.0,4.0,4,0.0,0.0
fixed-00000008,130.0,4.0,5,0.0,0.0
fixed-00000008,130.0,4.0,6,0.0,0.0
fixed-00000008,130.0,4.0,7,0.0,0.0
fixed-00000008,130.0,4.0,8,0.0,0.0
fixed-00000008,130.0,4.0,9,0.0,0.0
fixed-00000008,130.0,4.0,10,0.0,0.0
fixed-00000008,130.0,4.0,11,0.0,0.0
fixed-00000008,130.0,4.0,12,0.0,0.0
fixed-00000008,130.0,4.0,13,0.0,0.0
fixed-00000008,130.0,4.0,14,0.0,0.0
fixed-00000008,130.0,4.0,15,0.0,0.0
fixed-00000006,110.0,4.0,-15,0.0026806183834835306,21.574754793732083
fixed-00000006,110.0,4.0,-14,0.002243596943833464,20.861019691517996
fixed-00000006,110.0,4.0,-13,0.0015354015833241373,20.12314981933116
fixed-00000006,110.0,4.0,-12,0.0019514423669987678,19.358381089041814
fixed-00000006,110.0,4.0,-11,0.002035319423092957,18.563384620134798
fixed-00000006,110.0,4.0,-10,0.0018383089069088367,17.73409081271616
fixed-00000006,110.0,4.0,-9,0.0026650822495479713,16.86543602782575
fixed-00000006,110.0,4.0,-8,0.00197914930083047,15.950985698613678
fixed-00000006,110.0,4.0,-7,0.003420879871824408,14.982351111948859
fixed-00000006,110.0,4.0,-6,0.004242895417832014,13.948242344473982
fixed-00000006,110.0,4.0,-5,0.0021990722799709525,12.832834315133255
fixed-00000006,110.0,4.0,-4,0.011557248737802958,11.612716944258509
fixed-00000006,110.0,4.0,-3,0.007249891607740582,10.250559696102783
fixed-00000006,110.0,4.0,-2,0.016063108145142013,8.679735599183942
fixed-00000006,110.0,4.0,-1,0.14687749606512593,6.756222279782023
fixed-00000006,110.0,4.0,0,0.6434453160657991,4.000000000000043
fixed-00000006,110.0,4.0,1,0.0,0.0
fixed-00000006,110.0,4.0,2,0.0,0.0
fixed-00000006,110.0,4.0,3,0.0,0.0
fixed-00000006,110.0,4.0,4,0.0,0.0
fixed-00000006,110.0,4.0,5,0.0,0.0
fixed-00000006,110.0,4.0,6,0.0,0.0
fixed-00000006,110.0,4.0,7,0.0,0.0
fixed-00000006,110.0,4.0,8,0.0,0.0
fixed-00000006,110.0,4.0,9,0.0,0.0
fixed-00000006,110.0,4.0,10,0.0,0.0
fixed-00000006,110.0,4.0,11,0.0,0.0
fixed-00000006,110.0,4.0,12,0.0,0.0
fixed-00000006,110.0,4.0,13,0.0,0.0
fixed-00000006,110.0,4.0,14,0.0,0.0
fixed-00000006,110.0,4.0,15,0.0,0.0
fixed-00000004,90.0,4.0,-15,0.0017619800982835825,23.806949147380507
fixed-00000004,90.0,4.0,-14,0.0009818157748613732,23.01230186044222
fixed-00000004,90.0,4.0,-13,0.0009392078741013092,22.19081236476336
fixed-00000004,90.0,4.0,-12,0.001227191129761084,21.33937330915093
fixed-00000004,90.0,4.0,-11,0.0008855371773761751,20.454237086533084
fixed-00000004,90.0,4.0,-10,0.0012767114806807838,19.530814598225575
fixed-00000004,90.0,4.0,-9,0.0016512594978851014,18.563384620134798
fixed-00000004,90.0,4.0,-8,0.0008817551812222051,17.544659849708694
fixed-00000004,90.0,4.0,-7,0.002621630898061877,16.46511246866092
fixed-00000004,90.0,4.0,-6,0.0025662223017001314,15.311873059069725
fixed-00000004,90.0,4.0,-5,0.001297549503157166,14.066817881848479
fixed-00000004,90.0,4.0,-4,0.008672281496940026,12.702966158118315
fixed-00000004,90.0,4.0,-3,0.00431560748773077,11.176900501616302
fixed-00000004,90.0,4.0,-2,0.012307027345176205,9.410012267886245
fixed-00000004,90.0,4.0,-1,0.10382172564565491,7.227774780095132
fixed-00000004,90.0,4.0,0,0.6708977840599878,4.000000000000043
fixed-00000004,90.0,4.0,1,0.0,0.0
fixed-00000004,90.0,4.0,2,0.0,0.0
fixed-00000004,90.0,4.0,3,0.0,0.0
fixed-00000004,90.0,4.0,4,0.0,0.0
fixed-00000004,90.0,4.0,5,0.0,0.0
fixed-00000004,90.0,4.0,6,0.0,0.0
fixed-00000004,90.0,4.0,7,0.0,0.0
fixed-00000004,90.0,4.0,8,0.0,0.0
fixed-00000004,90.0,4.0,9,0.0,0.0
fixed-00000004,90.0,4.0,10,0.0,0.0
fixed-00000004,90.0,4.0,11,0.0,0.0
fixed-00000004,90.0,4.0,12,0.0,0.0
fixed-00000004,90.0,4.0,13,0.0,0.0
fixed-00000004,90.0,4.0,14,0.0,0.0
fixed-00000004,90.0,4.0,15,0.0,0.0
fixed-00000002,70.0,4.0,-15,0.00063266550060158,26.963509729777833
fixed-00000002,70.0,4.0,-14,0.00037382509046340526,26.054057638388535
fixed-00000002,70.0,4.0,-13,0.0004449128508217339,25.114067339116176
fixed-00000002,70.0,4.0,-12,0.0005523344563714428,24.13995702449016
fixed-00000002,70.0,4.0,-11,0.00036158207690959886,23.127400592828295
fixed-00000002,70.0,4.0,-10,0.0006990703027790887,22.071091552917864
fixed-00000002,70.0,4.0,-9,0.0008022236495890969,20.964400995176362
fixed-00000002,70.0,4.0,-8,0.0003915321670732473,19.798865027537445
fixed-00000002,70.0,4.0,-7,0.0015793241689476864,18.563384620134798
fixed-00000002,70.0,4.0,-6,0.0012823122585727794,17.242912058772163
fixed-00000002,70.0,4.0,-5,0.0007795050628644087,15.816153021261812
fixed-00000002,70.0,4.0,-4,0.005356624657127174,14.251197562253566
fixed-00000002,70.0,4.0,-3,0.0021883496638042906,12.496206306817058
fixed-00000002,70.0,4.0,-2,0.008259042920057452,10.45589172636997
fixed-00000002,70.0,4.0,-1,0.06412302319416943,7.9124896307686186
fixed-00000002,70.0,4.0,0,0.6812427067797291,4.000000000000043
fixed-00000002,70.0,4.0,1,0.0,0.0
fixed-00000002,70.0,4.0,2,0.0,0.0
fixed-00000002,70.0,4.0,3,0.0,0.0
fixed-00000002,70.0,4.0,4,0.0,0.0
fixed-00000002,70.0,4.0,5,0.0,0.0
fixed-00000002,70.0,4.0,6,0.0,0.0
fixed-00000002,70.0,4.0,7,0.0,0.0
fixed-00000002,70.0,4.0,8,0.0,0.0
fixed-00000002,70.0,4.0,9,0.0,0.0
fixed-00000002,70.0,4.0,10,0.0,0.0
fixed-00000002,70.0,4.0,11,0.0,0.0
fixed-00000002,70.0,4.0,12,0.0,0.0
fixed-00000002,70.0,4.0,13,0.0,0.0
fixed-00000002,70.0,4.0,14,0.0,0.0
fixed-00000002,70.0,4.0,15,0.0,0.0
fixed-00000009,140.0,4.0,-15,0.001194343645693467,19.190695371391683
fixed-00000009,140.0,4.0,-14,0.0014536526854712335,18.563384620134798
fixed-00000009,140.0,4.0,-13,0.0014529205869146262,17.91491981726459
fixed-00000009,140.0,4.0,-12,0.001512782514992231,17.242912058772163
fixed-00000009,140.0,4.0,-11,0.0022313353843094936,16.544490275662753
fixed-00000009,140.0,4.0,-10,0.0024425340594926436,15.816153021261812
fixed-00000009,140.0,4.0,-9,0.0026696169872758176,15.05355599411152
fixed-00000009,140.0,4.0,-8,0.003339673713925735,14.251197562253566
fixed-00000009,140.0,4.0,-7,0.004226351402561303,13.401935191968334
fixed-00000009,140.0,4.0,-6,0.004959081689839317,12.496206306817058
fixed-00000009,140.0,4.0,-5,0.004213711173910862,11.520697333479006
fixed-00000009,140.0,4.0,-4,0.012925183684378018,10.45589172636997
fixed-00000009,140.0,4.0,-3,0.009713807833628296,9.27106825583462
fixed-00000009,140.0,4.0,-2,0.020108918310357635,7.9124896307686186
fixed-00000009,140.0,4.0,-1,0.18398081189355464,6.268169548557026
fixed-00000009,140.0,4.0,0,0.5195821674081191,4.000000000000043
fixed-00000009,140.0,4.0,1,0.0,0.0
fixed-00000009,140.0,4.0,2,0.0,0.0
fixed-00000009,140.0,4.0,3,0.0,0.0
fixed-00000009,140.0,4.0,4,0.0,0.0
fixed-00000009,140.0,4.0,5,0.0,0.0
fixed-00000009,140.0,4.0,6,0.0,0.0
fixed-00000009,140.0,4.0,7,0.0,0.0
fixed-00000009,140.0,4.0,8,0.0,0.0
fixed-00000009,140.0,4.0,9,0.0,0.0
fixed-00000009,140.0,4.0,10,0.0,0.0
fixed-00000009,140.0,4.0,11,0.0,0.0
fixed-00000009,140.0,4.0,12,0.0,0.0
fixed-00000009,140.0,4.0,13,0.0,0.0
fixed-00000009,140.0,4.0,14,0.0,0.0
fixed-00000009,140.0,4.0,15,0.0,0.0
fixed-00000015,200.0,4.0,-15,0.0005567105702759263,16.184309781524362
fixed-00000015,200.0,4.0,-14,0.0006528420173116078,15.666531340439832
fixed-00000015,200.0,4.0,-13,0.0006303139404180805,15.13150326662813
fixed-00000015,200.0,4.0,-12,0.0006505417601214748,14.577325397340658
fixed-00000015,200.0,4.0,-11,0.0009920435721479564,14.001723117605522
fixed-00000015,200.0,4.0,-10,0.001004846278730778,13.401935191968334
fixed-00000015,200.0,4.0,-9,0.0011409961457469156,12.774554314257855
fixed-00000015,200.0,4.0,-8,0.0017546567259642308,12.115293466158093
fixed-00000015,200.0,4.0,-7,0.0021044193029102747,11.41863095571108
fixed-00000015,200.0,4.0,-6,0.0025308075691121614,10.677246924869166
fixed-00000015,200.0,4.0,-5,0.0035912056457281906,9.88107865604465
fixed-00000015,200.0,4.0,-4,0.007636966309607754,9.015622340555609
fixed-00000015,200.0,4.0,-3,0.006640354586800574,8.058583440755712
fixed-00000015,200.0,4.0,-2,0.019294996444315756,6.972349028947534
fixed-00000015,200.0,4.0,-1,0.14445739253874684,5.683315135192018
fixed-00000015,200.0,4.0,0,0.22291841582194327,4.000000000000043
fixed-00000015,200.0,4.0,1,0.0,0.0
fixed-00000015,200.0,4.0,2,0.0,0.0
fixed-00000015,200.0,4.0,3,0.0,0.0
fixed-00000015,200.0,4.0,4,0.0,0.0
fixed-00000015,200.0,4.0,5,0.0,0.0
fixed-00000015,200.0,4.0,6,0.0,0.0
fixed-00000015,200.0,4.0,7,0.0,0.0
fixed-00000015,200.0,4.0,8,0.0,0.0
fixed-00000015,200.0,4.0,9,0.0,0.0
fixed-00000015,200.0,4.0,10,0.0,0.0
fixed-00000015,200.0,4.0,11,0.0,0.0
fixed-00000015,200.0,4.0,12,0.0,0.0
fixed-00000015,200.0,4.0,13,0.0,0.0
fixed-00000015,200.0,4.0,14,0.0,0.0
fixed-00000015,200.0,4.0,15,0.0,0.0
fixed-00000012,170.0,4.0,-15,0.0006128898192794103,17.482947890801668
fixed-00000012,170.0,4.0,-14,0.0007432422024217892,16.917730332891097
fixed-00000012,170.0,4.0,-13,0.0007514123333988936,16.333555025629337
fixed-00000012,170.0,4.0,-12,0.0007501182874053025,15.728308285955407
fixed-00000012,170.0,4.0,-11,0.0011364470388610254,15.099454930199627
fixed-00000012,170.0,4.0,-10,0.0012516018072325848,14.443910384212742
fixed-00000012,170.0,4.0,-9,0.0013725317870986332,13.757858124151412
fixed-00000012,170.0,4.0,-8,0.002059675470534153,13.036480848951996
fixed-00000012,170.0,4.0,-7,0.0027314518066740897,12.273549626976305
fixed-00000012,170.0,4.0,-6,0.0031617594614283028,11.460766897267831
fixed-00000012,170.0,4.0,-5,0.003994950208040747,10.586654831666635
fixed-00000012,170.0,4.0,-4,0.009633382243000083,9.634532883621333
fixed-00000012,170.0,4.0,-3,0.008069694089529674,8.578462776597007
fixed-00000012,170.0,4.0,-2,0.019354037144282545,7.37391453146995
fixed-00000012,170.0,4.0,-1,0.16544868572511845,5.931100707011396
fixed-00000012,170.0,4.0,0,0.33945536281575006,4.000000000000043
fixed-00000012,170.0,4.0,1,0.0,0.0
fixed-00000012,170.0,4.0,2,0.0,0.0
fixed-00000012,170.0,4.0,3,0.0,0.0
fixed-00000012,170.0,4.0,4,0.0,0.0
fixed-00000012,170.0,4.0,5,0.0,0.0
fixed-00000012,170.0,4.0,6,0.0,0.0
fixed-00000012,170.0,4.0,7,0.0,0.0
fixed-00000012,170.0,4.0,8,0.0,0.0
fixed-00000012,170.0,4.0,9,0.0,0.0
fixed-00000012,170.0,4.0,10,0.0,0.0
fixed-00000012,170.0,4.0,11,0.0,0.0
fixed-00000012,170.0,4.0,12,0.0,0.0
fixed-00000012,170.0,4.0,13,0.0,0.0
fixed-00000012,170.0,4.0,14,0.0,0.0
fixed-00000012,170.0,4.0,15,0.0,0.0
fixed-00000011,160.0,4.0,-15,0.0007634751142664176,17.997212298226287
fixed-00000011,160.0,4.0,-14,0.000922003715994073,17.413268710318007
fixed-00000011,160.0,4.0,-13,0.0009294864529539122,16.809700268524495
fixed-00000011,160.0,4.0,-12,0.0009291784947056316,16.18430978152439
fixed-00000011,160.0,4.0,-11,0.0014047435759748797,15.534460149598402
fixed-00000011,160.0,4.0,-10,0.0015721509067780307,14.856940312447804
fixed-00000011,160.0,4.0,-9,0.0017451375923518719,14.147773622565637
fixed-00000011,160.0,4.0,-8,0.002555517395877657,13.401935191968363
fixed-00000011,160.0,4.0,-7,0.003368195082580684,12.612919034749368
fixed-00000011,160.0,4.0,-6,0.0039123683146945224,11.772044157333355
fixed-00000011,160.0,4.0,-5,0.004419482439294547,10.867276770488644
fixed-00000011,160.0,4.0,-4,0.01114107899610133,9.881078656044693
fixed-00000011,160.0,4.0,-3,0.009119063021655483,8.786068711064956
fixed-00000011,160.0,4.0,-2,0.02019341162489281,7.534952908764481
fixed-00000011,160.0,4.0,-1,0.17786634057035713,6.03135129215535
fixed-00000011,160.0,4.0,0,0.4012343354372231,4.000000000000128
fixed-00000011,160.0,4.0,1,0.0,0.0
fixed-00000011,160.0,4.0,2,0.0,0.0
fixed-00000011,160.0,4.0,3,0.0,0.0
fixed-00000011,160.0,4.0,4,0.0,0.0
fixed-00000011,160.0,4.0,5,0.0,0.0
fixed-00000011,160.0,4.0,6,0.0,0.0
fixed-00000011,160.0,4.0,7,0.0,0.0
fixed-00000011,160.0,4.0,8,0.0,0.0
fixed-00000011,160.0,4.0,9,0.0,0.0
fixed-00000011,160.0,4.0,10,0.0,0.0
fixed-00000011,160.0,4.0,11,0.0,0.0
fixed-00000011,160.0,4.0,12,0.0,0.0
fixed-00000011,160.0,4.0,13,0.0,0.0
fixed-00000011,160.0,4.0,14,0.0,0.0
